,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
363,0xa1294d7bce8af345f1ba79f74eae0adf1f1052d046d88f01ebb1e61ea9f3183d,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,9,False,True,[]
364,0x1bdd078b6d75d243f6e3e06db8ef5ccfda9aee4ba60d4a6322d440d2f07341dd,0x0242b5601803651b0f6cee7030f9a59ba2b70984,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,True,False,[]
365,0x6e81288ba78cfd88976ffe44ac69617d9d4d68d05e0f64cfd231fca6230b5390,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,6,True,False,[]
366,0xbf56ccb539053d115c600480effb351daecbb24365f63aa4489a876215afc2a4,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,9,True,False,[]
367,0x37e2c39b9f71900c77c25a37769fa7b620c439498afd8a12a5fcd4985f16ba14,0x801707059a55d748b23b02043c71b7a3d976f071,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,10,True,False,[]
368,0xa6caa33187dcc51ca65fcc8815adf4438c3e69535e494b09e3d5793677eb8a52,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,8,False,True,[]
369,0x0b8cac281f13ad833e14df9d1aa349db060f828cd529f75da779c93a0cbea977,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,7,True,False,[]
370,0x5e48ddd7c2937cb8120e70f71b569d8130612a64b32d973652249080501fc782,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,8,True,False,[]
371,0x795b146cbb04cf301846657c02369a57b1e43953de8cebbbfacaf84636f4d167,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,6,True,False,[]
372,0x198625e25ff2e24767a5030aa1acc884e64d8e32e0038abc3100adf8bad1929c,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,8,False,True,[]
373,0x674869d5afaa49412e9db9b05224e588f569844e27ed13009035072f4bf5cd08,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,7,True,False,[]
374,0x90f80511eda95dfd639f9c384e9f40eec97218f144c539d126a4a191570a29cb,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,4,8,True,False,[]
375,0x27767607ba1a8aaff7729b3d54bdb22e78d61798a5d74bff4d7e3ce3e301a3bc,0x4f41877773e44f2275da1942fee898556821bf66,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,10,False,True,['Optimism Grants Council Member']
376,0x63e5b854b7fe3b9f6ddc237c865d869d8af9186177e2c83bdbc6790a50f1e720,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,10,False,True,[]
377,0xf0d70237cf0d35039a606ff7941d60d5311a11e7f84a5d93d4e85aaae22a556a,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,9,True,False,[]
378,0xe7b03f57c91d80c0dd6c2386fe94d2df4e889737252eff5c7befc56c6fa79cf7,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,9,True,False,[]
379,0x7b0f666fbfbe2b5872f5ac1b002261cc0722f4609d9e40c6d9a5a505136f2b19,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,9,False,True,[]
380,0x95252261a295e13bc6c1f0ae1881ad30c8d4d5406d478828ac9cd6821aaa4d28,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,7,True,False,[]
381,0x21cbed1eb105f36479377499b225ded11537818c9fad8db1d0435b81cca55823,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
382,0x64d59d0d1ea3b3d7d7b2633c661e6af245181a1c28f462d9aefcfbdaa4a6def9,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,7,True,False,[]
383,0xe143083126c2c313c1a72c660b45df36eb6a1a3e19a4205932e013a9d0c83c41,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,5,10,False,True,[]
384,0xe542635d08b3767105f326f5e7c277b7c461e0119787b7b6d95464869138c20f,0x3d84a438af72f6396785eea97b32f903520e36c8,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,9,True,False,[]
385,0x3d17dc68ffb042103377183f12c4923d9b30416421bdd4092d0033d7f27ef14e,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,8,False,True,[]
386,0x4bf3750c536e2a7a8438564e23f1a11d20468f65649184e834427764b745bcc7,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,5,True,False,[]
387,0x31e435ca5fb1102e2dbc556b31e0c41a53838acdb490744d885211dd03db06af,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,5,False,True,[]
388,0x1004bfa54412bb9a7f836da525d4c24c5fb114cc65672d3db6bf33ca18f56758,0x45a10f35befa4ab841c77860204b133118b7ccae,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,5,True,True,[]
389,0x17b1bffb5c142088e14cc70825472d143bdab3ce07f5f08666b9a4615a82e02f,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,5,7,True,False,[]
390,0x9031acb69f48962797152013032275ea2810b73e98d08e9ec86d292ac399cb72,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,7,True,False,[]
391,0xe28be70784b7b3da8cda30fff3c50910296367834c5cd58836260887fd5fef84,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,6,True,False,[]
392,0x26e4803460a201e1c96012cd6a6b5651454e7020b1c4c0990b4c77bbedd4d9ec,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,4,True,False,[]
393,0xb70d063e113ec67fed33599695066cb2b40153f51d43238e7894e85d7a24e2a7,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,9,False,True,[]
394,0x74724498c5724a5078591f8e3a88bca8a1d01a48c381d0fd6700af79ba92f6f5,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,9,False,True,[]
395,0x7b1305ef6eb3423494c1fa73527dddba87c05ef1964038e4c23da4fd99dc4063,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,9,True,True,[]
396,0xd6eed2f9d4192501addb6bed7949db6a294dac2f4eecfbc059c1b2d6a8c12755,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,True,False,[]
397,0x728e69f021f0c5e55f6983856e31ffac2175aad476b713b55797e16afcac4027,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,8,True,False,[]
398,0x954f409e5443afdb71017c5cd6aea579f9b62ef08adca57bdf930712bafa9716,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,4,False,True,[]
399,0xb05ab1fffd6173820ae54223d1b6dc5bea38284a038cc849ffadb41b95c341fa,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,False,True,[]
400,0xc42b6af048b5d02f581fcb8ba8eabe12987eb50fa7a65d40af378280c460f279,0xbc39fb41fe0229352774930c5aa3bf1635c2665f,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,1,True,False,[]
401,0xc5dd11eeac61952b2055d6274e673a3df06fcf078f9a3c92493cb06c34433a61,0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,2,False,True,[]
402,0x4f8a93c21b745fa2532b25a5c6dce61049468e89c4de1ddd225265ddfca8ac0c,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,4,8,True,False,[]
403,0x7c9be442bc715897841c366dc753d77a867e7163d78f5a6de52a9e6aa2cf46c6,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,2,10,True,False,[]
404,0x1117bca3ac57d450387c85c0f97c3736bd420d64c25201fbe137081d1a574918,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,9,True,False,[]
405,0x2d0e9fe326960b187286a8efc8658b04aa860881dc289b4297886df575890d46,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,3,5,False,True,[]
406,0xc05d4f6c058a7e6fc17098429721dab78df3ccb7f08b8293f0b38a442d816383,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,4,8,False,True,[]
407,0xdb3701ff316ae602e7c0d254ed4960c66b7b9cc14322aa256f952bd652100250,0x523d007855b3543797e0d3d462cb44b601274819,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,10,False,True,[]
408,0xa1041cb0f3738972b5b0bebbb5af424197640c4ef9a0e0d669be628d0e0a96bb,0xc70abe97baf38782fa479b23311b611d0e82076b,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,5,10,False,True,[]
409,0x35fbd94ccfa74d30df99a9626bd7300471f5f2c3d06237e9e480d29d7bbfe471,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,8,True,False,[]
410,0xdcf5e7966f000dce34695a5d6e28efcd3727a4a5ac01d5fa99b73bf196459a68,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,4,5,True,False,[]
411,0xe08fa14fdbc4f0fb7ad7a4f65cde8c4d70b9d1d8cf99bbba4c0feae83c0de677,0xd35e119782059a27fead4edda8b555f393650bc8,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,7,True,False,[]
412,0x54f110951414cc833e077d37de0fa196b38fe4bda3839a9fe4197034c1a2b252,0x801707059a55d748b23b02043c71b7a3d976f071,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,6,True,False,[]
413,0x53b53affa1adf8e565b8f65e29aa02289eefade1314bfd7de5ac160c8b1eb706,0x94db037207f6fb697dbd33524aadffd108819dc8,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
414,0x5d0f8be1efa6643efc81f1d908a0730f275d991de320e19677357e84bde2cad2,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,4,9,True,False,[]
415,0x683aac3e9528df73d4530f2e62fc0d8d6368c7e0ac4e8e7c08b778c8deedc555,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,10,True,False,[]
416,0x2c437211cd438c4329354e604784274605d70f89b484f8ea3ff6c960fbecc25b,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,9,True,False,[]
417,0x54bd5356b37c2be375f26b74ad90dc1301ff91623198d7b8c20bd263596d5f45,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,8,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
418,0xd628c9cdc3d463d9307c69aeff627f50eca257cfe47626e5047cf8e1e91cdc4a,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,10,True,True,[]
419,0xc4d44a55630fbe65ace3bed69ea1ea36d6a934d3ed86c5a911e67298c1383b76,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,9,True,False,[]
420,0x1428612870a1cb0c263368ec74503b86f93f6254331d19910adcfbe6620c89d8,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,2,5,True,False,[]
421,0xa68bc034813a0bcd727545084d9cac3275671f55d1b24f107af9e63e1c5de58a,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,3,7,True,False,[]
422,0x4a6319c3c8dfa0642b0411b6f1060ffea86ed1ec0bd3cba6eaf6e685b37fc871,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,10,True,False,[]
423,0xb4649e13e44466bd8a927c52df58b77b8507ffe7b6e0a117ab31eb67a88a27d0,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,4,7,False,True,[]
424,0xea1e1e6ad51a2649c1e34f41582737ae4feceb65a8ec5d7ae0c503a1d1af66e8,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,False,True,[]
425,0x9635fee2ed09b46bbecb016c09d26635bc044402f6a3dd205247f0330dc681a9,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,10,True,False,[]
426,0xde872fa8a9c9d683c200ee820a4bb3e4f876396eeb21b248d7e12161f25246ef,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,10,True,False,[]
427,0x92e79f5e8657156dc21fb3e6ed3901776626cea61d0ca12f4f626eb92345238e,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,9,True,False,[]
428,0xdf605ab8fbe76da205b3df454dd4f9d2c2231db18aad205fceb5ca200e9a2776,0x13838884271ec954cb036d0b29d404afab5eae2a,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,10,False,True,[]
429,0xb52f4b6ca2a5c23479b1758190a6fbd63723c1a89057732a6d1e5ea8919934af,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,7,True,False,[]
430,0x875f1ed27a0f7f522ec6fd67f2bde282e87f31d562d2fdf0e62a9a2281d55deb,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
431,0xc965c49a1e986872821785da1824a1017ca4cd6c4bce4656c67d5ecae4fdf800,0xa142ab9eab9264807a41f0e5cbdab877d204e233,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,4,10,True,False,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
432,0x12b73595f8b607010a52dfe23d161aeaccf320199f211db6125f81e86946d2e5,0x38e77e487518851f47e8470433d69f3119304d7c,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,8,False,True,[]
433,0xcfc5ce3ab95fc599370d35193828927541022087c1505f5b9d963a137e59fa4a,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,4,9,True,False,[]
434,0x3c88aff4566bc1d06d0fa537619f4c2079ffba2494cc8f949d625e025b9197cf,0xc5cd017ce8efd2fefedf114350657394531477ae,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,7,True,False,[]
435,0xf11e8ae951dfd96e94aec045076539901830c6bd850d2892c6ae1bc001c8cf16,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,4,6,True,False,[]
436,0x22ac7300bf46c12ddbbb6b803a7e7bc1bc37279bdeb57d1a9bbd67166c02c7fb,0x801707059a55d748b23b02043c71b7a3d976f071,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,4,True,False,[]
437,0x4dc42eb2857d58e1b4ce2bf9f0651e082e7c1d8f5347b80138725756324b132f,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,5,8,False,True,[]
438,0xe63255ce219d56ac9ebb5286589e0d4da3c39086e27f37cf2812bdfdb74fede9,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,5,4,False,True,[]
439,0xbc3e7a3669fa9fff912818135af500ef332d241c572203399398e7da2e234d26,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,9,True,False,[]
440,0x02b6efdcf908d21f8087df7b7919a97aaf4eca7b05d8a53bd0b41a079f5e47f3,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,4,False,True,['Anticapture Commission Member']
441,0x365552de77c8ea0a1b67618602ec87bf47dc167dfce69a2f1946cd9bc7f8d1ad,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
442,0x471ed2498d68ea79d72c566b22013744d9a3a3487a218594edf20e9b8abfd50d,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,1,5,True,False,[]
443,0x254df234e0b6f11146af8ac716045131599f3b2f3fa397eb8b73011b9e0c3ea7,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,True,[]
444,0x7bedd436d892ed47ede65b693e308055b26170fdfb1813a2188cda367d73670a,0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,5,9,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
445,0x4b77bc794e341e1a1f2e1af98907082ba34ec9fee7dc90c93d2c67b363471fcf,0x45a10f35befa4ab841c77860204b133118b7ccae,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,9,True,True,[]
446,0xc75327cff77968b7d15cc7d7260fdedfe1704e62f2b757b4e4e766e6cda48bde,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,10,True,False,[]
447,0x8d1a179ca655693ade660a022a903ab328880c11028bb5726f3c688abadc9f81,0x0000006916a87b82333f4245046623b23794c65c,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
448,0xb055212eb016989cf425cadcaad47314112e6fed6547b2860e41eaab71c76444,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,9,True,False,[]
449,0x1b5a82a12b5376be38fb7fb2db10557989cea98f05dbcb5f501a65c45e68e2ca,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,6,False,True,[]
450,0xd4f024176fb6fd32394d2c4202aee133b3093a0ef26d39e8032432c6c47f6398,0x146cfed833cc926b16b0da9257e8a281c2add9f3,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,8,True,False,[]
451,0xa97315cba213bee4cd05daab2ad4473caa805246e61efb49fc01b15900b3436a,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,9,False,True,[]
452,0x2db2f67fb0ecd3271d95db80885f23939751092c123e02bdd4a1556a0ca93281,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,10,False,True,[]
453,0x95bfedf8f58ab61b7002dcfe33778caae9e2304db2fcdc1d107ff23a0f9a6384,0x9d63038e7f74bc089eb38e61be8da937918900d6,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,False,True,[]
454,0x3a92cc2f76e98e013d83771fdb50358dd9d67c8dea5302659629eaa2434513b8,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,8,True,False,[]
455,0x9841ff5692e9e83826cddda82df26858464c9a35ee618c1f63b3fce72d875bc3,0x5554672e67ba866b9861701d0e0494ab324ad19a,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4,6,True,False,[]
456,0xadfef5a7e8dbd838de4968ed046ef67619a7493be3c99dc03a995dd3932f219a,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,5,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
457,0x637c6c7c9d4c1d0db32246d63d15a8a744321913793979ed0a8b588df13809da,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,5,7,False,True,[]
458,0x1279b9f96f5e0c1af02e91a7e92801d7846032ec5c562bbb6c54cefc97d4d35d,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,5,True,False,[]
459,0x8dbde3ff526026952ed3906205e8199e8a862cbbe70845c245160d144571f2ad,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,3,8,True,False,[]
460,0x1b9e0e3fd53ef06c78180dad09b2072aa24f207a3c7f30607bfc7476dcb1d9b7,0x5555763613a12d8f3e73be831dff8598089d3dca,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,7,True,False,[]
461,0x77099b4e2b5a163637a3891ca80220c1a225a22c79ca5f3326127ecd1ed50eae,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,7,False,True,[]
462,0xcb25eff8fe254652f21c56f4a0a265d296ac312fcc22110ccabd4ae402770f29,0xdadd7c883288cfe2e257b0a361865e5e9349808b,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,True,False,[]
463,0xc08563be8e22c94a3b038adb4053a00c25c0e248a8a7901e16270904360a58ce,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,9,False,True,[]
464,0xe35e73023c2d0a6466b389ce6c975df43fd2998581eef08d6e767eb2b08d8996,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,2,4,False,True,[]
465,0xf093981d8d0abfb5ae9d7cd8fa739564164767eb1f49e661b90c5dc7cb6baaaa,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,4,4,False,True,[]
466,0x37d41088b49cce269570f93ddc874842d74feb94d6296b01470d0ef6f87797d6,0x92bf20563e747b2f8711549be17a9d7b876c4053,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,False,[]
