,uuid,recipient,project_type,category,address,chain
504,8da5b7ff-e6f6-4fd2-bc04-9cb13af82783,0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,Creator,Art NFTs,0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,Base
505,8da5b7ff-e6f6-4fd2-bc04-9cb13af82783,0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,Creator,Art NFTs,0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,Optimism
506,8da5b7ff-e6f6-4fd2-bc04-9cb13af82783,0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,Creator,Art NFTs,0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,Zora
507,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,Base
508,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,Optimism
509,64398469-2bc5-4ed0-9904-d1adabcfb546,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,Creator,Art NFTs,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,Zora
510,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,Base
511,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,Optimism
512,3ac2a5ed-4140-4e37-bd60-1208d40bcfd0,0x8E332aeF84f6eA698D19441e955136db20483247,Creator,Art NFTs,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,Zora
513,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,Base
514,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,Optimism
515,f5e827fd-533d-4099-b4f0-33e36b50eb12,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,Creator,Art NFTs,0xc609cfa28553a2cd21176b2849f27824090a8aa3,Zora
516,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Base
517,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Optimism
518,5228c991-7111-4253-bc1b-0df49898fb79,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Zora
519,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Base
520,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Optimism
521,033f3087-ea8b-4dbb-9ce5-ecc847829092,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Zora
522,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
523,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
524,601c9165-1b9b-4553-8f84-bf7b9f325e24,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
525,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Base
526,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Optimism
527,3a0e3f4f-4862-4269-9500-d3fbd8c1e321,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Zora
528,6e6228be-6e91-4b8f-bdf8-54ab3a9f3625,0x2e63A76A0025BF1D92CECdA73c5Efd342849fd0d,Creator,Art NFTs,0x2e63a76a0025bf1d92cecda73c5efd342849fd0d,Base
529,6e6228be-6e91-4b8f-bdf8-54ab3a9f3625,0x2e63A76A0025BF1D92CECdA73c5Efd342849fd0d,Creator,Art NFTs,0x2e63a76a0025bf1d92cecda73c5efd342849fd0d,Optimism
530,6e6228be-6e91-4b8f-bdf8-54ab3a9f3625,0x2e63A76A0025BF1D92CECdA73c5Efd342849fd0d,Creator,Art NFTs,0x2e63a76a0025bf1d92cecda73c5efd342849fd0d,Zora
531,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,Base
532,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,Optimism
533,a3a22002-cfec-42fb-a04a-4ac0d3e70ea6,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,Creator,Art NFTs,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,Zora
534,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,Base
535,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,Optimism
536,97b4b151-a73c-41f2-88e4-462f1ae4f674,0x6a7415B36133C6C3957e4772B8009068e170C648,Creator,Art NFTs,0x6a7415b36133c6c3957e4772b8009068e170c648,Zora
537,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,Base
538,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,Optimism
539,51686e28-8eb5-4ebb-b43c-8cc48a6f359a,0x829C0F59FF906fd617F84f6790AF18f440D0C108,Creator,Art NFTs,0x829c0f59ff906fd617f84f6790af18f440d0c108,Zora
540,0ef5fb13-5098-471a-a9bd-fcf8cd14f727,0xBc1691780C0578e736323380A9C5FfD2ca578360,Creator,Other Media NFTs,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,Base
541,0ef5fb13-5098-471a-a9bd-fcf8cd14f727,0xBc1691780C0578e736323380A9C5FfD2ca578360,Creator,Other Media NFTs,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,Optimism
542,0ef5fb13-5098-471a-a9bd-fcf8cd14f727,0xBc1691780C0578e736323380A9C5FfD2ca578360,Creator,Other Media NFTs,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,Zora
543,5578abce-d318-4189-887c-9fad9d24b428,0x1fd2A56907B1db9B29c2D8F0037b6D4E104f5711,Creator,Community & Curation,0x35b0c64cedc2fd1a7298984cba5c7e402970bc6b,Base
544,5578abce-d318-4189-887c-9fad9d24b428,0x1fd2A56907B1db9B29c2D8F0037b6D4E104f5711,Creator,Community & Curation,0x35b0c64cedc2fd1a7298984cba5c7e402970bc6b,Optimism
545,5578abce-d318-4189-887c-9fad9d24b428,0x1fd2A56907B1db9B29c2D8F0037b6D4E104f5711,Creator,Community & Curation,0x35b0c64cedc2fd1a7298984cba5c7e402970bc6b,Zora
546,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Base
547,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Optimism
548,5c13293b-2b89-4655-a6aa-7dbee558138c,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Zora
549,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,Base
550,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,Optimism
551,339e131b-ffa1-4d57-b73a-f433eae41e24,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,Creator,Art NFTs,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,Zora
552,017b993e-6786-446a-afae-673cf91320e2,0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,Creator,Art NFTs,0x574da7be9b99774528aa87c54dd753e81faf371f,Base
553,017b993e-6786-446a-afae-673cf91320e2,0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,Creator,Art NFTs,0x574da7be9b99774528aa87c54dd753e81faf371f,Optimism
554,017b993e-6786-446a-afae-673cf91320e2,0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,Creator,Art NFTs,0x574da7be9b99774528aa87c54dd753e81faf371f,Zora
555,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,Base
556,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,Optimism
557,0d3df48f-b7d3-413b-8606-0f6bff5be3eb,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,Creator,Art NFTs,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,Zora
558,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Base
559,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Optimism
560,a978da12-e50b-4a57-ba97-cafc617e0f46,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,Creator,Art NFTs,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,Zora
561,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,Base
562,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,Optimism
563,04c4bd73-f213-4c72-a97c-87dc040a7dd4,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,Creator,Art NFTs,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,Zora
564,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,Base
565,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,Optimism
566,d2cfb67a-68a2-4f40-92c5-6f763a35e410,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,Creator,Art NFTs,0x28aba2dfcf42eadfee60cebfa650ac7184652424,Zora
567,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,Base
568,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,Optimism
569,c1d4070f-519f-423b-a5a2-87f4d9cc0944,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,Creator,Art NFTs,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,Zora
570,740c8b1f-6b1b-41af-b6fe-3397ec6fc755,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x9c219d27a10f184ce30b880974d6336d777221f1,Base
571,740c8b1f-6b1b-41af-b6fe-3397ec6fc755,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x9c219d27a10f184ce30b880974d6336d777221f1,Optimism
572,740c8b1f-6b1b-41af-b6fe-3397ec6fc755,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,Creator,Community & Curation,0x9c219d27a10f184ce30b880974d6336d777221f1,Zora
573,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,Base
574,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,Optimism
575,f0320e17-8922-4113-b394-502a23137a7a,0x409538216575caefE49af5Af9B12ef4b4496041B,Creator,Art NFTs,0x409538216575caefe49af5af9b12ef4b4496041b,Zora
576,38fb0ed2-21a0-48ce-8b66-8eb20332774c,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Community & Curation,0x8aefdc51ba952f52982e5f6ed79772e54964fdb2,Base
577,38fb0ed2-21a0-48ce-8b66-8eb20332774c,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Community & Curation,0x8aefdc51ba952f52982e5f6ed79772e54964fdb2,Optimism
578,38fb0ed2-21a0-48ce-8b66-8eb20332774c,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,Creator,Community & Curation,0x8aefdc51ba952f52982e5f6ed79772e54964fdb2,Zora
579,eb70eba6-c999-48a6-aadf-b5bffa6fed7a,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Base
580,eb70eba6-c999-48a6-aadf-b5bffa6fed7a,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Optimism
581,eb70eba6-c999-48a6-aadf-b5bffa6fed7a,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,Creator,Art NFTs,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,Zora
582,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
583,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
584,078d1b6c-dc51-4ff0-a8cc-43556e56b327,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
585,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,Base
586,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,Optimism
587,d115a5f1-f88a-468d-8988-2f062c02331e,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,Creator,Art NFTs,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,Zora
588,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Base
589,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Optimism
590,7087dd8b-6c5d-4030-80d7-04ff51ad2fe2,0x2613515bE64341067Ea095f27b4EF3f80f12d009,Creator,Art NFTs,0x2613515be64341067ea095f27b4ef3f80f12d009,Zora
591,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Base
592,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Optimism
593,970147ca-2781-4930-8710-96e4be41ddb6,0x5090c4Fead5Be112b643BC75d61bF42339675448,Creator,Other Media NFTs,0x5090c4fead5be112b643bc75d61bf42339675448,Zora
594,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Base
595,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Optimism
596,b81f7e08-41d9-415e-b227-1d750a31af07,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,Zora
597,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,Base
598,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,Optimism
599,4eac0c0f-9331-4f97-9ffd-daf428ab4fe5,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,Creator,Art NFTs,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,Zora
600,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,Base
601,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,Optimism
602,21f12c2a-ff53-4a19-b2ad-e57c09394480,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,Creator,Other Media NFTs,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,Zora
603,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Base
604,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Optimism
605,e96523ec-5189-4e6e-8565-b23f335edc52,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Zora
606,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,Base
607,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,Optimism
608,d80ff7b9-4913-4585-8272-c0c04ade3c31,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,Creator,Art NFTs,0x3e00e8a658924c4b5fd37784393e0932bb269189,Zora
609,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Base
610,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Optimism
611,83ae6055-131b-4129-9787-8d807c784132,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,Creator,Art NFTs,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,Zora
612,d4d5353f-2d65-4c61-af84-f0c8d7824402,0xaCBf5B79dB3F441b3E1F0784f419Ade0027Ed899,Creator,Community & Curation,0xacbf5b79db3f441b3e1f0784f419ade0027ed899,Base
613,d4d5353f-2d65-4c61-af84-f0c8d7824402,0xaCBf5B79dB3F441b3E1F0784f419Ade0027Ed899,Creator,Community & Curation,0xacbf5b79db3f441b3e1f0784f419ade0027ed899,Optimism
614,d4d5353f-2d65-4c61-af84-f0c8d7824402,0xaCBf5B79dB3F441b3E1F0784f419Ade0027Ed899,Creator,Community & Curation,0xacbf5b79db3f441b3e1f0784f419ade0027ed899,Zora
615,219e9dc4-5cbd-44e1-9982-07d023160120,0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,Creator,Art NFTs,0xaf5f674337aacf83cba241246f24ac2fcd04a42a,Base
616,219e9dc4-5cbd-44e1-9982-07d023160120,0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,Creator,Art NFTs,0xaf5f674337aacf83cba241246f24ac2fcd04a42a,Optimism
617,219e9dc4-5cbd-44e1-9982-07d023160120,0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,Creator,Art NFTs,0xaf5f674337aacf83cba241246f24ac2fcd04a42a,Zora
618,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Base
619,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Optimism
620,c6597abc-1fb6-44a4-a02b-2f2add1e1c92,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Zora
621,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,Base
622,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,Optimism
623,bc43e27e-eb5e-4b4c-84a5-96031008a695,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,Creator,Art NFTs,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,Zora
624,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,Base
625,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,Optimism
626,01596d09-d86c-4a1c-95d7-5ac44f15d1d4,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,Creator,Art NFTs,0xe91ce9548017f1ec84e4b9342f88817fd768e918,Zora
627,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,Base
628,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,Optimism
629,130bb20b-b67d-492c-a706-5c2556923bc3,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,Creator,Art NFTs,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,Zora
630,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,Base
631,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,Optimism
632,cc6fa123-af2f-4b1b-8071-e52dc88bde60,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,Creator,Art NFTs,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,Zora
633,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Base
634,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Optimism
635,c2429e54-546c-407c-b3e5-2ea24d5fce19,0x381CC779761212344f8400373a994d29E17522c6,Creator,Other Media NFTs,0x381cc779761212344f8400373a994d29e17522c6,Zora
636,47178be7-9398-497b-9fea-2d9203867d72,0x87690be28b65F13394741C2C2BE5A6bdb0505039,Creator,Other Media NFTs,0x87690be28b65f13394741c2c2be5a6bdb0505039,Base
637,47178be7-9398-497b-9fea-2d9203867d72,0x87690be28b65F13394741C2C2BE5A6bdb0505039,Creator,Other Media NFTs,0x87690be28b65f13394741c2c2be5a6bdb0505039,Optimism
