,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
81877,NPM,enabled,292,127.0,74.0,0.19905956112852666,0.21264367816091953,1.0682414698162728
83701,NPM,@stablelib/sha256,778,266.0,155.0,0.4169278996865204,0.4454022988505747,1.068295739348371
82817,NPM,interface-store,482,139.0,81.0,0.21786833855799373,0.23275862068965517,1.0683453237410072
84869,NPM,regjsparser,1308,417.0,243.0,0.6536050156739812,0.6982758620689655,1.0683453237410072
85057,NPM,vary,1469,465.0,271.0,0.7288401253918495,0.7787356321839081,1.0684587813620072
85154,NPM,strip-bom,1570,489.0,285.0,0.7664576802507836,0.8189655172413793,1.0685071574642129
85260,NPM,ignore,1667,513.0,299.0,0.8040752351097179,0.8591954022988506,1.0685510071474984
85214,NPM,is-arrayish,1619,494.0,288.0,0.774294670846395,0.8275862068965517,1.068825910931174
84243,NPM,@jest/transform,982,331.0,193.0,0.5188087774294671,0.5545977011494253,1.0689828801611279
84711,NPM,regexpp,1195,403.0,235.0,0.6316614420062696,0.6752873563218391,1.0690653432588917
84855,NPM,retry,1299,415.0,242.0,0.6504702194357367,0.6954022988505747,1.0690763052208836
72957,NPM,@opentelemetry/instrumentation-fs,28,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79736,NPM,@lerna/otplease,138,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
79341,NPM,@firebase/performance-types,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
79340,NPM,@firebase/analytics-types,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
79363,NPM,@firebase/remote-config-types,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
72929,NPM,draco3d,28,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72482,NPM,moo-color,26,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73851,NPM,@amplitude/analytics-connector,33,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72465,NPM,jsonexport,26,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
74259,GO,github.com/iancoleman/strcase,36,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79337,NPM,@firebase/performance,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
72852,NPM,detect-gpu,28,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77264,NPM,lodash.chunk,69,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
79741,NPM,@lerna/collect-uncommitted,138,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
79351,NPM,@firebase/analytics,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
70654,NPM,rss-parser,19,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72955,NPM,webgl-constants,28,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
76877,RUBYGEMS,execjs,63,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
80242,PIP,websockets,158,72.0,42.0,0.11285266457680251,0.1206896551724138,1.0694444444444444
79354,NPM,@firebase/installations,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
79748,NPM,@lerna/gitlab-client,138,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
74685,NPM,ipfs-core-config,39,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77957,NPM,@types/emscripten,82,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
74667,NPM,json-schema-compare,39,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79360,NPM,@firebase/remote-config,121,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
73334,NPM,react-deep-force-update,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77912,NPM,element-resize-detector,81,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
74532,NPM,@thirdweb-dev/storage,38,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
82029,NPM,lodash.ismatch,315,132.0,77.0,0.20689655172413793,0.22126436781609196,1.0694444444444444
82931,NPM,rsvp,518,192.0,112.0,0.30094043887147337,0.3218390804597701,1.0694444444444444
73104,NPM,@amplitude/analytics-types,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73756,NPM,apollo-link-context,32,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
74515,NPM,linkifyjs,38,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
80421,NPM,metro-react-native-babel-transformer,167,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
79508,NPM,react-blockies,127,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
77441,RUBYGEMS,nokogiri,72,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
72776,NPM,troika-worker-utils,27,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77587,RUST,winapi-build,75,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
74440,NPM,@iconify/utils,37,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73562,NPM,reduce-reducers,31,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73579,RUST,fs-swap,31,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73118,NPM,@amplitude/analytics-core,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
76634,NPM,is-odd,60,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
73602,NPM,abi-wan-kanabi,31,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
76647,NPM,@types/classnames,60,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
77609,RUST,kernel32-sys,75,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
77930,NPM,batch-processor,81,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
72737,NPM,three-stdlib,27,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
82941,NPM,eslint-plugin-promise,521,192.0,112.0,0.30094043887147337,0.3218390804597701,1.0694444444444444
74269,GO,github.com/opencontainers/runc,36,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72596,NPM,scripts/solhint-custom,26,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77317,NPM,standard-version,70,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
72633,NPM,resolve-pkg,26,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79389,NPM,@storybook/semver,122,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
73460,NPM,@aws-sdk/chunked-blob-reader-native,31,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72654,NPM,@amplitude/analytics-browser,26,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
76262,NPM,@types/cheerio,55,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
74534,PIP,msgpack,38,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79407,NPM,es6-shim,123,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
72704,NPM,troika-three-utils,27,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79692,NPM,srcset,137,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
74567,NPM,@aws-sdk/util-stream-browser,38,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
74566,NPM,express-validator,38,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
80405,NPM,metro-inspector-proxy,166,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
79466,NPM,es5-shim,125,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
73135,PIP,sphinxcontrib-applehelp,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72727,NPM,troika-three-text,27,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72686,NPM,make-event-props,27,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73380,PIP,sphinxcontrib-jsmath,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73599,NPM,node-status-codes,31,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
81103,NPM,@types/js-cookie,218,84.0,49.0,0.13166144200626959,0.14080459770114942,1.0694444444444444
75492,NPM,ethjs-rpc,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72132,NPM,use-intl,24,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
78988,NPM,plugin-error,109,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
85338,NPM,fill-range,1763,540.0,315.0,0.8463949843260188,0.9051724137931034,1.0694444444444444
72338,NPM,rehype-prism-plus,25,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
71149,RUBYGEMS,ruby-enum,20,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75873,NPM,websocket-stream,50,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
72304,NPM,ignore-loader,25,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73236,PIP,sphinxcontrib-devhelp,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72293,NPM,@visx/gradient,25,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73963,NPM,node-rsa,34,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73212,NPM,eslint-plugin-sonarjs,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72285,NPM,@serverless/dashboard-plugin,25,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72142,NPM,next-intl,24,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
80725,NPM,@octokit/plugin-enterprise-rest,191,84.0,49.0,0.13166144200626959,0.14080459770114942,1.0694444444444444
79091,NPM,node-object-hash,112,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
73925,NPM,swagger-parser,34,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75121,NPM,retext-stringify,43,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
84921,NPM,@typescript-eslint/scope-manager,1355,432.0,252.0,0.677115987460815,0.7241379310344828,1.0694444444444444
81180,NPM,@sinonjs/text-encoding,223,96.0,56.0,0.15047021943573669,0.16091954022988506,1.0694444444444444
79327,NPM,airbnb-js-shims,120,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
85339,NPM,is-number,1763,540.0,315.0,0.8463949843260188,0.9051724137931034,1.0694444444444444
74982,PIP,googleapis-common-protos,42,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75939,NPM,@opencensus/core,51,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
82519,NPM,array-find-index,395,144.0,84.0,0.22570532915360503,0.2413793103448276,1.0694444444444444
83628,NPM,@esbuild/linux-loong64,753,252.0,147.0,0.3949843260188088,0.4224137931034483,1.0694444444444444
75574,RUBYGEMS,multi_json,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
85340,NPM,braces,1763,540.0,315.0,0.8463949843260188,0.9051724137931034,1.0694444444444444
71524,NPM,@matterlabs/hardhat-zksync-node,22,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79998,NPM,@storybook/api,147,60.0,35.0,0.09404388714733543,0.10057471264367816,1.0694444444444444
75644,NPM,fast-password-entropy,47,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
75540,NPM,ethjs-format,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75054,NPM,retext-smartypants,42,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79210,RUBYGEMS,activesupport,116,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
83316,NPM,path-dirname,656,228.0,133.0,0.3573667711598746,0.382183908045977,1.0694444444444444
73371,PIP,sphinxcontrib-qthelp,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75458,NPM,ethjs-schema,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
79307,NPM,symbol.prototype.description,120,48.0,28.0,0.07523510971786834,0.08045977011494253,1.0694444444444444
75213,NPM,@simplewebauthn/types,44,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
81545,NPM,@types/sax,255,84.0,49.0,0.13166144200626959,0.14080459770114942,1.0694444444444444
75204,NPM,buffer-more-ints,44,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75450,PIP,blinker,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
74752,RUST,statrs,40,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75189,NPM,retext-latin,43,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73064,RUST,base58check,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
72407,NPM,@types/react-textarea-autosize,25,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73063,PIP,sphinxcontrib-htmlhelp,29,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75321,NPM,amqplib,44,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
74026,NPM,read-all-stream,34,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75448,NPM,react-fast-marquee,46,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
77007,PIP,tenacity,65,24.0,14.0,0.03761755485893417,0.040229885057471264,1.0694444444444444
75071,NPM,retext,43,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
75182,NPM,@react-navigation/stack,43,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73350,NPM,react-proxy,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
73223,PIP,sphinxcontrib-serializinghtml,30,12.0,7.0,0.018808777429467086,0.020114942528735632,1.0694444444444444
78101,NPM,atob-lite,85,36.0,21.0,0.05642633228840126,0.0603448275862069,1.0694444444444444
84447,NPM,@types/stack-utils,1051,348.0,203.0,0.5454545454545454,0.5833333333333334,1.0694444444444446
85267,NPM,esutils,1685,521.0,304.0,0.8166144200626959,0.8735632183908046,1.069737683941139
85049,NPM,utils-merge,1458,461.0,269.0,0.7225705329153606,0.7729885057471264,1.0697758496023138
84851,NPM,regenerator-transform,1297,413.0,241.0,0.6473354231974922,0.6925287356321839,1.0698143664245359
84575,NPM,param-case,1112,353.0,206.0,0.5532915360501567,0.5919540229885057,1.0698772426817753
84591,NPM,camel-case,1118,353.0,206.0,0.5532915360501567,0.5919540229885057,1.0698772426817753
84193,NPM,widest-line,962,329.0,192.0,0.5156739811912225,0.5517241379310345,1.0699088145896658
83718,NPM,@stablelib/hash,788,269.0,157.0,0.4216300940438871,0.4511494252873563,1.0700123915737298
85206,NPM,pify,1616,502.0,293.0,0.786833855799373,0.8419540229885057,1.0700531208499335
85181,NPM,parse-json,1592,490.0,286.0,0.768025078369906,0.8218390804597702,1.0700680272108845
85080,NPM,serialize-javascript,1496,478.0,279.0,0.7492163009404389,0.8017241379310345,1.0700836820083681
85060,NPM,accepts,1470,466.0,272.0,0.7304075235109718,0.7816091954022989,1.0701001430615165
83210,NPM,from2,621,221.0,129.0,0.3463949843260188,0.3706896551724138,1.070135746606335
83076,NPM,xmlhttprequest-ssl,583,197.0,115.0,0.30877742946708464,0.33045977011494254,1.0702199661590526
83096,NPM,engine.io-client,592,197.0,115.0,0.30877742946708464,0.33045977011494254,1.0702199661590526
85310,NPM,ajv,1738,531.0,310.0,0.8322884012539185,0.8908045977011494,1.0703075957313246
85246,NPM,get-caller-file,1655,519.0,303.0,0.8134796238244514,0.8706896551724138,1.0703275529865126
85251,NPM,y18n,1659,519.0,303.0,0.8134796238244514,0.8706896551724138,1.0703275529865126
85247,NPM,require-directory,1655,519.0,303.0,0.8134796238244514,0.8706896551724138,1.0703275529865126
85223,NPM,get-stream,1630,507.0,296.0,0.7946708463949843,0.8505747126436781,1.0703484549638396
85113,NPM,lodash.merge,1522,483.0,282.0,0.7570532915360502,0.8103448275862069,1.0703933747412007
84153,NPM,@jest/source-map,949,322.0,188.0,0.5047021943573667,0.5402298850574713,1.0703933747412009
84152,NPM,@jest/reporters,949,322.0,188.0,0.5047021943573667,0.5402298850574713,1.0703933747412009
84154,NPM,@jest/core,949,322.0,188.0,0.5047021943573667,0.5402298850574713,1.0703933747412009
84155,NPM,@jest/test-sequencer,949,322.0,188.0,0.5047021943573667,0.5402298850574713,1.0703933747412009
84157,NPM,ip-regex,951,310.0,181.0,0.48589341692789967,0.5201149425287356,1.0704301075268816
83625,NPM,buffer-crc32,752,274.0,160.0,0.42946708463949845,0.45977011494252873,1.0705596107055961
85266,NPM,camelcase,1682,524.0,306.0,0.8213166144200627,0.8793103448275862,1.0706106870229009
85264,NPM,yargs-parser,1679,524.0,306.0,0.8213166144200627,0.8793103448275862,1.0706106870229009
85190,NPM,tr46,1605,500.0,292.0,0.7836990595611285,0.8390804597701149,1.0706666666666667
85192,NPM,webidl-conversions,1605,500.0,292.0,0.7836990595611285,0.8390804597701149,1.0706666666666667
85193,NPM,whatwg-url,1605,500.0,292.0,0.7836990595611285,0.8390804597701149,1.0706666666666667
81945,NPM,@web3modal/ui,301,113.0,66.0,0.17711598746081506,0.1896551724137931,1.070796460176991
81943,NPM,@web3modal/core,301,113.0,66.0,0.17711598746081506,0.1896551724137931,1.070796460176991
81728,NPM,style-value-types,273,113.0,66.0,0.17711598746081506,0.1896551724137931,1.070796460176991
82002,NPM,backo2,310,113.0,66.0,0.17711598746081506,0.1896551724137931,1.070796460176991
83057,NPM,napi-build-utils,572,214.0,125.0,0.335423197492163,0.35919540229885055,1.070872274143302
84877,NPM,rxjs,1315,428.0,250.0,0.670846394984326,0.7183908045977011,1.070872274143302
85280,NPM,type-fest,1705,529.0,309.0,0.829153605015674,0.8879310344827587,1.0708884688090736
85254,NPM,buffer,1661,517.0,302.0,0.8103448275862069,0.867816091954023,1.070921985815603
81928,NPM,@types/estree-jsx,299,101.0,59.0,0.15830721003134796,0.16954022988505746,1.0709570957095709
83175,NPM,fastest-levenshtein,615,202.0,118.0,0.3166144200626959,0.3390804597701149,1.0709570957095709
82908,NPM,capture-exit,510,190.0,111.0,0.29780564263322884,0.31896551724137934,1.0710526315789475
83698,NPM,@stablelib/bytes,778,267.0,156.0,0.41849529780564265,0.4482758620689655,1.0711610486891385
83702,NPM,@stablelib/keyagreement,778,267.0,156.0,0.41849529780564265,0.4482758620689655,1.0711610486891385
83697,NPM,@stablelib/x25519,778,267.0,156.0,0.41849529780564265,0.4482758620689655,1.0711610486891385
85276,NPM,source-map,1702,522.0,305.0,0.8181818181818182,0.8764367816091954,1.0712005108556832
84925,NPM,@typescript-eslint/visitor-keys,1357,433.0,253.0,0.6786833855799373,0.7270114942528736,1.0712086220169361
84924,NPM,@typescript-eslint/types,1357,433.0,253.0,0.6786833855799373,0.7270114942528736,1.0712086220169361
