,oso_project_name,oso_display_name,round_number,oso_generated_round_label,gitcoin_project_id,num_donors,crowd_funding_usd,match_funding_usd
726,0xfableorg,0xFable (Game),18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0a429f0abf527b143c997326e019fb5ea263fcb7dac5f52388afee09ea1b54e0,245,2465.8092730442704,157.8119665
727,songs-tools,SONGS,22,GG-22 - 608,0x934e6136999df52189cab3723277edddf0d09b2d9b50253b184dd17fc26f6e39,39,17.662273335503414,157.0352675
728,amphitheatre-app,amphitheatre-app,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x1981766be063bc818c00629b7699f32032d937c098505f66313b99a78b00de23,113,103.52941658999771,156.70121498437499
729,tradao-xyz,Tradao,20,GG-20 - 25,0xbfd41be21931f09104767af0c1eb661cb6c1fbfd61d6cd1ed2e66abe8981f6a4,44,92.22581139951944,152.4961773125
730,,,22,GG-22 - 608,0x8724bfa06652871a9e0c802de94930dff342bc10592f0effc11579ab739102f6,88,126.86391198809724,150.741869375
731,migalabs,Miga Labs,22,GG-22 - 610,0x2b1f7b2f91d848d911c41091d1addffd337b908834ae524e33286fa28e0ca683,47,37.49417298375445,145.98730515625002
732,nerddao,NERDDAO,20,GG-20 - 25,0xa85846ff84be765917ff18d1302d7cbdc0acf225edcac0ecddd72d369dc804d6,50,75.05598809884395,145.605387375
733,wallet-test-framework,wallet-test-framework,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x01b241c9dd5efbfed53526975bcf7dababc1fc641ae548a53cb76cbbc5e63a0d,104,203.92596291354857,145.093717578125
734,growthepie,growthepie,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x6466946b9f19a8e70242db04e437a9db945868b6665ca8cae1ef4cfa2644c55c,302,679.5400181179479,144.91098825
735,the-network-society-forum,The Network Society Forum,20,GG-20 - 25,0x77028130f168e775f37ddfd85dddc84accbaa229faaddd3e4a197d37ec76aae5,31,59.92788602539804,144.1073895625
736,othub-io,othub-io,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x55cdf0eac8838c2dc1984c16436469fc48b870cfceae96a49e0aec9f2ca5549c,69,171.03162423102185,137.88906401562502
737,sprintcheckout,Sprintcheckout,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x52251ad16a48521bff84883483464bbd9dd4398e4597058051c60910f59b916f,113,93.68205090845004,136.28802989062498
738,nacdbdatabase,NacDBDatabase,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xeae610a032ed3d9b1e98e637373e44712f91e3eff120f88345c82c74da9d2359,88,73.91591739910655,135.887771359375
739,vu3th,VueDapp,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x677193e829ce6fe188033ed50954617bf826d115104eea41f1629b31c3471fa0,337,410.082282500407,134.71021475
740,pepemon-dao,Pepemon: Degen Battleground,22,GG-22 - 608,0xb7739fd528a96eeb4790f1d0e34e62ca7bb2d5bb4bafda2be9fe0f90e8d241f4,160,124.89895919902483,133.65978875
741,,,22,GG-22 - 608,0x64f5e769a5229fc4c2a386a8590f19032b7f25365dd3e23198463abde3034845,49,293.3559604487964,133.360103125
742,metagov,The Metagovernance Project,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x6aeb3ddab061203d32594b03901bf458679a66fbeab99f0cff3c1ae46b1269da,318,436.6475957038929,133.210101
743,jiffy-labs,JiffyScan,22,GG-22 - 610,0x55921037f3358e07363bd874afe95a1ebd5e503923fa8f18a07f7be6c5fb0ebd,45,32.36873785802163,129.20026390625
744,aikilabs,Aiki Labs,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x875140de32d8a06913f512908564c0100d6b85e53fd64f409ce443e0ad7fc0cd,93,92.98028398514725,127.482342203125
745,bootnodedev,BootNode,22,GG-22 - 609,0x5af36653cb281f2364fe6939b7107c30ae0f9abb4c6aadfc1d68af73ccfd4b99,83,116.45002334794845,127.10188375
746,torquefi,torquefi,22,GG-22 - 608,0x5fdcd436170f3477da158686a4fabe53014a816d00868f035c9d0ff6be12f478,93,127.82288844377035,126.46733375000001
747,wagmifund,wagmi fund,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x242ff3fbade46bb11bafb583dd828b78b43de1138524c0883dbf575b2d6857ab,369,450.48518961853415,126.30957775
748,tonspay,Tonspay,22,GG-22 - 610,0x8d57648218f96a63b343285ae380a2ea5b12281c5f2c75c76ea4f569be2ddf9b,74,55.63887672144483,124.40396640625
749,cronian-tech,IPC Explorer,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0xfbb0a3b1a9514600e997ee3ac73eb96bdf534d276bbe9fb07e597305e60b33e7,87,82.46240260568447,123.47975689062501
750,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x63dfe7dd4b0ee38e21b7a11c35f62219f8e0ef325df1222fc643c1b73fd7883a,86,93.5836355285719,123.279627625
751,cronian-tech,IPC Explorer,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x8aa22a4d81724f47f1692c01756049fd8e87c789cf47ef2a5c616f37dce4bf51,84,83.47767986357212,122.87936909374999
752,beepo-app,Beepo,22,GG-22 - 608,0x2651563802989f9bc6de16ab5a173d5ad755c0a22f14d8916a31eebcf268afdd,64,33.61040695797419,122.571420625
753,ens-redirect,ENSRedirect,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xaccd3542e9bec7a841dbebdb4a327d4140c0bc289f4488f25086d8ce1c6433ba,348,486.8716511902662,121.50921374999999
754,freezingmoon,FreezingMoon,20,GG-20 - 25,0x216cc27aa429f7f75f91798ebe674d61f95c17ac3ba832b87f1f5202144db72d,37,54.844714702572674,121.3378228125
755,decentraplace,Decentraplace,20,GG-20 - 25,0xca5104de44c38c97a7e707208c2c44178ec5fc3e999ba2c0ee6aab1495678d2e,15,27.803454414010048,120.7386236875
756,,,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x76b1bbde22213defc762bd2f7a873c204a11212e1a47b63e36664e868601dae4,247,525.9650467786328,120.60914550000001
757,kiwi-news-attestate,Kiwi News,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xea15878c9ec7897bb2aa042229119e42bca75c1406eb6b3bcf38b3a40d1960cb,247,1046.135191604079,120.60914550000001
758,open-cann,OpenCann,20,GG-20 - 25,0xc4ae098ab87c392a917945f829ecccd131e7da9b3cbf24d2366ecc2efc0f3b02,29,38.93754090368748,120.1394245625
759,pyra-marketplace,Pyra: create share market,20,GG-20 - 25,0x2439b4230367e3132a1de86b239692e09edc1414cabbf148dc4af43abf1486d6,32,71.94171182066202,118.042227625
760,dfarchon,DFArchon,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x41963755a6073b9828e00e9c0b715d5763d1a1447505aa3ed7964d88269f6c24,291,485.78377143059924,115.208736
761,dfarchon,DFArchon,22,GG-22 - 608,0x50e981de1e62aaa755ff0046cbd6befac3a296595ecda10f847c143ed6f2543f,58,64.69922626327025,109.68493875
762,,,20,GG-20 - 25,0xc6fcbbae0147efad518dc4a092d3e659aa775de8b0fe2fd0ced962fb5c64a105,34,103.54186617583036,108.1554420625
763,grassrootseconomics,Grassroots Economics,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x4d4314353898963e72af60160850f29dd93b14fab3611795fcfa113cc521ddc7,262,722.0851569610604,106.20805349999999
764,,,19,GG-19 - 0xd4cc0dd193c7dc1d665ae244ce12d7fab337a008,0x42d10861e243a80c27686dc27feb75f60ecff68f479aaf8c53852f32417ad6a8,72,71.08891022019088,105.26799371874999
765,lemonadesocial,Her Nation,20,GG-20 - 25,0xbd1e0360dd1f192cef8d6108a706bf9a8779b7a39af48b81a192f1afd77b4f0f,28,68.87096385785844,103.9610481875
766,geo-web,Geo Web,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x5711c88512392c525a48cdce25ccfa89289f4bca8cfa32b06dd546bb5f2206cb,285,428.92521109483505,103.207826
767,,,22,GG-22 - 608,0xfbeb246c9e40c2fe556a4b783d66ac6eb23b30a5e7fbabf080bb08b7677ce0f4,32,28.921563977841288,103.09185500000001
768,choraclub,Chora Club,20,GG-20 - 25,0x4e9a6efc02fca23d8b644389931e3ebd48ed3468a85b0ff5d6d96ab52e147d78,37,148.63946263992693,102.7626499375
769,dexkit,DexKit,22,GG-22 - 608,0xb8769b6e63e581c7dcd3e917462186cc8973e0366026dd1a092ef4e555e23063,59,51.34804656932829,102.49248375
770,cleanifyorg,Cleanify,20,GG-20 - 25,0x71769291d42294b931582a342488597945e826f3326c725ab9a9cb6a2c5ef605,16,82.33960845321417,101.86385125000001
771,poscidondao,PoSciDonDAO,20,GG-20 - 25,0x7ea8c4ebe8d6307efe7492f8b41da2e4e487a2cef99f2174cf42b570d3dac7d0,27,24.522348217084073,101.86385125000001
772,jacobhomanicsorganization,Engagement.Vision,22,GG-22 - 608,0xde89deb7c913c18bce5d3abe054482245ba7079b2232b2a98fedebb6677ed2ce,37,20.80436453811126,100.69436999999999
773,stallionstake,Stallion Stake,20,GG-20 - 23,0x231f99a63e6eba380e40dbbcd81841d5cf2359b336e1135d65f08293c5ed9aa1,11,13.049807615578175,100.3658560546875
774,pepemon-dao,Pepemon: Degen Battleground,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x1e9e8d47b2f14f961f5b27b76a06753d987cc36ea0e85405bace67aa4fa3f89d,345,653.7095200542899,100.2075985
775,luncosim,LunCo,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7a7bba183fb942fef3a8f2c97d939367c8d82328a2a5d42b9f7ba2e358ff3423,212,707.3923942991896,99.90757575
776,bcdevs,ThirdTube,20,GG-20 - 25,0xa7230d4086efc47244c916a6175463560d4e533fe68af5d745d2c01876cfee26,32,142.79645769331546,96.1714595625
777,perpetualorganizationarchitect,Perpetual Organization Architect,22,GG-22 - 608,0xb6801f5964c53f9599253d9340f9ce953c4235016fa46bfc0630756db88819b2,67,618.0519469231949,93.202229375
778,frontierregistry,FrontierRegistry,22,GG-22 - 608,0x5a5bdee7e1980fd8fc1b704b607309edb3a30cfe550c121a7589fdc0aea1da02,67,78.52706955785834,92.3031725
779,thebadge,The Badge,22,GG-22 - 608,0x89be508f9dd7d107e86cb9c0d1c0762682d14b0ae4351adeafd8db10a87e14c3,42,24.249899139918853,87.208516875
780,aikilabs,Aiki Labs,20,GG-20 - 25,0x0c91f84979d7852f1786f92653970a1f44f4f9de0da4cf8c094983e35ee69dd9,25,27.635772138251923,85.38587531249999
781,etheralpha,Ether Alpha,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0dae7b32c9bd9d38ddb9c6d455da6082c95be22445480aacbfeaa3da252ec0aa,312,385.8137632464932,84.60641550000001
782,,,22,GG-22 - 608,0xfd061a146da1309cf6e7fb5cdd4aaab61b298ecc23d7750ab1ac21ac9b817560,47,39.697905351698864,83.612289375
783,fundpg,FundPG,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xf0572ad90c411f8f5d5dcb0938f0021e1b5d28d7cf427ddc34cc3a53cc740336,997,508.89355744163413,83.4063245
784,,,22,GG-22 - 608,0xed5e3c7b4839745c4bcc3216b591305d3731be8681bd6434d1fb32f21cd295d6,99,418.8021693092305,83.31260375
785,helheimlabs,HelheimLabs (AutoChessia),18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x5a992201cd635e1564839ded6511757595c08c0811d7f5e0e06c956c621cc7ff,236,501.7008033436141,82.80627899999999
786,smartinvoicexyz,Smart Invoice,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x99d8b6358b13472acbf827e385f402eb6b3db6711cd59b36284912f24f933278,242,397.5953462355901,82.2062335
787,,,22,GG-22 - 609,0x44eb49421b42a27fb781934866279d5603b6d2176d598c5d1372eca0073e34e9,91,63.01677205602755,81.83682609375
788,inferer,Inferer,20,GG-20 - 25,0x8191c507dffb7fd9d412edf929b08c6583af7c418a61b590692fb7cd9ea27ddf,32,91.15973366051912,78.7946849375
789,,,22,GG-22 - 608,0xb98227c2207d9c784547919e52d356dbafb90814242c99e4b791a12b74fbd1f6,26,42.53211048920639,77.31889125
790,rentality-xyz,Rentality,22,GG-22 - 608,0xb7875ac058e2f2c5c410bac5ab399589229525e08eeb8f7a294fe7fff4542559,67,28.0416636710288,74.92140625
791,gaslockr,GasLockR,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x6e5a9c9f01f4884ff397a8e3e3cfce0a086395f9a9d2fd9a1cb9b11edbead016,239,1422.678836280064,74.405642
792,pairwise-general-magic,Pairwise,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd7280c5dbfa12229c7a71335b3ccaabe498c72f3fab8b8a36604af500febeb96,191,426.9625521303301,71.10539175
793,,,22,GG-22 - 608,0xadfbbf4d5e839bba092ee7246987d860417cc410b2ba02d773dfd0cb33b88536,43,58.01160180353327,71.025493125
794,,,22,GG-22 - 608,0x4220b4a9bcf976a902863042ac8a4419923f058dbf75498aff0a4241dd0bdd5f,29,37.122739580925554,70.7258075
795,,,22,GG-22 - 608,0xe2ef022ecfa1e3108e45d82a68d66790c89da5742482c3844cd8f7c788952e63,54,167.52771201758878,67.429265625
796,zenbiteth,zenbit.eth,22,GG-22 - 608,0x433f3d13927533e99c1b0f7a67ddb3f6c4ca347530f1df32230f592d31663dd2,51,104.4240147092496,66.53020875
797,project-vinyl,Project Vinyl,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7e50e6e9898aba467a5b91a6bf05dddcbfaded081fc569b48cd9af32682f2ebd,268,283.25812849098884,62.404731999999996
798,fabdaotw,FABDAO,22,GG-22 - 608,0x176b432bca05f1ef7224fc150592dc29a6ed22c5b0accffca2b4fc69beaf9adb,42,78.11702682590112,62.33461
799,dspytdao,Dspyt DAO,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x1207e7650bc9cd89d2ae967b0b63f591162bbe5fc2f64dea3a749dfda5b67449,243,351.3325784394751,60.00455
800,robo-labs,Robo Labs,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x4e644a39d629589c1bf4ac5bb01d3f3e0830bfcb92bf262e5e979f22bb3af085,277,414.57807558765353,57.0043225
801,benzin-web3-oss,Benzin,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x82cfc9f3289679782277f86e44ef5c078c8fde2c3b64c3ae925104dc25f675e1,269,513.2502377838741,56.40427699999999
802,open-cann,OpenCann,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x6f4d991c607e2802e305ef9797dd63f6bf7466d0a512568fb0d696394020123e,207,316.75362387764335,56.10425425
803,likecoin,LikeCoin,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xe85ae7069567808a5f50ff0362c6dc6bfbc811f4e4fadc94df725ece1c022533,198,457.75588182173533,53.704072249999996
804,givepraise,Praise,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd7d80fc702a6eccf7022d7f95ac9cca34a979421b2b4aeff926472cd4fd7a2a4,172,427.33290195857126,51.90393575
805,nftprotect,nftprotect,20,GG-20 - 25,0x038651af20caee4fd4d9e062088abc3fcaebaae31aca3a5de5bb815d545d2002,19,21.078518830239773,48.834728687500004
806,proveuswrong,Prove Us Wrong,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x30c9316ae33daa7e577d19fadbebaa34f3df04cf2ddd26b60a25539db2b96329,240,321.1842065243691,48.603685500000005
807,public-assembly,Public Assembly,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x9bbdc4b8d4aeeef9f3c922d85093515ec6799982166eaed599acec1e2d9fadb9,124,143.71319642638855,47.4035945
808,fairdatasociety,Fairdrive,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x08cea6ea53bf524a47fec89e9851ee0c0e07823eb68cdcd81368a36e8abbf678,201,233.35819130724713,46.203503500000004
809,lume-web,Lume Web,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x4e11571892e7edbb6aa03c8327aad0325faa2297559fbccc82ac93a369267948,292,262.9055268159923,45.90348075
810,,,20,GG-20 - 26,0x26e31c30e847f99e6f0d569dd2f4737b7256c081665f7a122c92cf81673df24c,71,89.45876020565629,44.89325624999999
811,,,22,GG-22 - 610,0x6a2b25cbf963850d48ac9fcea30fc5df74a0faa80d479e5dc0458767d7548eff,44,296.6890489712823,43.46644609375
812,eiptools,EIP.Tools,22,GG-22 - 609,0x991fb97b5a103c0a62b907878690d17e287e19185a3d3211e92e98c5c8f5137a,62,29.924297315097647,41.3680659375
813,impersonator-eth,Impersonator,22,GG-22 - 609,0x991fb97b5a103c0a62b907878690d17e287e19185a3d3211e92e98c5c8f5137a,62,29.924297315097647,41.3680659375
814,open-spellbook,Open Spellbook,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x300b143cd3c86e119837ac24e73a81bc785d3772e07db87665ed3ca4e01a9cc1,207,282.2951559417693,40.50307125
815,troopfinance,TroopFinance,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x5442cc4c21764b13001a615a43f04fbb5e29b76d33e173cc8c37062f5e7ba9cf,192,198.20984562038075,38.70293475
816,militereum,Militereum,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xfba42284a052144107a8740e36f0a82fb78179f4b2a5f95bc8807ad202f85421,204,278.4028035273708,37.202821
817,,,22,GG-22 - 608,0xfccd0395874a361b116f8de18145f65e5269f65d6970d663e1f3a3dc486609a9,29,35.68731244280934,36.861331875000005
818,stateless-art,StatelessArt,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xc3205ab19fc05f54626c7fe3235a9dee1fc2ff8306af24c0da66d2f9c4f0f7d8,197,463.2331957819115,35.4026845
819,kredeum,Kredeum NFTs Factory,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x89a0a4ae11c70d1fdb328d25d16c56c49949d679ae17c22b3858a4bfdf9712f7,238,227.83507114776012,34.50261625
820,,,22,GG-22 - 608,0xbc0b4e4483a03a5763b9c8f16b5743273083b57db32afec6965c6c3acb145f1c,36,20.71870571700856,33.864475625
821,,,20,GG-20 - 25,0x1c1bd54d0d45eff7c75623e1d1745c15ff216573a79c2786d306541cb167e9eb,18,26.924340717494488,33.2555514375
822,ssbc,wildfiressb,22,GG-22 - 608,0xc8851eabed875907d1875e36d8b2c8d71edb80659ee38c04d908a9b90e3b546f,48,42.791318184521515,32.665733125
823,pyra-marketplace,Pyra: create share market,20,GG-20 - 25,0xe0bbc7c140040d8a9916e3606db1c94541e4b0ef5314df9ced18c4c32de0a2bb,13,12.953670647926629,32.656352312500005
824,datalatte-ai,datalatte,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xa6181fa59e469dca7da45dab35280ba27acdb1a7933a60f743de3e0a8e421008,227,257.0108174557972,32.402457
825,zenguardxyz,zenguardxyz,22,GG-22 - 608,0x42f36d642d6a96bca006a5719556c5b68ae086005a4aef33b6e18a3927904206,43,18.35017056396464,31.167305
826,brewitmoney,Brewit,22,GG-22 - 608,0x42f36d642d6a96bca006a5719556c5b68ae086005a4aef33b6e18a3927904206,43,18.35017056396464,31.167305
827,mystic-garden,Mystic Garden,22,GG-22 - 608,0xa7047cbd0f513b2bd652973b0715a757e2f7a8b046bbe11395992646533eb0f5,72,373.9930968238041,31.167305
828,wighawag,Jolly Roger and Hardhat-deploy,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x42528ac5ae7f27b36de1e40649628a762a8746d07b1440c32d30ded000ff125c,165,173.47959711456178,30.30229775
829,detechies,deTechies,20,GG-20 - 25,0xffc984e7ef0daffd7a99d0b7b40e4cb18d7d1f9d99e0bce9e905e323e076ea43,15,27.38501047110185,29.0611575625
830,quadratic-systems,Quadratic,22,GG-22 - 608,0x785b79d887ed8ec7bd4c23739a84caefdd3c61fb6508ab37c813bfb4758e9089,46,26.62336256384151,26.97170625
831,,,20,GG-20 - 25,0xa31bef6a0eaae9e9673d5b521f325b0e984aaf9d5203c2efd02caf411f4b0cde,10,18.11143758147955,26.3647615
832,discoverselab,Soulcial,20,GG-20 - 25,0x2379e5d1fe2341658b0b3f07bc5a4570e92295c8767f70698086010b39466a11,11,12.867616772651672,25.16636325
833,scopelift,ScopeLift,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7c7c08934025c6d843f5cd742712dd55c2b44c03864cb49c3cd56b0e6409bfa1,188,180.1204311266397,23.101751750000002
834,consortium-wide,WID3 - Web3 Identity for DAOs and Education,22,GG-22 - 608,0xbcfad440e29d92f4c4b68a4e1ab9b6d6ed29df7b11a3ed6aa7a150fc0d1d3ec2,48,20.112915303034242,22.776107500000002
835,solhint-protofire,Solhint,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0714cfd7e8a92f4406e170bd9a18c9d4848cc7e1f2155aa741ba2a556c6bb151,136,138.42461933689492,22.501706249999998
836,,,20,GG-20 - 25,0xee6c2825d0e805f08310d57bcbbdf4ebd505ab1fe7ee382145e90f95f4b5b681,29,234.0745568498969,22.170367624999997
837,,,20,GG-20 - 25,0x1e2fc03ef3e8e262c5ede55ea606ca9f4786d37fb859527fb577bc52ccbb27a0,47,72.33991227764636,21.5711685
838,peerwork,PEERUP,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xcd4761268cb53b04f508b01207e404cf2902e4b2d1bfb1e6de267d97348b20ae,225,198.39788765550475,21.001592499999997
839,jobstash,JobStash,22,GG-22 - 608,0x668333acfdfa16a6a9cac31af60d933bf92f70426a7e9ed6f7d7b8f1c2113b1b,30,17.89930210681632,20.078936875
840,tropykus,Tropykus,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x9fcb3c7fbe842cb825a8fbe3a81876413bfce723db99481f032eea119a750455,187,185.73266956189764,19.8015015
841,truquest,TruQuest,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x1b8122fcd690a6e21aff53777afc6b4a1b896860c5bb3dfe32072e31996f2b0d,227,169.68146114816636,18.001365
842,aikilabs,Aiki Labs,22,GG-22 - 608,0x0c91f84979d7852f1786f92653970a1f44f4f9de0da4cf8c094983e35ee69dd9,26,40.71645399671979,17.681451875
843,symbiota-coop,Symbiota,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x28e9c490569782aa40d08a52e2e0259a7b2ea4d38ae7a1bb3e99ab20dcf3192b,148,147.38036649440483,16.2012285
844,freezingmoon,FreezingMoon,22,GG-22 - 608,0x216cc27aa429f7f75f91798ebe674d61f95c17ac3ba832b87f1f5202144db72d,33,26.890460068243556,16.18302375
845,plebbit,Plebbit,22,GG-22 - 608,0xd77bec3500a1b3e54ead391aeaad9a664f92643beaa8a50d4302bd67ef7949cf,44,21.23240592959337,15.883338125
846,aikilabs,Aiki Labs,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x875140de32d8a06913f512908564c0100d6b85e53fd64f409ce443e0ad7fc0cd,158,176.98367243585244,15.601182999999999
847,impact-stream-0xprimordia,Impact Stream ,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7c176b056ff421c0a021d04b3a99a837b928d4db09f39be5060c4fac1df810b3,186,167.06453033836442,14.401092
848,sprintcheckout,Sprintcheckout,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x52251ad16a48521bff84883483464bbd9dd4398e4597058051c60910f59b916f,137,212.61753936539753,13.201001
849,whal3s-xyz,Whal3s,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xaf5c1128b90def415da1aa2a1457830173a5e71a4cc2c7b3197333e91c285a27,226,204.6742218087893,10.800819
850,eppie-io,Eppie,22,GG-22 - 608,0x81e93d890857abf601186b625cc9a95aa4c859e9aae814673a13125eff38a196,45,12.119057744392194,10.488996875
851,opendataforweb3,Open Data Community,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x7f92e8624d7b644162e1bcee5f711524016b10a28f3580f7a8e94647da6ca710,141,173.61872189948917,9.600728
852,replica-io,Replica_IO,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x963d9db95ab441dabec8af183153168ebb47904851664adb50e742fe43ee6add,142,106.4771599403175,8.70065975
853,permetsystems,Permet,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x644c7b7904ba3f93391b8adffde91a23decb407ec4d1eac10e0f578da6c88476,168,120.34598023300941,8.10061425
854,twittens,twittens,20,GG-20 - 25,0x94c4066d7a744a45ddd8bfc9fb62b5e6a9b6b71d11608ae5bc113374fe0946ce,11,23.507409185171127,7.7895886249999995
855,,,20,GG-20 - 25,0xc63ef55d477ac0cf5de2515e188962706215084b1cc557ea719a668776c7968b,7,18.677098773419857,7.1903895
856,statwig,StaTwig Supply Chain Visibility for Life Saving Vaccines and Food,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x0718e3d08633de4d7d2a6cf71e13f79507ba19f4389552fec4314e7ad5a13fc9,110,81.26923862669219,6.30047775
857,spacemarketplace,Space Marketplace,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0xd4e30855d467bf674510c3489d7e845152ed538a39c1822a780311d84eefc96c,109,79.64268967541284,6.30047775
858,scryprotocol,Scry Protocol,18,GG-18 - 0x8de918f0163b2021839a8d84954dd7e8e151326d,0x4660be9bc678bba66a839a73c56212b592c15e97c8b6db1b3daddef58778f9ed,130,110.91094769025813,6.0004550000000005
859,,,20,GG-20 - 25,0xc313a8cea83983edd81609810cba8f3828b2903438afceebba54438c5c3e15f4,8,60.266735568642616,5.0931925625
860,icdevsorg,ICDevs.org,22,GG-22 - 610,0xab3b35780a86f5ec610e911fe359e8cbbef9278b300e61826b1d11531d10cb62,45,61.86739422311075,1.199074375
