Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months,Avg Monthly Active Devs
vmex-finance,VMEX Finance,PROJECT,0x6BfCF01CcdbA163c2A01F4DD99508790aBc20509,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xcd17447eb2b8a5332630662c3bcf6a4da4ad8213c643621536d40655340c7f84,https://opensource.observer/project/vmex-finance,False,False,2.0,2022-06-24,2.0,,19.0,14.0,0.0,,0.0,0.0,,,,0.0,,,,0.8333333333333334
voteagora,Agora,PROJECT,0x3a153B0608a87a4BdD4F7Afa90670110d4CBEa62,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x9d8e8db50a93b8fc1c68f5a99a240d4a5665fa0fe67b45c093bf70542e97fea7,https://opensource.observer/project/voteagora,False,True,3.0,2022-08-28,42.0,8.0,19.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,1.3333333333333333
vu3th,Vue Dapp,PROJECT,0x9D75F4EbcB8e7669E59dcc27CBadC698E0F77187,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xe237610298218749548a170de7784f05fbfc33497558142eb76d366e5f3aafe1,https://opensource.observer/project/vu3th,False,False,3.0,2021-08-20,174.0,47.0,42.0,7.0,0.0,,0.0,0.0,,,,0.0,,,,0.16666666666666666
vyperlang,Vyper,PROJECT,0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x023dfdedcfb50385c8c24fd86489a7f016633219c66583c71f154d7af99c6b51,https://opensource.observer/project/vyperlang,False,True,11.0,2016-11-11,4663.0,839.0,449.0,38.0,0.0,,0.0,0.0,,,,0.0,,,,1.8333333333333333
waffle-truefieng,Waffle,PROJECT,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x877ded44fae0833c412ef1b802419a7d6d9e668c6f92f1fb439dbbd40ca12b2d,https://opensource.observer/project/waffle-truefieng,False,False,1.0,2018-08-23,951.0,179.0,206.0,7.0,0.0,,0.0,0.0,,,,1.0,2018-08-03,8768948.0,1923370.0,0.0
wagmi-dev,Wagmi / Viem,PROJECT,0xd2135CfB216b74109775236E36d4b433F1DF507B,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xc593432238cfdcaf9bb9c5d5b87e447f2b6a42d59a91135e0119cccc0d15aa32,https://opensource.observer/project/wagmi-dev,False,True,11.0,2021-11-23,4994.0,712.0,1155.0,600.0,0.0,,0.0,0.0,,,,7.0,2022-03-23,31587315.0,20213058.0,3.5
wakeuplabs,WakeUp Labs,PROJECT,0xAABA37Fb284667647D315B9D45C1830598B24081,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xf00fb0eb4581ec63ea15fef0aff171097b14e072eb9223ee3ed3dbcc1ffe0be7,https://opensource.observer/project/wakeuplabs,False,True,9.0,2021-10-04,2.0,1.0,17.0,3.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
wallet-abstraction-qd-qd,Wallet Abstraction,PROJECT,0xFf3aC23EA2c27bF6994CA90f6185b60D516C1A9a,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xb3ee9ece0744873de674a173e46ad498bb7bbd53d98623b05b748d2f2a58210f,https://opensource.observer/project/wallet-abstraction-qd-qd,False,False,1.0,2023-09-23,11.0,3.0,3.0,3.0,0.0,,0.0,0.0,,,,0.0,,,,0.3333333333333333
wallet-guard,Wallet Guard,PROJECT,0xb4d06c1ac7d0e91b087016fa09c9a6EAb289351c,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb7247ddd26258c85d25c75b287219c22c72db583a99d9539a962b9b5cccb5194,https://opensource.observer/project/wallet-guard,False,False,3.0,2023-02-16,25.0,4.0,9.0,7.0,0.0,,0.0,0.0,,,,0.0,,,,0.8333333333333334
web3,Web3js,PROJECT,0x0F56267206C6a83F726dD3A67305FFc0E5CDBfB2,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x9d1718c287c5d346ddcdaba1ea67709d8c86fb86736fc38b0be12b118e938f47,https://opensource.observer/project/web3,False,False,6.0,2015-03-08,18002.0,4987.0,1770.0,145.0,0.0,,0.0,0.0,,,,1.0,2015-04-07,87087692.0,12279931.0,0.16666666666666666
weekinethnews,Week in Ethereum News,PROJECT,0xf482EA8F75cdBC8Ef27515fFf22993362Dc53240,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x44be5b3d06daade4fd7a1c3e1bc9428926befe272b72c16f2d72dce66692af13,https://opensource.observer/project/weekinethnews,False,False,4.0,2021-06-01,3.0,,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
whatsabi-shazow,WhatsABI,PROJECT,0x22b00Ec9478C3cA87196c65CE4FaAb9D402d428a,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x0056608c46c8d39fe0433671112d2b657578f801379b16e62f2e910f72406745,https://opensource.observer/project/whatsabi-shazow,False,False,1.0,2022-09-20,873.0,48.0,13.0,6.0,0.0,,0.0,0.0,,,,1.0,2022-09-27,37472.0,30039.0,0.8333333333333334
wighawag,Ronan Sandford,INDIVIDUAL,0xAdDbc936aB952B6dC5C5Fe090c55269a1174D173,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x5a18e693d79904be1b43af93354e08bf21c1e6322d29cfd03fd235e27bb6e815,https://opensource.observer/project/wighawag,True,True,5.0,2020-03-24,1097.0,246.0,285.0,38.0,0.0,,0.0,0.0,,,,1.0,2020-10-20,4714030.0,1614075.0,1.0
wildcards-protocol,Wildcards Protocol,PROJECT,0x1D7b8D3c6c896d7eB4f9118Ea377C359073d4083,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xff47a8efd1b697c569903d9f0630712212dc9860276a2a7acbf59e67a11c6573,https://opensource.observer/project/wildcards-protocol,False,False,7.0,2023-05-02,1.0,,2.0,2.0,1.0,,0.0,0.0,,,,0.0,,,,0.6666666666666666
withtally,Tally,PROJECT,0xec1C77AC05915F099C7c56900D63823Fa4308800,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x3a4decc8b39d16b0eff1b41134bc9b9fcdba84292c2416766237125ad730072f,https://opensource.observer/project/withtally,False,False,32.0,2020-12-30,66.0,11.0,51.0,8.0,0.0,,0.0,0.0,,,,0.0,,,,1.0
wtfacademy,WTF Academy,PROJECT,0x25df6DA2f4e5C178DdFF45038378C0b08E0Bce54,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0xc77e8caea0ff6aa3bfcb546234f651f9c7b2486d42a326a64b0d847fe3f84afc,https://opensource.observer/project/wtfacademy,False,True,32.0,2022-07-23,2171.0,363.0,247.0,62.0,1.0,2023-07-30,1.0,1.0,3.0,2.875826773e-10,2.875826773e-10,0.0,,,,4.0
xkcp,Keccak hashing,PROJECT,0x399aA07a970ea3711d002566cafDBe021f9DD0E8,OP_STACK,https://vote.optimism.io/retropgf/3/application/0xaee5d6c20a44b769b67767b8e691476d87b0b644784f635664c3f133c63e822b,https://opensource.observer/project/xkcp,False,True,1.0,2013-06-28,536.0,197.0,98.0,5.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
yearn,Yearn,PROJECT,0xF5d9D6133b698cE29567a90Ab35CfB874204B3A7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x4b73a8f4d2e3bf2f6cff7ae014b13fdf8a85d0b33064127e53b81b2b7d365652,https://opensource.observer/project/yearn,False,False,126.0,2018-10-19,504.0,312.0,555.0,70.0,125.0,2022-08-06,31944.0,31916.0,73523.0,0.05455888786917872,0.05455401309079829,0.0,,,,7.5
yokifinance,Yoki Finance,PROJECT,0xd9d0aa3fc1616ee96fe38f3ebaf9eac3862a9d4e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x27de4f66f0433de79ae96092bef499db80909c87b8572d4fbbb63bb6d82af2a0,https://opensource.observer/project/yokifinance,False,False,2.0,2023-05-09,,1.0,4.0,4.0,1.0,2023-09-04,6.0,6.0,6.0,2.5356921699029003e-06,2.5356921699029003e-06,0.0,,,,0.6666666666666666
zenbit-eth,Zengo: Decentralized Budget,PROJECT,0x3A250DFbdDf46f798Ebd2Ef67dDFF10014946E9B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xa0e0d386a862f8f1ee625bf5837bfb8ef5a8201d70c459efbe9172602ff3d831,https://opensource.observer/project/zenbit-eth,False,False,29.0,2020-10-10,3.0,4.0,34.0,9.0,0.0,,0.0,0.0,,,,0.0,,,,1.3333333333333333
zeroknowledgefm,Zero Knowledge Podcast,PROJECT,0x0b0E6486648FBBb8E9ab33e3ae9D0B44B6faa701,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xb046f206a85340c9a5fd8a2580c50a959a5e12ce83472533cf7320481836c242,https://opensource.observer/project/zeroknowledgefm,False,False,5.0,2018-11-07,22.0,6.0,6.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0
zora,ZORA,PROJECT,0x7a810dcd0f8d83b20212326813db6ef7e9fd030c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x0bcd7e1f59a78a15a8c481244aaba93b7f690aaece04ffc6e4a55e282afa309c,https://opensource.observer/project/zora,False,False,75.0,2009-11-30,363.0,75.0,888.0,49.0,23.0,2023-05-10,2696.0,2692.0,4150.0,0.01084426085660514,0.010843945738547066,0.0,,,,6.5
