,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
whatsabi-shazow,WhatsABI,PROJECT,0x22b00Ec9478C3cA87196c65CE4FaAb9D402d428a,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x673d8e5392f524e26a6b99ed445c2b7569cdc67423c47a5e6f9ba9c950b2fe79,https://opensource.observer/project/whatsabi-shazow,False,False,1.0,1.0,1.0,0.0,2022-10-07 20:24:23+00:00,,0.0,872.0,48.0,37472.0,0.6,0.7
wighawag,Ronan Sandford,INDIVIDUAL,0xAdDbc936aB952B6dC5C5Fe090c55269a1174D173,"DEVELOPER_ECOSYSTEM, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x7ed37715e33c6d078e2ec8423e7e336e353261047a507733d2a999c3449d636c,https://opensource.observer/project/wighawag,True,True,5.0,1.0,0.0,0.0,2020-06-27 13:25:11+00:00,,0.0,1097.0,245.0,4714030.0,0.7,0.7
wildcards-protocol,Wildcards Protocol,PROJECT,0x1D7b8D3c6c896d7eB4f9118Ea377C359073d4083,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x351cfe61628239f979f88da463f81b6feaeff65bfbeeed489041a44fef1b6293,https://opensource.observer/project/wildcards-protocol,False,False,7.0,0.0,0.0,1.0,2023-11-02 14:53:38+00:00,,0.0,,,,0.4,0.4
withtally,Tally,PROJECT,0xec1C77AC05915F099C7c56900D63823Fa4308800,COLLECTIVE_GOVERNANCE,https://vote.optimism.io/retropgf/3/application/0x3e7e6a014fd8b2eaa5f29e9ad5347675839fd8433880506406b7bd316dae3764,https://opensource.observer/project/withtally,False,False,32.0,0.0,1.0,0.0,2021-03-15 14:01:04+00:00,,0.0,66.0,2.0,,0.9,0.9
wtfacademy,WTF Academy,PROJECT,0x25df6DA2f4e5C178DdFF45038378C0b08E0Bce54,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x0fd702364b086485a727ee20c94abe75c1c916e9ad9c6dc17eff8c64487dfd8a,https://opensource.observer/project/wtfacademy,False,True,32.0,0.0,0.0,1.0,2022-07-28 13:35:40+00:00,,0.0,2165.0,362.0,,3.7,7.4
xkcp,Keccak hashing,PROJECT,0x399aA07a970ea3711d002566cafDBe021f9DD0E8,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x29d788eeb015bad16104b58f4bc953efc8e217844ab51505bccec5d3ac84788d,https://opensource.observer/project/xkcp,False,True,1.0,0.0,0.0,0.0,2013-08-24 13:01:56+00:00,,0.0,536.0,196.0,,0.0,0.1
yearn,Yearn,PROJECT,0xF5d9D6133b698cE29567a90Ab35CfB874204B3A7,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x644241a4eb82579d4b1b3cba47b1c54b22274d074e8b261a00be7204e4ce3ef8,https://opensource.observer/project/yearn,False,False,126.0,0.0,1.0,125.0,2020-01-27 08:50:19+00:00,2022-08-06 00:00:00+00:00,31869.0,504.0,312.0,,7.3,12.2
yokifinance,Yoki Finance,PROJECT,0xd9d0aa3fc1616ee96fe38f3ebaf9eac3862a9d4e,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xcb72b4a9f6e5950ccccf6689630e054658457421989cc37842dbd8ddaacd19d8,https://opensource.observer/project/yokifinance,False,False,2.0,0.0,0.0,1.0,2023-07-10 06:36:04+00:00,,0.0,,,,0.4,0.5
zenbit-eth,Zengo: Decentralized Budget,PROJECT,0x3A250DFbdDf46f798Ebd2Ef67dDFF10014946E9B,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x68cef3183236e7717d0fc1c7b18e0fa3c6d7f752d2803686712c8168fe21b400,https://opensource.observer/project/zenbit-eth,False,False,29.0,0.0,0.0,0.0,2020-12-07 23:20:16+00:00,,0.0,3.0,4.0,,1.5,2.0
zeroknowledgefm,Zero Knowledge Podcast,PROJECT,0x0b0E6486648FBBb8E9ab33e3ae9D0B44B6faa701,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xabf8a11afc616116d966b45900c77737cbe34dcdab0198c17c3376e1526d6403,https://opensource.observer/project/zeroknowledgefm,False,False,5.0,0.0,0.0,0.0,2018-11-07 14:56:13+00:00,,0.0,22.0,6.0,,0.0,0.0
zora,ZORA,PROJECT,0x7a810dcd0f8d83b20212326813db6ef7e9fd030c,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x686631456b8a61089497f6cb36abb0b9965c47464383603402a8688b8b69fa93,https://opensource.observer/project/zora,False,False,75.0,0.0,1.0,23.0,2020-01-22 05:53:46+00:00,2023-05-10 00:00:00+00:00,66.0,363.0,75.0,,5.0,5.9
