transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-08-16,0x54494827316c7c6627908a9261ab13ac0a5222e3,in,1,1175550116271148,1.175550116271148,1175550116271148,1.175550116271148
2024-07-29,0x5451d1363a2fcafefc63931475eff30d3f8771df,in,1,0,0.0,0,0.0
2024-06-20,0x546ed2297b25a64e949358ab57f3a5d901b5ec04,in,3,0,0.0,0,0.0
2024-06-27,0x546ed2297b25a64e949358ab57f3a5d901b5ec04,in,1,0,0.0,0,0.0
2024-06-28,0x5475cfcc02e5751fa50502964ea96527551471cb,in,1,0,0.0,0,0.0
2024-06-20,0x547b324b3f9e1f9f436fede6e88ae1ca816db6f3,in,1,0,0.0,0,0.0
2024-07-03,0x547b324b3f9e1f9f436fede6e88ae1ca816db6f3,in,1,460066034580111,0.460066034580111,460066034580111,0.460066034580111
2024-08-04,0x547b324b3f9e1f9f436fede6e88ae1ca816db6f3,in,1,0,0.0,460066034580111,0.460066034580111
2024-11-07,0x5484a486356b4a0befd53eaa48cb13946d871f50,in,4,79281465691431,0.079281465691431,79281465691431,0.079281465691431
2024-07-05,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,2,17776020524827545,17.776020524827544,17776020524827545,17.776020524827544
2024-07-06,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,1,2079050964504696,2.079050964504696,19855071489332241,19.85507148933224
2024-07-26,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,1,1555702517936875,1.555702517936875,21410774007269116,21.410774007269115
2024-08-06,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,5,7400488814385372,7.400488814385372,28811262821654488,28.811262821654488
2024-08-14,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,1,5560569892569181,5.560569892569181,34371832714223669,34.37183271422367
2024-11-28,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,2,21132286230105739,21.13228623010574,55504118944329408,55.504118944329406
2024-12-04,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,1,23188347424238068,23.188347424238067,78692466368567476,78.69246636856748
2024-12-09,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,in,1,13140215232106762,13.140215232106762,91832681600674238,91.83268160067423
2024-07-08,0x54fabe438e61ebdf569fca1351519c7f9f56f371,in,1,0,0.0,0,0.0
2024-09-26,0x5501920fabbdb81e82b2580bc75eefb5ee5db065,in,1,0,0.0,0,0.0
2024-09-26,0x5506e0718bc5676fb2776ed95c36ea6fcc260ee8,in,1,0,0.0,0,0.0
2024-10-17,0x5506e0718bc5676fb2776ed95c36ea6fcc260ee8,in,1,0,0.0,0,0.0
2024-07-08,0x550e63aad5335773ce7ac9fe13af17ce14c7ef59,in,1,3130957657956886,3.130957657956886,3130957657956886,3.130957657956886
2024-07-07,0x5534b346f839a0d82142b1240d7b08205e26be66,in,1,171795477071248,0.171795477071248,171795477071248,0.171795477071248
2024-07-10,0x553ea73c8d7932c94830bfe16d91dd3931d87305,in,1,0,0.0,0,0.0
2024-07-15,0x553ea73c8d7932c94830bfe16d91dd3931d87305,in,1,0,0.0,0,0.0
2024-06-30,0x554a3c964fa3e2f7d8e29070a3b077926fbb56a3,in,1,0,0.0,0,0.0
2024-06-29,0x55752b28ae46e30df058ee5dfe4ca555c07e4c85,in,1,0,0.0,0,0.0
2024-06-29,0x557bd1732fd95b811c5c21c5dbfec6c539b63d61,in,1,0,0.0,0,0.0
2024-07-24,0x55a5705453ee82c742274154136fce8149597058,in,1,188657953786895,0.188657953786895,188657953786895,0.188657953786895
2024-11-27,0x55afe9e5b17b0cb6efc204fc1bcf01b24ca99653,in,1,0,0.0,0,0.0
2024-12-20,0x55bd154ddc76d388287ddc5ea612ff756c3a0c6c,in,1,0,0.0,0,0.0
2024-09-27,0x55c2c1b4950820de210e81da3da5372677dd4a5f,in,1,0,0.0,0,0.0
2024-06-29,0x55d0f0ee746034635c65f227e6d79ae8677c48d6,in,1,0,0.0,0,0.0
2024-06-28,0x55d90fb503473679744ce3728bcb61a58da453af,in,1,0,0.0,0,0.0
2024-06-20,0x55df88abd27bcbd379af67adedde15fc55cb24ec,in,1,0,0.0,0,0.0
2024-11-30,0x55f45b50eb79c3bb7d7f15f50a9196964641e9d3,in,2,0,0.0,0,0.0
2024-07-29,0x56027eeea5aad3f1a8524f71c642a6e2ad0d7513,in,1,169580555422214,0.169580555422214,169580555422214,0.169580555422214
2024-06-29,0x5610aabe836c0579da35c0917b8ae1e3a75d6f93,in,1,0,0.0,0,0.0
2024-10-13,0x562bff166fc684b94e3386cac1368ae8a491ad35,in,1,328341484800000,0.3283414848,328341484800000,0.3283414848
2024-06-29,0x56508e4b95ea88f54de8c68791dc5102c43a75c0,in,1,0,0.0,0,0.0
2024-07-11,0x5656311b84e6c77a773fe33559e14d4844321e1f,in,1,0,0.0,0,0.0
2024-07-03,0x5656ecf5843c6634d7feeee5acc1a48041084a2a,in,1,122142368236762,0.122142368236762,122142368236762,0.122142368236762
2024-06-28,0x5663215a1683254d87b947fb7ebba7b470a60261,in,1,0,0.0,0,0.0
2024-12-19,0x569512251c3e832b12cd70aaeb5405ae622e595c,in,1,0,0.0,0,0.0
2024-12-22,0x569512251c3e832b12cd70aaeb5405ae622e595c,in,1,0,0.0,0,0.0
2024-12-20,0x56b4773591f20b8aaf9705eb0a908568fb674c17,in,1,0,0.0,0,0.0
2024-12-19,0x56c640be73fd201a9bc904bed0217b44ec888550,in,1,0,0.0,0,0.0
2024-09-15,0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,in,1,28442216540685,0.028442216540685,28442216540685,0.028442216540685
2024-07-02,0x572e9230f3acb7a5e1f3173a5be4281b83a9c019,in,1,0,0.0,0,0.0
2024-11-01,0x576cd59b77ee61f34d43d1a34dac54f6e0a6339b,in,1,0,0.0,0,0.0
2024-11-04,0x576cd59b77ee61f34d43d1a34dac54f6e0a6339b,in,1,0,0.0,0,0.0
2024-06-28,0x5795346bb9bd32bdd281aeeea9f46c74679cf2b6,in,4,0,0.0,0,0.0
2024-09-28,0x57b79866e1e8b6d8d369313c13bca96fb433b053,in,1,0,0.0,0,0.0
2024-10-04,0x57b79866e1e8b6d8d369313c13bca96fb433b053,in,1,204429414000055,0.204429414000055,204429414000055,0.204429414000055
2024-11-09,0x57c4e311c9e1dd12a1b9cfffe4d1ae949bb52390,in,2,0,0.0,0,0.0
2024-11-24,0x57c4e311c9e1dd12a1b9cfffe4d1ae949bb52390,in,1,0,0.0,0,0.0
2024-11-30,0x57c4e311c9e1dd12a1b9cfffe4d1ae949bb52390,in,1,0,0.0,0,0.0
2024-06-29,0x57ca0388cb569f7fb93bae7b3956a3431007609a,in,1,0,0.0,0,0.0
2024-06-29,0x57de89fa289eab3b1756806b742b5d12ca048da5,in,1,0,0.0,0,0.0
2024-06-30,0x57df57f28eaf40a953a7f8fb2c8e395ceb320917,in,1,19928239680549,0.019928239680549,19928239680549,0.019928239680549
2024-06-29,0x581acb375d2c6ca98f0ae097ffc03bb0824b0465,in,1,0,0.0,0,0.0
2024-12-26,0x58348cb9ff3eedf711df4bb781e72a6a4b6c6ebc,in,1,0,0.0,0,0.0
2024-06-29,0x583759b14ce80835d9bfbd430db8de701e22a1c5,in,1,0,0.0,0,0.0
2024-07-02,0x584cac684a032cbe0902ffe9e6302ab47a1cea1d,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-06-30,0x5860295407495cfbb8916d49b26297fcc5194116,in,1,0,0.0,0,0.0
2024-08-26,0x586ad0785b42fc55bc56c241e7111292e8b83d59,in,1,0,0.0,0,0.0
2024-06-29,0x58b89c3578b0c48923c2b6bcd129105c9add86d8,in,1,0,0.0,0,0.0
2024-07-30,0x58c78182c3da61e552f8888d8a616e7c778f2691,in,1,0,0.0,0,0.0
2024-10-30,0x58d834b792b0692f5d75edc328db935e46b52e54,in,1,0,0.0,0,0.0
2024-08-24,0x58fca70295f01f1f39d26c854389bf031e082b48,in,2,58684618839431,0.058684618839431,58684618839431,0.058684618839431
2024-06-25,0x5926186dd61efb387ed474a9f6e94226d4648ffd,in,1,0,0.0,0,0.0
2024-06-20,0x594c908f9dc95b66bc5e1108773cfd8e3b3c00af,in,1,0,0.0,0,0.0
2024-06-22,0x594c908f9dc95b66bc5e1108773cfd8e3b3c00af,in,1,0,0.0,0,0.0
2024-07-04,0x594c908f9dc95b66bc5e1108773cfd8e3b3c00af,in,2,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-07-16,0x594c908f9dc95b66bc5e1108773cfd8e3b3c00af,in,1,0,0.0,108307273229296,0.108307273229296
2024-12-19,0x594c908f9dc95b66bc5e1108773cfd8e3b3c00af,in,1,0,0.0,108307273229296,0.108307273229296
2024-08-11,0x594ef95f3d8a579b6e8d6752fe143ff427a85aff,in,1,0,0.0,0,0.0
2024-12-24,0x597076433419736483644ce44064e00ac22446a9,in,1,0,0.0,0,0.0
2024-09-03,0x597dbfb5660751b840bd37d0e16196815376d007,in,1,0,0.0,0,0.0
2024-11-24,0x59c530055daaf3bc8216570897d0957481319ae4,in,1,0,0.0,0,0.0
2024-06-19,0x59c64639f7e520110b75904b20a72040e1e73511,in,1,9813534767706,0.009813534767706,9813534767706,0.009813534767706
2024-12-27,0x59e9083872bd0108d862fc72656cd4048c99d910,in,5,0,0.0,0,0.0
2024-07-19,0x5a087a09b8f7cada2fe70d7aeaffdf0e50970c62,in,1,0,0.0,0,0.0
2024-07-09,0x5a1b745e7aa929e92053d4ac205dad5a22f412f6,in,1,0,0.0,0,0.0
2024-12-25,0x5a2b397f50e94545369a7f246ea64090c8116fab,in,1,4587309404350872,4.587309404350872,4587309404350872,4.587309404350872
2024-10-19,0x5a38f942b5a593652ec1eb844cae8865cdf99412,in,1,0,0.0,0,0.0
2024-11-17,0x5a393e7ccc7208b97520aa585d2837d8aeb1d212,in,2,0,0.0,0,0.0
2024-11-30,0x5a3b1c06c8647fea9191f70e2b5ae1c3ada668fa,in,1,0,0.0,0,0.0
2024-06-25,0x5a3f59acb8764f00475ebc97f9fa4e7a59c44c6e,in,1,0,0.0,0,0.0
2024-06-29,0x5a4b5d6ada6119da379ea1ae89da0b6e1d98aaf9,in,1,0,0.0,0,0.0
2024-07-13,0x5a4d73e3e3fb5e479ea66342a16f78a5b7618c63,in,1,0,0.0,0,0.0
2024-06-29,0x5a553cb5081b2b667925605c7673c901c2347c3f,in,1,0,0.0,0,0.0
2024-11-20,0x5a677f86c118eefd6b354cdc0a071fd67a049bf2,in,1,0,0.0,0,0.0
2024-06-30,0x5a67c4d02075571e7c14859109d9d6a4b8be39b4,in,1,378438224209863,0.378438224209863,378438224209863,0.378438224209863
2024-07-01,0x5a67c4d02075571e7c14859109d9d6a4b8be39b4,in,1,213522635998265,0.213522635998265,591960860208128,0.591960860208128
2024-10-10,0x5a67c4d02075571e7c14859109d9d6a4b8be39b4,in,1,209565023471066,0.209565023471066,801525883679194,0.801525883679194
2024-08-24,0x5a6a19033e3790891a00d97be1931e45b2a78ff7,in,1,0,0.0,0,0.0
2024-06-29,0x5a740ee99878b22883c07333f7909c8c079c0a22,in,1,0,0.0,0,0.0
2024-06-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,0,0.0,0,0.0
2024-06-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,1,0,0.0,0,0.0
2024-06-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,45141448874293286,45.14144887429329,45141448874293286,45.14144887429329
2024-06-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,0,0.0,45141448874293286,45.14144887429329
2024-06-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,0,0.0,45141448874293286,45.14144887429329
2024-06-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,1252903275355893,1.2529032753558929,46394352149649179,46.39435214964918
2024-06-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,825862741861443,0.825862741861443,47220214891510622,47.22021489151062
2024-06-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,926616173197061,0.926616173197061,48146831064707683,48.14683106470768
2024-06-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,165468377134863,0.16546837713486298,48312299441842546,48.31229944184255
2024-06-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,299498142941630,0.29949814294162996,48611797584784176,48.61179758478418
2024-06-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,8,23591340407510821,23.59134040751082,72203137992294997,72.203137992295
2024-06-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,1399458804592733,1.399458804592733,73602596796887730,73.60259679688772
2024-06-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,11,0,0.0,73602596796887730,73.60259679688772
2024-06-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,14,6728828138159704,6.728828138159704,80331424935047434,80.33142493504744
2024-06-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,12,3806757821648561,3.806757821648561,84138182756695995,84.138182756696
2024-06-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,1548638187769908,1.548638187769908,85686820944465903,85.68682094446591
2024-06-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,14,626719401183066,0.626719401183066,86313540345648969,86.31354034564897
2024-06-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,19,28301649016215591,28.301649016215592,114615189361864560,114.61518936186457
2024-06-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,20,8757291989928242,8.757291989928243,123372481351792802,123.3724813517928
2024-06-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,44,22319090787387880,22.31909078738788,145691572139180682,145.6915721391807
2024-06-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,52,5429030645964091,5.429030645964091,151120602785144773,151.12060278514477
2024-06-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,19,12420083396659901,12.420083396659901,163540686181804674,163.5406861818047
2024-06-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,45,2533591628312994,2.533591628312994,166074277810117668,166.07427781011768
2024-07-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,22,9477001428553995,9.477001428553995,175551279238671663,175.55127923867167
2024-07-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,18,14538986959752480,14.538986959752481,190090266198424143,190.09026619842416
2024-07-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,28,3025423788192973,3.025423788192973,193115689986617116,193.11568998661713
2024-07-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,17,3011595864408522,3.011595864408522,196127285851025638,196.12728585102565
2024-07-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,19,24355565443970809,24.355565443970807,220482851294996447,220.48285129499646
2024-07-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,16,6558390889400400,6.558390889400401,227041242184396847,227.04124218439685
2024-07-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,16,6204163363702748,6.204163363702748,233245405548099595,233.2454055480996
2024-07-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,15,5894716874538964,5.894716874538964,239140122422638559,239.14012242263857
2024-07-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,13,6285105616116591,6.285105616116591,245425228038755150,245.42522803875517
2024-07-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,5198751263875808,5.198751263875807,250623979302630958,250.62397930263097
2024-07-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,12,13705707088089097,13.705707088089099,264329686390720055,264.32968639072004
2024-07-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,10,6869571750933615,6.869571750933615,271199258141653670,271.1992581416537
2024-07-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,11,834069791944960,0.83406979194496,272033327933598630,272.0333279335986
2024-07-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,11,1014829312093577,1.014829312093577,273048157245692207,273.0481572456922
2024-07-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,14,1649422160753777,1.649422160753777,274697579406445984,274.697579406446
2024-07-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,10,813732726672221,0.813732726672221,275511312133118205,275.5113121331182
2024-07-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,490826451009467,0.490826451009467,276002138584127672,276.0021385841277
2024-07-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,16,1155832474924633,1.155832474924633,277157971059052305,277.15797105905233
2024-07-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,387983042058469,0.387983042058469,277545954101110774,277.5459541011108
2024-07-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,8,8118218088458243,8.118218088458244,285664172189569017,285.664172189569
2024-07-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,982613423348926,0.9826134233489261,286646785612917943,286.64678561291794
2024-07-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,10,11324713460262191,11.32471346026219,297971499073180134,297.97149907318015
2024-07-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,940167862126350,0.9401678621263501,298911666935306484,298.91166693530647
2024-07-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,8,469850033339469,0.469850033339469,299381516968645953,299.38151696864594
2024-07-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,22,9570555825557952,9.570555825557951,308952072794203905,308.9520727942039
2024-07-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,1754328658685048,1.7543286586850482,310706401452888953,310.70640145288894
2024-07-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,10,715854558393339,0.715854558393339,311422256011282292,311.4222560112823
2024-07-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,11,273927671668703,0.273927671668703,311696183682950995,311.696183682951
2024-07-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,15,714023712381022,0.714023712381022,312410207395332017,312.410207395332
2024-07-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,209893049297077,0.20989304929707703,312620100444629094,312.6201004446291
2024-07-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,187628345306886,0.18762834530688602,312807728789935980,312.807728789936
2024-08-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,6030693687089461,6.03069368708946,318838422477025441,318.83842247702546
2024-08-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,301443816108137,0.301443816108137,319139866293133578,319.1398662931336
2024-08-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,3794305919009129,3.794305919009129,322934172212142707,322.9341722121427
2024-08-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,out,1,0,-0.0,322934172212142707,322.9341722121427
2024-08-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,254005204007056,0.254005204007056,323188177416149763,323.18817741614976
2024-08-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,37,174292967047767585,174.29296704776758,497481144463917348,497.4811444639173
2024-08-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,21,28499977189505711,28.49997718950571,525981121653423059,525.9811216534231
2024-08-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,10,21442991208916850,21.44299120891685,547424112862339909,547.4241128623399
2024-08-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,653970971030677,0.653970971030677,548078083833370586,548.0780838333706
2024-08-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,1,0,0.0,548078083833370586,548.0780838333706
2024-08-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,844519075664083,0.844519075664083,548922602909034669,548.9226029090347
2024-08-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,1088234992460827,1.088234992460827,550010837901495496,550.0108379014955
2024-08-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,195035454091944,0.195035454091944,550205873355587440,550.2058733555874
2024-08-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,198444007779454,0.198444007779454,550404317363366894,550.4043173633669
2024-08-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,10215011047539751,10.215011047539752,560619328410906645,560.6193284109066
2024-08-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,15384017027934770,15.38401702793477,576003345438841415,576.0033454388414
2024-08-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,2616732693734794,2.616732693734794,578620078132576209,578.6200781325762
2024-08-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,238469555666452,0.238469555666452,578858547688242661,578.8585476882427
2024-08-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,1336552522322047,1.3365525223220471,580195100210564708,580.1951002105646
2024-08-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,117182204115279,0.117182204115279,580312282414679987,580.31228241468
2024-08-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,3858163621790841,3.8581636217908413,584170446036470828,584.1704460364708
2024-08-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,463030562655466,0.463030562655466,584633476599126294,584.6334765991263
2024-08-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,324262258574865,0.324262258574865,584957738857701159,584.9577388577011
2024-08-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,2102216854620938,2.102216854620938,587059955712322097,587.0599557123221
2024-08-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,58684618839431,0.058684618839431,587118640331161528,587.1186403311615
2024-08-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,12468822559679,0.012468822559679,587131109153721207,587.1311091537212
2024-08-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,698922471424199,0.6989224714241989,587830031625145406,587.8300316251454
2024-08-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,211297384208211,0.211297384208211,588041329009353617,588.0413290093536
2024-08-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,8,349109109670090,0.34910910967009,588390438119023707,588.3904381190237
2024-08-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,85468788659128,0.085468788659128,588475906907682835,588.4759069076828
2024-08-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,666554044705184,0.666554044705184,589142460952388019,589.142460952388
2024-08-31,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,129370816761867,0.129370816761867,589271831769149886,589.2718317691499
2024-09-01,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,1,0,0.0,589271831769149886,589.2718317691499
2024-09-02,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,1133448406663631,1.133448406663631,590405280175813517,590.4052801758135
2024-09-03,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,23,1088494405695725,1.088494405695725,591493774581509242,591.4937745815092
2024-09-04,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,11,1362407221635313,1.362407221635313,592856181803144555,592.8561818031445
2024-09-05,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,14724642785811230,14.724642785811229,607580824588955785,607.5808245889558
2024-09-06,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,155590216936476,0.155590216936476,607736414805892261,607.7364148058922
2024-09-07,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,0,0.0,607736414805892261,607.7364148058922
2024-09-08,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,1096593501748071,1.096593501748071,608833008307640332,608.8330083076403
2024-09-09,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,1,0,0.0,608833008307640332,608.8330083076403
2024-09-10,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,7182878627413726,7.182878627413726,616015886935054058,616.015886935054
2024-09-11,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,217181834800211,0.217181834800211,616233068769854269,616.2330687698543
2024-09-12,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,36755005008401,0.036755005008401,616269823774862670,616.2698237748626
2024-09-13,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,5,303034780717932,0.303034780717932,616572858555580602,616.5728585555806
2024-09-14,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,1569299650177567,1.569299650177567,618142158205758169,618.1421582057582
2024-09-15,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,4,1289322381121879,1.2893223811218788,619431480586880048,619.4314805868801
2024-09-16,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,266627169304772,0.266627169304772,619698107756184820,619.6981077561848
2024-09-17,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,704034552971395,0.704034552971395,620402142309156215,620.4021423091561
2024-09-18,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,127782045681734,0.127782045681734,620529924354837949,620.5299243548379
2024-09-19,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,782035656949307,0.782035656949307,621311960011787256,621.3119600117873
2024-09-20,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,8,13472816801580077,13.472816801580077,634784776813367333,634.7847768133673
2024-09-21,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,12,41975823586083311,41.975823586083315,676760600399450644,676.7606003994506
2024-09-22,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,2,33565734231297,0.033565734231297,676794166133681941,676.794166133682
2024-09-23,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,326741396387318,0.32674139638731803,677120907530069259,677.1209075300692
2024-09-24,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,923407920025665,0.9234079200256651,678044315450094924,678.0443154500949
2024-09-25,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,3,16605238652678926,16.605238652678924,694649554102773850,694.6495541027739
2024-09-26,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,9,2647020766208547,2.6470207662085468,697296574868982397,697.2965748689824
2024-09-27,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,23,15423863439492078,15.423863439492079,712720438308474475,712.7204383084745
2024-09-28,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,6,24185370167539049,24.18537016753905,736905808476013524,736.9058084760135
2024-09-29,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,7,6861649593864717,6.861649593864716,743767458069878241,743.7674580698782
2024-09-30,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,in,12,61970164368406832,61.970164368406834,805737622438285073,805.737622438285
