,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
249,Agora,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/accepts' '@types/node-forge' '@types/btoa-lite'
 '@types/parse-json' '@types/unist' '@types/pg-pool' '@types/pg'
 '@types/mime-db' '@types/hast' '@types/babel__core' '@types/json5'
 '@types/debug' '@types/trusted-types' '@types/d3-color' '@types/keygrip'
 '@types/tedious' '@types/prismjs' '@types/secp256k1' '@types/bunyan'
 '@types/use-sync-external-store' '@types/tough-cookie'
 '@types/body-parser' '@types/serve-static' '@types/sizzle' '@types/send'
 '@types/react-dom' '@types/mdast' '@types/css-font-loading-module'
 '@types/koa-compose' '@types/istanbul-reports' '@types/swagger-ui-react'
 '@types/yargs' '@types/hapi__mimos' '@types/aws-lambda' '@types/qs'
 '@types/http-assert' '@types/semver' '@types/dom-screen-wake-lock'
 '@types/d3-interpolate' '@types/d3-ease' '@types/react'
 '@types/istanbul-lib-report' '@types/http-errors'
 '@types/mixpanel-browser' '@types/lru-cache' '@types/range-parser'
 '@types/swagger-ui-dist' '@types/connect' '@types/uuid'
 '@types/babel__traverse' '@types/istanbul-lib-coverage' '@types/caseless'
 '@types/d3-time' '@types/scheduler' '@types/d3-timer' '@types/d3-scale'
 '@types/pbkdf2' '@types/yauzl' '@types/prettier' '@types/d3-path'
 '@types/mysql' '@types/hapi__shot' '@types/graceful-fs' '@types/estree'
 '@types/express' '@types/koa' '@types/request'
 '@types/express-serve-static-core' '@types/jest' '@types/ramda'
 '@types/dns-packet' '@types/d3-array' '@types/mime' '@types/memcached'
 '@types/cookie' '@types/node' '@types/yargs-parser' '@types/prop-types'
 '@types/react-infinite-scroller' '@types/content-disposition'
 '@types/bn.js' '@types/sinonjs__fake-timers' '@types/babel__generator'
 '@types/koa__router' '@types/estree-jsx' '@types/babel__template'
 '@types/json-schema' '@types/shimmer' '@types/d3-shape' '@types/ms'
 '@types/jsonwebtoken' '@types/hapi__hapi' '@types/hapi__catbox'
 '@types/stack-utils' '@types/cookies'
 '@types/mailchimp__mailchimp_marketing']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
250,Superfluid,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/json5' '@types/estree-jsx' '@types/scheduler'
 '@types/express-serve-static-core' '@types/react-redux'
 '@types/json-schema' '@types/parse-json' '@types/chai-as-promised'
 '@types/node-forge' '@types/glob' '@types/semver' '@types/eslint-scope'
 '@types/ms' '@types/mime' '@types/debug' '@types/keyv' '@types/d3-fetch'
 '@types/istanbul-lib-report' '@types/normalize-package-data'
 '@types/lodash.uniqwith' '@types/uuid' '@types/prettier'
 '@types/d3-chord' '@types/lodash.memoize' '@types/d3-time'
 '@types/d3-zoom' '@types/katex' '@types/dom-screen-wake-lock'
 '@types/d3-force' '@types/lru-cache' '@types/d3-dsv'
 '@types/responselike' '@types/secp256k1' '@types/d3-contour'
 '@types/sizzle' '@types/d3-scale-chromatic' '@types/connect'
 '@types/istanbul-lib-coverage' '@types/d3-polygon' '@types/cli-progress'
 '@types/stack-utils' '@types/minimist' '@types/acorn'
 '@types/http-cache-semantics' '@types/d3-format' '@types/d3-ease'
 '@types/long' '@types/d3-random' '@types/d3-hierarchy'
 '@types/d3-selection' '@types/seedrandom' '@types/d3-path'
 '@types/lodash.isequal' '@types/d3-timer' '@types/unist'
 '@types/serve-static' '@types/react-blockies' '@types/d3-axis'
 '@types/cacheable-request' '@types/d3-shape'
 '@types/hoist-non-react-statics' '@types/d3-time-format' '@types/cookie'
 '@types/d3-quadtree' '@types/chai-subset' '@types/d3-scale'
 '@types/ethereum-protocol' '@types/yauzl' '@types/babel__traverse'
 '@types/geojson' '@types/json-stable-stringify' '@types/bn.js'
 '@types/range-parser' '@types/eslint' '@types/cors' '@types/chai'
 '@types/promise-retry' '@types/d3-drag' '@types/accepts'
 '@types/use-sync-external-store' '@types/sinonjs__fake-timers'
 '@types/pbkdf2' '@types/lodash' '@types/ws' '@types/qs' '@types/js-yaml'
 '@types/d3-delaunay' '@types/retry' '@types/babel__template'
 '@types/mocha' '@types/d3-color' '@types/concat-stream'
 '@types/web3-provider-engine' '@types/tinycolor2' '@types/babel__core'
 '@types/d3-transition' '@types/react' '@types/node' '@types/d3-brush'
 '@types/babel__generator' '@types/react-transition-group'
 '@types/d3-dispatch' '@types/aria-query' '@types/d3-interpolate'
 '@types/estree' '@types/request-ip' '@types/mdast' '@types/yargs-parser'
 '@types/minimatch' '@types/react-google-recaptcha' '@types/d3-array'
 '@types/express' '@types/hast' '@types/trusted-types' '@types/prop-types'
 '@types/react-dom' '@types/body-parser' '@types/d3' '@types/underscore'
 '@types/yargs' '@types/d3-geo' '@types/mdx' '@types/istanbul-reports']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
251,Synthetix,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,"['@types/react-table' '@types/history' '@types/stack-utils'
 '@types/json-schema' '@types/yauzl' '@types/mustache' '@types/bn.js'
 '@types/react' '@types/readable-stream' '@types/chai' '@types/mocha-each'
 '@types/chrome' '@types/babel__generator' '@types/braces'
 '@types/yargs-parser' '@types/express' '@types/babel__core'
 '@types/jsdom' '@types/body-parser' '@types/pretty-hrtime'
 '@types/tapable' '@types/uglify-js' '@types/webpack-env'
 '@types/react-copy-to-clipboard' '@types/webpack' '@types/responselike'
 '@types/use-sync-external-store' '@types/cli-progress' '@types/node'
 '@types/graceful-fs' '@types/lodash.memoize' '@types/micromatch'
 '@types/trusted-types' '@types/minimist' '@types/prompts'
 '@types/react-responsive' '@types/sockjs' '@types/long' '@types/jest'
 '@types/mime-types' '@types/har-format' '@types/bonjour' '@types/mime'
 '@types/hast' '@types/estree' '@types/eslint-scope' '@types/glob'
 '@types/normalize-package-data' '@types/sinon' '@types/webpack-sources'
 '@types/color-name' '@types/scheduler' '@types/is-function'
 '@types/mdast' '@types/react-router-dom' '@types/underscore'
 '@types/unist' '@types/babel__traverse' '@types/pbkdf2'
 '@types/jsonwebtoken' '@types/html-minifier-terser' '@types/secp256k1'
 '@types/semver' '@types/react-datepicker' '@types/sinon-chai'
 '@types/aria-query' '@types/sizzle' '@types/yargs' '@types/qs'
 '@types/json5' '@types/react-dom' '@types/serve-static'
 '@types/express-serve-static-core' '@types/filesystem'
 '@types/range-parser' '@types/react-outside-click-handler'
 '@types/source-list-map' '@types/react-select' '@types/retry'
 '@types/serve-index' '@types/http-cache-semantics'
 '@types/connect-history-api-fallback' '@types/mocha' '@types/commander'
 '@types/react-helmet' '@types/json-stable-stringify' '@types/filewriter'
 '@types/minimatch' '@types/istanbul-lib-report' '@types/parse-json'
 '@types/keyv' '@types/react-redux' '@types/w3c-web-usb' '@types/lodash'
 '@types/lru-cache' '@types/istanbul-lib-coverage' '@types/js-yaml'
 '@types/lodash.mergewith' '@types/hoist-non-react-statics'
 '@types/mute-stream' '@types/concat-stream' '@types/prop-types'
 '@types/send' '@types/ws' '@types/testing-library__jest-dom'
 '@types/wrap-ansi' '@types/connect' '@types/node-fetch'
 '@types/react-blockies' '@types/eslint' '@types/npmlog' '@types/prettier'
 '@types/ms' '@types/parse5' '@types/debug' '@types/istanbul-reports'
 '@types/http-proxy' '@types/tough-cookie' '@types/babel__template'
 '@types/styled-components' '@types/color' '@types/sinonjs__fake-timers'
 '@types/react-transition-group' '@types/color-convert'
 '@types/styled-system']",3187,186,49096,30292,2012-10-05,TypeScript,Other,False,1.0,0.9866504854368932,0.9866504854368932,0.0
252,Across,ESLint,https://github.com/eslint/js,['eslint-visitor-keys' 'eslint-scope'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
253,Across,Babel,https://github.com/babel/babel-polyfills,"['@babel/helper-define-polyfill-provider' 'babel-plugin-polyfill-corejs2'
 'babel-plugin-polyfill-corejs3' 'babel-plugin-polyfill-regenerator']",1950,105,341,59,2019-06-06,TypeScript,MIT License,False,3.0,0.8313106796116505,0.6201456310679612,-0.21116504854368934
254,Smol Dapp,UnJS,https://github.com/unjs/pathe,['pathe'],1038,92,458,21,2021-09-22,TypeScript,Other,False,3.0,0.5364077669902912,0.5012135922330098,-0.03519417475728148
255,Across,UnJS,https://github.com/unjs/pathe,['pathe'],1038,92,458,21,2021-09-22,TypeScript,Other,False,3.0,0.5364077669902912,0.5012135922330098,-0.03519417475728148
256,Basepaint,UnJS,https://github.com/unjs/pathe,['pathe'],1038,92,458,21,2021-09-22,TypeScript,Other,False,1.0,0.5364077669902912,0.5012135922330098,-0.03519417475728148
257,Superfluid,ESLint,https://github.com/eslint/eslint,['@eslint/js' 'eslint'],2773,152,25510,4635,2013-06-29,JavaScript,MIT License,False,1.0,0.9727722772277227,0.8589108910891089,-0.11386138613861385
258,Basepaint,Rollup,https://github.com/rollup/rollup,"['@rollup/rollup-linux-arm64-gnu' '@rollup/rollup-linux-powerpc64le-gnu'
 '@rollup/rollup-freebsd-x64' '@rollup/rollup-win32-x64-msvc'
 '@rollup/rollup-linux-arm-musleabihf' '@rollup/rollup-linux-arm64-musl'
 '@rollup/rollup-linux-x64-gnu' '@rollup/rollup-win32-ia32-msvc'
 '@rollup/rollup-linux-s390x-gnu' '@rollup/rollup-android-arm-eabi'
 '@rollup/rollup-darwin-x64' '@rollup/rollup-android-arm64'
 '@rollup/rollup-darwin-arm64' 'rollup' '@rollup/rollup-win32-arm64-msvc'
 '@rollup/rollup-linux-riscv64-gnu' '@rollup/rollup-linux-x64-musl'
 '@rollup/rollup-freebsd-arm64' '@rollup/rollup-linux-arm-gnueabihf']",1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
259,Ethereum Attestation Service,Rollup,https://github.com/rollup/rollup,['rollup'],1820,108,25560,1548,2015-05-14,JavaScript,Other,False,1.0,0.49257425742574257,0.5272277227722773,0.034653465346534684
260,Sushi,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
261,Smol Dapp,Jared Wray,https://github.com/jaredwray/keyv,['keyv'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
262,Giveth,Jared Wray,https://github.com/jaredwray/keyv,['keyv' '@keyv/redis'],2493,153,2727,158,2017-07-07,TypeScript,MIT License,False,1.0,0.9029126213592233,0.8677184466019418,-0.03519417475728159
263,Velodrome,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1705,136,131,82,2017-02-04,TypeScript,MIT License,True,3.0,0.75,0.7694174757281553,0.01941747572815533
264,Sushi,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1936,115,12904,1018,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
265,Giveth,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
266,Ethereum Attestation Service,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
267,Synthetix,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
268,Ethereum Attestation Service,Webpack,https://github.com/webpack/webpack-sources,['webpack-sources'],1939,102,262,71,2016-01-03,JavaScript,MIT License,False,6.0,0.5792079207920792,0.400990099009901,-0.17821782178217815
269,Smol Dapp,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
270,Ethereum Attestation Service,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
271,Across,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,2.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
272,Superfluid,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,3.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
273,Smol Dapp,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,4.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
274,Superfluid,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,6.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
275,Across,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,5.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
276,Smol Dapp,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/types' '@walletconnect/universal-provider'
 '@walletconnect/utils' '@walletconnect/legacy-provider'
 '@walletconnect/core' '@walletconnect/ethereum-provider'
 '@walletconnect/legacy-modal']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
277,Sushi,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/socket-transport' '@walletconnect/browser-utils'
 '@walletconnect/mobile-registry' '@walletconnect/utils'
 '@walletconnect/client' '@walletconnect/qrcode-modal'
 '@walletconnect/core' '@walletconnect/ethereum-provider'
 '@walletconnect/types' '@walletconnect/signer-connection'
 '@walletconnect/iso-crypto']",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7063106796116505,0.5776699029126213,-0.12864077669902918
278,Sushi,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],737,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3434466019417476,0.3628640776699029,0.01941747572815533
279,Superfluid,Uniswap,https://github.com/uniswap/token-lists,['@uniswap/token-lists'],270,29,1495,1032,2020-06-10,TypeScript,MIT License,True,1.0,0.125,0.125,0.0
280,Sushi,Uniswap,https://github.com/uniswap/token-lists,['@uniswap/token-lists'],270,29,1495,1032,2020-06-10,TypeScript,MIT License,True,1.0,0.125,0.125,0.0
281,Synthetix,Webpack,https://github.com/webpack/watchpack,['watchpack-chokidar2' 'watchpack'],2042,105,380,107,2014-09-16,JavaScript,MIT License,False,6.0,0.655940594059406,0.4430693069306931,-0.2128712871287129
282,Sushi,Webpack,https://github.com/webpack/watchpack,['watchpack'],2042,105,380,107,2014-09-16,JavaScript,MIT License,False,3.0,0.655940594059406,0.4430693069306931,-0.2128712871287129
283,Smol Dapp,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,"['@typescript-eslint/type-utils' '@typescript-eslint/parser'
 '@typescript-eslint/types' '@typescript-eslint/visitor-keys'
 '@typescript-eslint/typescript-estree' '@typescript-eslint/eslint-plugin'
 '@typescript-eslint/utils' '@typescript-eslint/scope-manager']",2399,144,15470,2764,2019-01-13,TypeScript,MIT License,False,1.0,0.8774271844660194,0.8094660194174758,-0.06796116504854366
284,Superfluid,Webpack,https://github.com/webpack/webpack-cli,"['@webpack-cli/info' '@webpack-cli/configtest' 'webpack-cli'
 '@webpack-cli/serve']",803,47,2578,622,2016-12-15,JavaScript,MIT License,False,2.0,0.2376237623762376,0.12376237623762376,-0.11386138613861385
285,Giveth,Webpack,https://github.com/webpack/webpack-cli,"['@webpack-cli/configtest' '@webpack-cli/info' 'webpack-cli'
 '@webpack-cli/serve']",803,47,2578,622,2016-12-15,JavaScript,MIT License,False,2.0,0.2376237623762376,0.12376237623762376,-0.11386138613861385
286,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,10.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
287,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,6.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
288,Across,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,10.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
289,Synthetix,Multiformats,https://github.com/multiformats/js-multiformats,['multiformats'],1470,112,242,54,2020-04-22,TypeScript,Other,False,1.0,0.7281553398058253,0.7135922330097088,-0.014563106796116498
290,Smol Dapp,Multiformats,https://github.com/multiformats/js-multiformats,['multiformats'],1470,112,242,54,2020-04-22,TypeScript,Other,False,1.0,0.7281553398058253,0.7135922330097088,-0.014563106796116498
291,Sound.xyz,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
292,Agora,Facebook Open Source,https://github.com/facebook/metro,"['metro-transform-plugins' 'metro-babel-transformer' 'metro-minify-terser'
 'ob1' 'metro-symbolicate' 'metro-cache-key' 'metro-transform-worker'
 'metro-resolver' 'metro-core' 'metro-file-map' 'metro-source-map'
 'metro-config' 'metro-cache' 'metro-runtime' 'metro']",573,56,5285,637,2016-12-14,JavaScript,MIT License,False,6.0,0.10148514851485149,0.15594059405940594,0.05445544554455445
293,Giveth,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1095,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
294,Superfluid,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk-communication-layer' '@metamask/sdk-install-modal-web'
 '@metamask/sdk']",460,65,214,143,2022-03-10,TypeScript,Other,True,4.0,0.16019417475728157,0.2354368932038835,0.07524271844660194
295,Superfluid,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],767,82,279,138,2020-04-17,TypeScript,MIT License,True,1.0,0.3737864077669903,0.38470873786407767,0.010922330097087374
296,Giveth,Daniel Bugl,https://github.com/omnidan/node-emoji,['node-emoji'],1706,132,1324,242,2014-08-13,TypeScript,MIT License,False,1.0,0.7694174757281553,0.75,-0.01941747572815533
297,Basepaint,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,2.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
298,Across,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
299,Sound.xyz,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
300,Synthetix,Multiformats,https://github.com/multiformats/js-multiaddr-to-uri,['multiaddr-to-uri'],798,58,7,11,2018-03-20,TypeScript,Other,False,3.0,0.3883495145631068,0.2111650485436893,-0.17718446601941748
