seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
theblokc,arbdevbootcamp-reference,dirs-sys,dirs-dev,dirs-sys-rs,RUST
fracton-ventures,nitro-gacha,ascii-canvas,lalrpop,ascii-canvas,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,ascii-canvas,lalrpop,ascii-canvas,RUST
fluidity-money,long.so,@babel/plugin-transform-template-literals,babel,babel,NPM
cryptosmartnow,bitsave_stylus,dirs-sys-next,xdg-rs,dirs,RUST
offchainlabs,stylus-vending-machine,wasi,bytecodealliance,wasi-rs,RUST
cryptosmartnow,stylus_bitsave,wasi,bytecodealliance,wasi-rs,RUST
seabrick,seabrick-contracts,wasi,bytecodealliance,wasi-rs,RUST
offchainlabs,stylus-english-auction,wasi,bytecodealliance,wasi-rs,RUST
cryptosmartnow,bs_arbitrum_main,wasi,bytecodealliance,wasi-rs,RUST
alt-research,nitro,github.com/gobwas/pool,gobwas,pool,GO
offchainlabs,stylus-english-auction,fs2,danburkert,fs2-rs,RUST
offchainlabs,stylus-tutorials,unbox-primitive,ljharb,unbox-primitive,NPM
offchainlabs,stylus-tutorials,@ethersproject/web,ethers-io,ethers.js,NPM
alt-research,nitro-near,hermit-abi,hermit-os,hermit-rs,RUST
fluidity-money,long.so,jest-cli,jestjs,jest,NPM
offchainlabs,stylus-by-example,open-fastrlp-derive,gakonst,open-fastrlp,RUST
offchainlabs,nitro,github.com/knadh/koanf,knadh,koanf,GO
offchainlabs,stylus-workshop-proxy-update,windows_aarch64_msvc,microsoft,windows-rs,RUST
solide-project,stylide,windows_aarch64_msvc,microsoft,windows-rs,RUST
alt-research,nitro-contracts-2.1.0,windows_aarch64_msvc,microsoft,windows-rs,RUST
fluidity-money,long.so,reflect.getprototypeof,es-shims,reflect.getprototypeof,NPM
alt-research,nitro-contracts-2.1.0,github.com/dgraph-io/badger/v4,dgraph-io,badger,GO
offchainlabs,stylus-by-example,crossbeam-utils,crossbeam-rs,crossbeam,RUST
alt-research,nitro-contracts-2.1.0,crossbeam-utils,crossbeam-rs,crossbeam,RUST
alt-research,nitro-near,half,voidstarkat,half-rs,RUST
seabrick,seabrick-contracts,fxhash,cbreeden,fxhash,RUST
offchainlabs,stylus-erc20-oz,fxhash,cbreeden,fxhash,RUST
offchainlabs,stylus-tutorials,tsconfig-paths,dividab,tsconfig-paths,NPM
offchainlabs,stylus-workshop-counter,log,rust-lang,log,RUST
solide-project,stylide,@radix-ui/react-checkbox,radix-ui,primitives,NPM
offchainlabs,stylus-erc20,@ethereumjs/tx,ethereumjs,ethereumjs-monorepo,NPM
offchainlabs,stylus-vending-machine,want,seanmonstar,want,RUST
offchainlabs,stylus-vending-machine,tokio,tokio-rs,tokio,RUST
offchainlabs,nitro,tokio,tokio-rs,tokio,RUST
alt-research,nitro-near,tokio,tokio-rs,tokio,RUST
cryptosmartnow,stylus_bitsave,system-configuration,mullvad,system-configuration-rs,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,system-configuration,mullvad,system-configuration-rs,RUST
offchainlabs,stylus-hello-world,system-configuration,mullvad,system-configuration-rs,RUST
offchainlabs,stylus-erc20,@ethersproject/units,ethers-io,ethers.js,NPM
fluidity-money,long.so,jsc-android,react-native-community,jsc-android-buildscripts,NPM
offchainlabs,stylus-english-auction,generic-array,fizyk20,generic-array,RUST
offchainlabs,stylus-hello-world,generic-array,fizyk20,generic-array,RUST
offchainlabs,stylus-vending-machine,futures-locks,asomers,futures-locks,RUST
theblokc,arbdevbootcamp-reference,flatted,webreflection,flatted,NPM
offchainlabs,stylus-by-example,util-deprecate,tootallnate,util-deprecate,NPM
offchainlabs,stylus-tutorials,is-map,inspect-js,is-map,NPM
cryptosmartnow,stylus_bitsave,ring,briansmith,ring,RUST
offchainlabs,stylus-vending-machine,ring,briansmith,ring,RUST
theblokc,arbdevbootcamp-reference,ring,briansmith,ring,RUST
theblokc,arbdevbootcamp-reference,@ethersproject/abstract-signer,ethers-io,ethers.js,NPM
fluidity-money,long.so,@noble/hashes,paulmillr,noble-hashes,NPM
fluidity-money,long.so,type-fest,sindresorhus,type-fest,NPM
alt-research,nitro,github.com/mailru/easygo,mailru,easygo,GO
offchainlabs,stylus-erc721,read-pkg-up,sindresorhus,read-pkg-up,NPM
offchainlabs,stylus-workshop-counter,brotli-sys,alexcrichton,brotli2-rs,RUST
alt-research,nitro-contracts-2.1.0,brotli-sys,alexcrichton,brotli2-rs,RUST
offchainlabs,stylus-workshop-counter,pbkdf2,rustcrypto,password-hashes,RUST
offchainlabs,stylus-erc721,cheerio,cheeriojs,cheerio,NPM
fluidity-money,long.so,@graphql-tools/executor-http,graphql-hive,gateway,NPM
alt-research,nitro-near,ciborium,enarx,ciborium,RUST
fluidity-money,long.so,ansi-fragments,zamotany,ansi-fragments,NPM
cryptosmartnow,stylus_bitsave,parking_lot_core,amanieu,parking_lot,RUST
offchainlabs,nitro,parking_lot_core,amanieu,parking_lot,RUST
seabrick,seabrick-contracts,parking_lot_core,amanieu,parking_lot,RUST
offchainlabs,stylus-erc20,lowercase-keys,sindresorhus,lowercase-keys,NPM
offchainlabs,nitro,ptr_meta,rkyv,ptr_meta,RUST
offchainlabs,stylus-erc721,proptest,proptest-rs,proptest,RUST
offchainlabs,stylus-workshop-rust-solidity,proptest,proptest-rs,proptest,RUST
offchainlabs,stylus-workshop-counter,wasm-bindgen-downcast-macros,wasmerio,wasm-bindgen-downcast,RUST
offchainlabs,stylus-erc721,@ethersproject/signing-key,ethers-io,ethers.js,NPM
fluidity-money,long.so,metro-babel-transformer,facebook,metro,NPM
offchainlabs,stylus-erc721,ipaddr.js,whitequark,ipaddr.js,NPM
offchainlabs,nitro,github.com/google/flatbuffers,google,flatbuffers,GO
offchainlabs,nitro,github.com/datadog/zstd,datadog,zstd,GO
alt-research,nitro,github.com/datadog/zstd,datadog,zstd,GO
seabrick,seabrick-contracts,zstd-safe,gyscos,zstd-rs,RUST
theblokc,arbdevbootcamp-reference,zstd-safe,gyscos,zstd-rs,RUST
alt-research,nitro,more-asserts,thomcc,rust-more-asserts,RUST
theblokc,arbdevbootcamp-reference,@ethersproject/rlp,ethers-io,ethers.js,NPM
cryptosmartnow,bitsave_stylus,backtrace,rust-lang,backtrace-rs,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,backtrace,rust-lang,backtrace-rs,RUST
solide-project,stylide,backtrace,rust-lang,backtrace-rs,RUST
alt-research,nitro-contracts-2.1.0,backtrace,rust-lang,backtrace-rs,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,lock_api,amanieu,parking_lot,RUST
fracton-ventures,nitro-gacha,lock_api,amanieu,parking_lot,RUST
offchainlabs,stylus-tutorials,@ethersproject/pbkdf2,ethers-io,ethers.js,NPM
alt-research,nitro,structopt-derive,texitoi,structopt,RUST
offchainlabs,stylus-workshop-counter,alloy-transport-http,alloy-rs,alloy,RUST
alt-research,nitro-near,github.com/go-redis/redis/v8,go-redis,redis,GO
fluidity-money,long.so,chrome-trace-event,samccone,chrome-trace-event,NPM
offchainlabs,stylus-by-example,universalify,ryanzim,universalify,NPM
offchainlabs,nitro,github.com/victoriametrics/fastcache,victoriametrics,fastcache,GO
alt-research,nitro,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
theblokc,arbdevbootcamp-reference,windows_x86_64_gnullvm,microsoft,windows-rs,RUST
cryptosmartnow,bs_arbitrum_main,quote,dtolnay,quote,RUST
offchainlabs,stylus-english-auction,quote,dtolnay,quote,RUST
cryptosmartnow,stylus_bitsave,quote,dtolnay,quote,RUST
offchainlabs,stylus-workshop-nft,libc,rust-lang,libc,RUST
teeeeeo9,basket-swap-stylus,cargo-platform,rust-lang,cargo,RUST
cryptosmartnow,bs_arbitrum_main,cargo-platform,rust-lang,cargo,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,cargo-platform,rust-lang,cargo,RUST
fracton-ventures,nitro-gacha,flate2,rust-lang,flate2-rs,RUST
blockscout,cargo-stylus-test-examples,require-directory,troygoode,node-require-directory,NPM
offchainlabs,stylus-erc721,@types/pbkdf2,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-erc20,core-util-is,isaacs,core-util-is,NPM
alt-research,nitro-contracts-2.1.0,github.com/graph-gophers/graphql-go,graph-gophers,graphql-go,GO
offchainlabs,stylus-erc20-oz,winapi,retep998,winapi-rs,RUST
offchainlabs,stylus-erc20,web3-bzz,ethereum,web3.js,NPM
offchainlabs,stylus-workshop-counter,cipher,rustcrypto,traits,RUST
offchainlabs,stylus-erc721,difflib,qiao,difflib.js,NPM
solide-project,stylide,httpdate,pyfisch,httpdate,RUST
offchainlabs,stylus-erc20-oz,bytecheck,rkyv,bytecheck,RUST
offchainlabs,stylus-vending-machine,ethers-etherscan,gakonst,ethers-rs,RUST
offchainlabs,stylus-quickstart-vending-machine,const-hex,danipopes,const-hex,RUST
offchainlabs,stylus-workshop-counter,const-hex,danipopes,const-hex,RUST
fluidity-money,long.so,@ethereumjs/common,ethereumjs,ethereumjs-monorepo,NPM
blockscout,cargo-stylus-test-examples,ark-ff,arkworks-rs,algebra,RUST
fluidity-money,long.so,github.com/jinzhu/inflection,jinzhu,inflection,GO
theblokc,arbdevbootcamp-reference,serialize-javascript,yahoo,serialize-javascript,NPM
seabrick,seabrick-contracts,tracing,tokio-rs,tracing,RUST
offchainlabs,stylus-erc20,solidity-coverage,sc-forks,solidity-coverage,NPM
offchainlabs,nitro,github.com/rs/cors,rs,cors,GO
offchainlabs,stylus-erc20,p-limit,sindresorhus,p-limit,NPM
offchainlabs,stylus-tutorials,ansi-styles,chalk,ansi-styles,NPM
fluidity-money,long.so,@stablelib/ed25519,stablelib,stablelib,NPM
offchainlabs,stylus-english-auction,home,rust-lang,cargo,RUST
cryptosmartnow,stylus_bitsave,home,rust-lang,cargo,RUST
theblokc,arbdevbootcamp-reference,home,rust-lang,cargo,RUST
seabrick,seabrick-contracts,home,rust-lang,cargo,RUST
offchainlabs,stylus-by-example,filesize,avoidwork,filesize.js,NPM
offchainlabs,stylus-hello-world,alloy-sol-macro-input,alloy-rs,core,RUST
alt-research,nitro-contracts-2.1.0,powerfmt,jhpratt,powerfmt,RUST
offchainlabs,stylus-tutorials,json5,json5,json5,NPM
fluidity-money,long.so,ee-first,jonathanong,ee-first,NPM
theblokc,arbdevbootcamp-reference,chalk,chalk,chalk,NPM
offchainlabs,stylus-by-example,tokio-tungstenite,snapview,tokio-tungstenite,RUST
offchainlabs,stylus-by-example,preact,developit,preact,NPM
offchainlabs,stylus-erc721,ethjs-util,ethjs,ethjs-util,NPM
cryptosmartnow,stylus_bitsave,crypto-bigint,rustcrypto,crypto-bigint,RUST
alt-research,nitro-contracts-2.1.0,github.com/golang-jwt/jwt/v4,golang-jwt,jwt,GO
offchainlabs,stylus-by-example,estree-util-build-jsx,syntax-tree,estree-util-build-jsx,NPM
offchainlabs,stylus-by-example,esbuild,evanw,esbuild,NPM
offchainlabs,stylus-erc20,bytes,visionmedia,bytes.js,NPM
offchainlabs,stylus-erc721,@changesets/git,changesets,changesets,NPM
offchainlabs,stylus-erc721,@ethersproject/providers,ethers-io,ethers.js,NPM
offchainlabs,stylus-erc20-oz,ark-std,arkworks-rs,std,RUST
offchainlabs,stylus-workshop-rust-solidity,ark-std,arkworks-rs,std,RUST
offchainlabs,stylus-erc20,@pkgjs/parseargs,pkgjs,parseargs,NPM
offchainlabs,stylus-hello-world,sha3-asm,danipopes,keccak-asm,RUST
seabrick,seabrick-contracts,rayon-core,rayon-rs,rayon,RUST
offchainlabs,nitro,github.com/google/go-github/v62,google,go-github,GO
offchainlabs,stylus-by-example,@radix-ui/react-popper,radix-ui,primitives,NPM
fluidity-money,long.so,@graphql-codegen/plugin-helpers,dotansimha,graphql-code-generator,NPM
fluidity-money,long.so,is-number,jonschlinkert,is-number,NPM
seabrick,seabrick-contracts,ipnet,krisprice,ipnet,RUST
cryptosmartnow,bitsave_stylus,ethers-addressbook,gakonst,ethers-rs,RUST
offchainlabs,stylus-erc721,alloy-sol-types,alloy-rs,core,RUST
fluidity-money,long.so,readline,maleck13,readline,NPM
alt-research,nitro-contracts-2.1.0,github.com/aws/aws-sdk-go-v2/service/sts,aws,aws-sdk-go-v2,GO
offchainlabs,stylus-erc20,cc,rust-lang,cc-rs,RUST
fracton-ventures,nitro-gacha,windows_x86_64_gnu,microsoft,windows-rs,RUST
teeeeeo9,basket-swap-stylus,windows_x86_64_gnu,microsoft,windows-rs,RUST
fluidity-money,long.so,lru-cache,isaacs,node-lru-cache,NPM
cryptosmartnow,stylus_bitsave,encoding_rs,hsivonen,encoding_rs,RUST
seabrick,seabrick-contracts,encoding_rs,hsivonen,encoding_rs,RUST
theblokc,arbdevbootcamp-reference,@types/secp256k1,definitelytyped,definitelytyped,NPM
blockscout,cargo-stylus-test-examples,diff,kpdecker,jsdiff,NPM
alt-research,nitro,github.com/cockroachdb/pebble,cockroachdb,pebble,GO
cryptosmartnow,stylus_bitsave,winreg,gentoo90,winreg-rs,RUST
alt-research,nitro-near,github.com/tklauser/numcpus,tklauser,numcpus,GO
alt-research,nitro-near,impl-trait-for-tuples,bkchr,impl-trait-for-tuples,RUST
offchainlabs,stylus-workshop-rust-solidity,impl-trait-for-tuples,bkchr,impl-trait-for-tuples,RUST
fluidity-money,long.so,impl-trait-for-tuples,bkchr,impl-trait-for-tuples,RUST
offchainlabs,nitro,zerocopy,google,zerocopy,RUST
fluidity-money,long.so,secp256k1,cryptocoinjs,secp256k1-node,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,alloy-sol-macro-expander,alloy-rs,core,RUST
offchainlabs,stylus-hello-world-minimal,alloy-sol-macro-expander,alloy-rs,core,RUST
blockscout,cargo-stylus-test-examples,alloy-sol-macro-expander,alloy-rs,core,RUST
cryptosmartnow,stylus_bitsave,alloy-sol-macro-expander,alloy-rs,core,RUST
fluidity-money,long.so,appdirsjs,codingjerk,appdirsjs,NPM
alt-research,nitro-contracts-2.1.0,cranelift-isle,bytecodealliance,wasmtime,RUST
theblokc,arbdevbootcamp-reference,http-body,hyperium,http-body,RUST
offchainlabs,stylus-erc20-oz,rustc-hex,debris,rustc-hex,RUST
offchainlabs,stylus-by-example,spki,rustcrypto,formats,RUST
fluidity-money,long.so,github.com/stretchr/testify,stretchr,testify,GO
theblokc,arbdevbootcamp-reference,elliptic,indutny,elliptic,NPM
fluidity-money,long.so,eth-block-tracker,metamask,eth-block-tracker,NPM
offchainlabs,stylus-erc721,solidity-docgen,openzeppelin,solidity-docgen,NPM
offchainlabs,stylus-hello-world,pin-project,taiki-e,pin-project,RUST
offchainlabs,stylus-tutorials,is-weakset,inspect-js,is-weakset,NPM
fluidity-money,long.so,@sentry/bundler-plugin-core,getsentry,sentry-javascript-bundler-plugins,NPM
fluidity-money,long.so,yaml-ast-parser,mulesoft-labs,yaml-ast-parser,NPM
seabrick,seabrick-contracts,heck,withoutboats,heck,RUST
cryptosmartnow,bs_arbitrum_main,wasm-bindgen-futures,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-by-example,@radix-ui/react-primitive,radix-ui,primitives,NPM
offchainlabs,stylus-english-auction,regex-syntax,rust-lang,regex,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,regex-syntax,rust-lang,regex,RUST
blockscout,cargo-stylus-test-examples,regex-syntax,rust-lang,regex,RUST
alt-research,nitro-near,atty,softprops,atty,RUST
offchainlabs,nitro,atty,softprops,atty,RUST
fluidity-money,long.so,proxy-compare,dai-shi,proxy-compare,NPM
offchainlabs,stylus-by-example,alloy-primitives,alloy-rs,core,RUST
alt-research,nitro-contracts-2.1.0,dynasm,censoredusername,dynasm-rs,RUST
alt-research,nitro-contracts-2.1.0,github.com/crate-crypto/go-kzg-4844,crate-crypto,go-kzg-4844,GO
offchainlabs,stylus-erc20,buffer-xor,crypto-browserify,buffer-xor,NPM
offchainlabs,stylus-vending-machine,hashers,tmmcguire,hashers,RUST
theblokc,arbdevbootcamp-reference,hmac-drbg,indutny,hmac-drbg,NPM
fluidity-money,long.so,regenerator-runtime,facebook,regenerator,NPM
offchainlabs,stylus-by-example,fast-deep-equal,epoberezkin,fast-deep-equal,NPM
blockscout,cargo-stylus-test-examples,fast-deep-equal,epoberezkin,fast-deep-equal,NPM
alt-research,nitro-contracts-2.1.0,wasm-bindgen,rustwasm,wasm-bindgen,RUST
offchainlabs,stylus-workshop-counter,wasm-bindgen,rustwasm,wasm-bindgen,RUST
theblokc,arbdevbootcamp-reference,yaml,eemeli,yaml,NPM
offchainlabs,stylus-erc20,@types/form-data,form-data,form-data,NPM
alt-research,nitro,github.com/aws/aws-sdk-go-v2/internal/ini,aws,aws-sdk-go-v2,GO
fluidity-money,long.so,color-convert,qix-,color-convert,NPM
theblokc,arbdevbootcamp-reference,color-convert,qix-,color-convert,NPM
dsrvlabs,arbiturm-stylus-solidity-compare,fastrlp,vorot93,fastrlp,RUST
teeeeeo9,basket-swap-stylus,fastrlp,vorot93,fastrlp,RUST
fluidity-money,long.so,@opentelemetry/instrumentation-mysql,open-telemetry,opentelemetry-js-contrib,NPM
alt-research,nitro-contracts-2.1.0,github.com/gobwas/ws-examples,gobwas,ws-examples,GO
dsrvlabs,arbiturm-stylus-solidity-compare,ark-ff-asm,arkworks-rs,algebra,RUST
cryptosmartnow,stylus_bitsave,ark-ff-asm,arkworks-rs,algebra,RUST
blockscout,cargo-stylus-test-examples,ark-ff-asm,arkworks-rs,algebra,RUST
offchainlabs,stylus-erc20,pest,pest-parser,pest,RUST
blockscout,cargo-stylus-test-examples,fnv,servo,rust-fnv,RUST
offchainlabs,stylus-tutorials,ast-types-flow,kyldvs,ast-types-flow,NPM
alt-research,nitro-contracts-2.1.0,num-derive,rust-num,num-derive,RUST
fluidity-money,long.so,@web3modal/wagmi,web3modal,web3modal,NPM
offchainlabs,stylus-erc20,title-case,blakeembrey,change-case,NPM
offchainlabs,stylus-erc20,esutils,estools,esutils,NPM
alt-research,nitro-contracts-2.1.0,num-rational,rust-num,num-rational,RUST
fluidity-money,long.so,minimist,minimistjs,minimist,NPM
offchainlabs,stylus-erc721,http-cache-semantics,kornelski,http-cache-semantics,NPM
alt-research,nitro-near,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,aws,aws-sdk-go-v2,GO
alt-research,nitro,rand_xorshift,rust-random,rngs,RUST
offchainlabs,stylus-tutorials,rand_xorshift,rust-random,rngs,RUST
fracton-ventures,nitro-gacha,rand_xorshift,rust-random,rngs,RUST
teeeeeo9,basket-swap-stylus,rand_xorshift,rust-random,rngs,RUST
offchainlabs,stylus-hello-world-minimal,rand_xorshift,rust-random,rngs,RUST
offchainlabs,stylus-quickstart-vending-machine,serde_derive,serde-rs,serde,RUST
offchainlabs,stylus-erc20,strip-ansi,chalk,strip-ansi,NPM
blockscout,cargo-stylus-test-examples,emoji-regex,mathiasbynens,emoji-regex,NPM
offchainlabs,stylus-erc20,isstream,rvagg,isstream,NPM
offchainlabs,stylus-erc721,isstream,rvagg,isstream,NPM
offchainlabs,stylus-hello-world,ripemd,rustcrypto,hashes,RUST
fluidity-money,long.so,@react-native-community/cli-doctor,react-native-community,cli,NPM
fluidity-money,long.so,rimraf,isaacs,rimraf,NPM
alt-research,nitro-near,github.com/gorilla/websocket,gorilla,websocket,GO
offchainlabs,stylus-workshop-rust-solidity,wait-timeout,alexcrichton,wait-timeout,RUST
fluidity-money,long.so,wait-timeout,alexcrichton,wait-timeout,RUST
alt-research,nitro-near,wait-timeout,alexcrichton,wait-timeout,RUST
offchainlabs,stylus-workshop-counter,wait-timeout,alexcrichton,wait-timeout,RUST
offchainlabs,stylus-by-example,windows_i686_gnullvm,microsoft,windows-rs,RUST
blockscout,cargo-stylus-test-examples,@types/node,definitelytyped,definitelytyped,NPM
offchainlabs,stylus-tutorials,@types/node,definitelytyped,definitelytyped,NPM
theblokc,arbdevbootcamp-reference,itoa,dtolnay,itoa,RUST
seabrick,seabrick-contracts,itoa,dtolnay,itoa,RUST
alt-research,nitro-near,itoa,dtolnay,itoa,RUST
fluidity-money,long.so,@radix-ui/react-direction,radix-ui,primitives,NPM
offchainlabs,stylus-workshop-proxy-update,sha3,rustcrypto,hashes,RUST
cryptosmartnow,bitsave_stylus,sha3,rustcrypto,hashes,RUST
fluidity-money,long.so,@eslint/js,eslint,eslint,NPM
alt-research,nitro,github.com/urfave/cli/v2,urfave,cli,GO
cryptosmartnow,stylus_bitsave,zstd-sys,gyscos,zstd-rs,RUST
teeeeeo9,basket-swap-stylus,zstd-sys,gyscos,zstd-rs,RUST
offchainlabs,stylus-english-auction,zstd-sys,gyscos,zstd-rs,RUST
fracton-ventures,nitro-gacha,zstd-sys,gyscos,zstd-rs,RUST
offchainlabs,stylus-hello-world-minimal,keccak,rustcrypto,sponges,RUST
dsrvlabs,arbiturm-stylus-solidity-compare,keccak,rustcrypto,sponges,RUST
theblokc,arbdevbootcamp-reference,glob-parent,gulpjs,glob-parent,NPM
offchainlabs,nitro,lru,jeromefroe,lru-rs,RUST
theblokc,arbdevbootcamp-reference,detect-port,node-modules,detect-port,NPM
offchainlabs,stylus-erc20,path-parse,jbgutierrez,path-parse,NPM
offchainlabs,nitro,google.golang.org/api,googleapis,google-api-go-client,GO
alt-research,nitro,trie-root,paritytech,trie,RUST
fluidity-money,long.so,is-path-inside,sindresorhus,is-path-inside,NPM
theblokc,arbdevbootcamp-reference,@nomicfoundation/ethereumjs-statemanager,ethereumjs,ethereumjs-monorepo,NPM
offchainlabs,stylus-erc721,breakword,tecfu,breakword,NPM
offchainlabs,stylus-erc20,web3-eth-contract,ethereum,web3.js,NPM
fluidity-money,long.so,bech32,bitcoinjs,bech32,NPM
offchainlabs,stylus-erc20,y18n,yargs,y18n,NPM
offchainlabs,stylus-workshop-counter,stable_deref_trait,storyyeller,stable_deref_trait,RUST
fluidity-money,long.so,shlex,comex,rust-shlex,RUST
offchainlabs,stylus-quickstart-vending-machine,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-workshop-rust-solidity,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
offchainlabs,stylus-erc20,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
fluidity-money,long.so,@safe-global/safe-gateway-typescript-sdk,safe-global,safe-gateway-typescript-sdk,NPM
