display_name,metric_name,sample_date,amount
Gains Network,GITHUB_active_developers_monthly,2023-10-01,3
Savvy DeFi,GITHUB_active_developers_monthly,2023-10-01,1
pear-protocol,GITHUB_active_developers_monthly,2023-04-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2023-04-01,3
Y2K,GITHUB_active_developers_monthly,2023-12-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2023-05-01,2
Brahma,GITHUB_active_developers_monthly,2022-05-01,1
Angle Protocol,GITHUB_active_developers_monthly,2022-07-01,5
AcryptoS,GITHUB_active_developers_monthly,2022-08-01,1
AcryptoS,GITHUB_active_developers_monthly,2022-11-01,1
Premia,GITHUB_active_developers_monthly,2022-11-01,1
Symbiosis Finance,GITHUB_active_developers_monthly,2022-11-01,1
OpenOcean,GITHUB_active_developers_monthly,2022-08-01,2
Abracadabra,GITHUB_active_developers_monthly,2022-08-01,1
Abracadabra,GITHUB_active_developers_monthly,2022-01-01,2
OpenOcean,GITHUB_active_developers_monthly,2022-03-01,2
1Inch,GITHUB_active_developers_monthly,2022-10-01,6
Gains Network,GITHUB_active_developers_monthly,2022-10-01,1
KyberSwap,GITHUB_active_developers_monthly,2025-04-01,19
KyberSwap,GITHUB_active_developers_monthly,2025-05-01,13
Holonym,GITHUB_active_developers_monthly,2025-01-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2025-05-01,1
KyberSwap,GITHUB_active_developers_monthly,2025-02-01,18
Zerion,GITHUB_active_developers_monthly,2025-04-01,3
ScopeLift,GITHUB_active_developers_monthly,2025-05-01,1
primex-finance,GITHUB_active_developers_monthly,2025-03-01,1
Orange Finance,GITHUB_active_developers_monthly,2025-01-01,1
TreasureDAO,GITHUB_active_developers_monthly,2022-09-01,6
KyberSwap,GITHUB_active_developers_monthly,2022-09-01,15
Overnight+,GITHUB_active_developers_monthly,2022-06-01,2
Hyperlane,GITHUB_active_developers_monthly,2022-12-01,6
0x,GITHUB_active_developers_monthly,2022-05-01,9
O3 Swap,GITHUB_active_developers_monthly,2022-04-01,1
Across,GITHUB_active_developers_monthly,2022-04-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2024-09-01,1
0x,GITHUB_active_developers_monthly,2024-03-01,2
NiftyKit,GITHUB_active_developers_monthly,2024-08-01,1
Kromatika,GITHUB_active_developers_monthly,2023-08-01,1
TreasureDAO,GITHUB_active_developers_monthly,2023-05-01,5
Kromatika,GITHUB_active_developers_monthly,2023-06-01,2
MUX Protocol,GITHUB_active_developers_monthly,2023-02-01,1
Kromatika,GITHUB_active_developers_monthly,2023-07-01,1
TreasureDAO,GITHUB_active_developers_monthly,2023-01-01,2
Vela Exchange,GITHUB_active_developers_monthly,2024-08-01,1
KyberSwap,GITHUB_active_developers_monthly,2024-04-01,14
Gelato,GITHUB_active_developers_monthly,2024-07-01,5
Summer.fi,GITHUB_active_developers_monthly,2024-06-01,8
Kromatika,GITHUB_active_developers_monthly,2024-02-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-05-01,11
Gravita Protocol,GITHUB_active_developers_monthly,2024-01-01,2
Notional,GITHUB_active_developers_monthly,2025-03-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2025-05-01,1
Aura Finance,GITHUB_active_developers_monthly,2025-04-01,1
Threshold Network,GITHUB_active_developers_monthly,2025-03-01,8
Stella,GITHUB_active_developers_monthly,2023-12-01,1
Orderly Network,GITHUB_active_developers_monthly,2023-12-01,3
Gelato,GITHUB_active_developers_monthly,2023-06-01,5
TreasureDAO,GITHUB_active_developers_monthly,2023-10-01,3
Hyperlane,GITHUB_active_developers_monthly,2023-05-01,6
NiftyKit,GITHUB_active_developers_monthly,2023-04-01,2
NiftyKit,GITHUB_active_developers_monthly,2022-05-01,1
Compound,GITHUB_active_developers_monthly,2022-08-01,10
TreasureDAO,GITHUB_active_developers_monthly,2022-11-01,4
powerpool-finance,GITHUB_active_developers_monthly,2022-01-01,3
RageTrade,GITHUB_active_developers_monthly,2022-05-01,3
OmniSwap,GITHUB_active_developers_monthly,2022-09-01,1
Uniswap,GITHUB_active_developers_monthly,2022-11-01,28
Notional,GITHUB_active_developers_monthly,2022-08-01,1
Threshold Network,GITHUB_active_developers_monthly,2022-12-01,7
Brahma,GITHUB_active_developers_monthly,2024-09-01,1
Angle Protocol,GITHUB_active_developers_monthly,2024-03-01,7
Balancer,GITHUB_active_developers_monthly,2024-12-01,20
1Inch,GITHUB_active_developers_monthly,2024-12-01,9
AcryptoS,GITHUB_active_developers_monthly,2024-03-01,1
Namespace,GITHUB_active_developers_monthly,2024-07-01,3
Stake DAO,GITHUB_active_developers_monthly,2024-06-01,1
Range Protocol,GITHUB_active_developers_monthly,2023-08-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2023-07-01,5
Abracadabra,GITHUB_active_developers_monthly,2023-11-01,6
Range Protocol,GITHUB_active_developers_monthly,2023-06-01,1
dForce,GITHUB_active_developers_monthly,2023-02-01,1
Rysk Finance,GITHUB_active_developers_monthly,2023-02-01,3
Notional,GITHUB_active_developers_monthly,2023-02-01,1
Lido,GITHUB_active_developers_monthly,2023-03-01,23
Abracadabra,GITHUB_active_developers_monthly,2023-03-01,6
Gains Network,GITHUB_active_developers_monthly,2023-03-01,2
Holograph,GITHUB_active_developers_monthly,2023-03-01,3
Saddle Finance,GITHUB_active_developers_monthly,2023-01-01,6
Equilibria Finance,GITHUB_active_developers_monthly,2024-10-01,1
Namespace,GITHUB_active_developers_monthly,2024-10-01,4
Abracadabra,GITHUB_active_developers_monthly,2024-07-01,6
Balancer,GITHUB_active_developers_monthly,2024-08-01,17
OmniSwap,GITHUB_active_developers_monthly,2024-09-01,1
Holograph,GITHUB_active_developers_monthly,2024-03-01,4
Symbiosis Finance,GITHUB_active_developers_monthly,2024-11-01,1
Takaturn,GITHUB_active_developers_monthly,2024-11-01,1
Sablier,GITHUB_active_developers_monthly,2024-11-01,7
Saddle Finance,GITHUB_active_developers_monthly,2024-04-01,1
Notional,GITHUB_active_developers_monthly,2024-01-01,2
Abracadabra,GITHUB_active_developers_monthly,2024-01-01,5
Saddle Finance,GITHUB_active_developers_monthly,2024-06-01,1
Uniswap,GITHUB_active_developers_monthly,2024-06-01,17
Abracadabra,GITHUB_active_developers_monthly,2024-06-01,5
Saddle Finance,GITHUB_active_developers_monthly,2024-05-01,1
1Inch,GITHUB_active_developers_monthly,2024-05-01,9
Zerion,GITHUB_active_developers_monthly,2023-02-01,2
Cask,GITHUB_active_developers_monthly,2023-02-01,1
Iron Bank,GITHUB_active_developers_monthly,2023-08-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2023-04-01,2
Trader Joe,GITHUB_active_developers_monthly,2023-11-01,5
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-10-01,2
Sperax,GITHUB_active_developers_monthly,2022-09-01,1
Pendle,GITHUB_active_developers_monthly,2022-08-01,1
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2022-08-01,2
Celer,GITHUB_active_developers_monthly,2022-07-01,6
GMX,GITHUB_active_developers_monthly,2022-10-01,2
Radiant,GITHUB_active_developers_monthly,2022-03-01,1
MesonFi,GITHUB_active_developers_monthly,2022-10-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2022-09-01,4
Paraswap,GITHUB_active_developers_monthly,2022-09-01,4
Ante Finance,GITHUB_active_developers_monthly,2022-02-01,1
Hashflow,GITHUB_active_developers_monthly,2022-02-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2022-12-01,1
Transit Finance,GITHUB_active_developers_monthly,2022-12-01,1
ApeX Protocol,GITHUB_active_developers_monthly,2022-08-01,3
Sperax,GITHUB_active_developers_monthly,2022-12-01,2
Steer Protocol,GITHUB_active_developers_monthly,2022-07-01,3
Gamma Swap Labs,GITHUB_active_developers_monthly,2022-07-01,3
GMX,GITHUB_active_developers_monthly,2022-07-01,2
Cask,GITHUB_active_developers_monthly,2022-07-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-07-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2024-10-01,4
NFTEarth,GITHUB_active_developers_monthly,2024-02-01,3
GMX,GITHUB_active_developers_monthly,2024-12-01,6
Stargate Finance,GITHUB_active_developers_monthly,2024-06-01,4
SynFutures,GITHUB_active_developers_monthly,2024-06-01,4
Radiant,GITHUB_active_developers_monthly,2024-06-01,2
OpenSea,GITHUB_active_developers_monthly,2025-03-01,4
DeBank,GITHUB_active_developers_monthly,2025-01-01,1
LayerZero,GITHUB_active_developers_monthly,2025-01-01,14
Synapse,GITHUB_active_developers_monthly,2025-01-01,6
Hop Protocol,GITHUB_active_developers_monthly,2025-01-01,2
Rainbow,GITHUB_active_developers_monthly,2025-05-01,11
LayerZero,GITHUB_active_developers_monthly,2025-02-01,13
Interest Protocol,GITHUB_active_developers_monthly,2025-02-01,4
hats-finance,GITHUB_active_developers_monthly,2025-02-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-09-01,2
JOJO Exchange,GITHUB_active_developers_monthly,2023-07-01,1
Celer,GITHUB_active_developers_monthly,2023-02-01,6
Rango Exchange,GITHUB_active_developers_monthly,2023-02-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2023-01-01,1
Sperax,GITHUB_active_developers_monthly,2023-03-01,2
Ante Finance,GITHUB_active_developers_monthly,2023-07-01,1
Sushi,GITHUB_active_developers_monthly,2023-01-01,8
JOJO Exchange,GITHUB_active_developers_monthly,2023-01-01,1
Steer Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2024-08-01,3
Pendle,GITHUB_active_developers_monthly,2024-11-01,5
primex-finance,GITHUB_active_developers_monthly,2024-07-01,2
Rango Exchange,GITHUB_active_developers_monthly,2024-06-01,5
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-05-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-05-01,1
OpenSea,GITHUB_active_developers_monthly,2022-12-01,3
Yield Protocol,GITHUB_active_developers_monthly,2022-04-01,4
Pyth Network,GITHUB_active_developers_monthly,2022-10-01,8
Thales,GITHUB_active_developers_monthly,2024-07-01,10
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-07-01,2
Beethoven X,GITHUB_active_developers_monthly,2024-09-01,2
Thales,GITHUB_active_developers_monthly,2024-09-01,11
LayerZero,GITHUB_active_developers_monthly,2024-03-01,4
Synapse,GITHUB_active_developers_monthly,2024-03-01,9
hats-finance,GITHUB_active_developers_monthly,2024-07-01,4
Granary,GITHUB_active_developers_monthly,2024-05-01,1
Metamask,GITHUB_active_developers_monthly,2024-05-01,83
hats-finance,GITHUB_active_developers_monthly,2024-06-01,4
Livepeer,GITHUB_active_developers_monthly,2023-08-01,19
Pyth Network,GITHUB_active_developers_monthly,2023-12-01,10
hats-finance,GITHUB_active_developers_monthly,2023-02-01,1
OpenLeverage,GITHUB_active_developers_monthly,2023-02-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2023-02-01,2
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-03-01,1
Orbiter Finance,GITHUB_active_developers_monthly,2023-03-01,4
LayerZero,GITHUB_active_developers_monthly,2023-03-01,3
DODO,GITHUB_active_developers_monthly,2023-07-01,2
Pyth Network,GITHUB_active_developers_monthly,2024-04-01,14
OpenLeverage,GITHUB_active_developers_monthly,2024-04-01,1
Interest Protocol,GITHUB_active_developers_monthly,2024-01-01,2
hats-finance,GITHUB_active_developers_monthly,2024-03-01,4
Socket,GITHUB_active_developers_monthly,2024-11-01,6
OpenSea,GITHUB_active_developers_monthly,2024-11-01,2
Defiedge,GITHUB_active_developers_monthly,2024-07-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-02-01,4
Tigris-Trade,GITHUB_active_developers_monthly,2024-05-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2024-05-01,4
Decent,GITHUB_active_developers_monthly,2024-01-01,4
Aperture-Finance,GITHUB_active_developers_monthly,2023-09-01,3
Chainlink,GITHUB_active_developers_monthly,2023-12-01,32
Synapse,GITHUB_active_developers_monthly,2023-08-01,9
InsureDAO,GITHUB_active_developers_monthly,2023-08-01,1
Livepeer,GITHUB_active_developers_monthly,2023-01-01,18
Thales,GITHUB_active_developers_monthly,2023-12-01,12
Decent,GITHUB_active_developers_monthly,2023-08-01,3
Hop Protocol,GITHUB_active_developers_monthly,2023-11-01,3
Yearn,GITHUB_active_developers_monthly,2023-11-01,9
Yield Protocol,GITHUB_active_developers_monthly,2023-10-01,2
Metamask,GITHUB_active_developers_monthly,2023-05-01,57
LayerZero,GITHUB_active_developers_monthly,2022-05-01,2
Hop Protocol,GITHUB_active_developers_monthly,2022-02-01,3
Everclear (prev Connext),GITHUB_active_developers_monthly,2022-11-01,4
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-06-01,2
OpenSea,GITHUB_active_developers_monthly,2022-02-01,2
OpenSea,GITHUB_active_developers_monthly,2022-08-01,10
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2025-01-01,3
PancakeSwap,GITHUB_active_developers_monthly,2025-04-01,9
Solv Protocol,GITHUB_active_developers_monthly,2025-05-01,4
InstaDapp,GITHUB_active_developers_monthly,2025-01-01,1
Dexalot,GITHUB_active_developers_monthly,2025-01-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2025-04-01,2
thirdweb,GITHUB_active_developers_monthly,2023-03-01,13
Sequence,GITHUB_active_developers_monthly,2023-05-01,5
0xSplits,GITHUB_active_developers_monthly,2023-12-01,5
Router Protocol,GITHUB_active_developers_monthly,2023-03-01,4
Redstone Finance,GITHUB_active_developers_monthly,2023-03-01,5
InstaDapp,GITHUB_active_developers_monthly,2023-03-01,2
Sequence,GITHUB_active_developers_monthly,2023-03-01,8
Ithil,GITHUB_active_developers_monthly,2023-07-01,1
Safe,GITHUB_active_developers_monthly,2023-07-01,19
thirdweb,GITHUB_active_developers_monthly,2023-07-01,20
LlamaPay,GITHUB_active_developers_monthly,2023-01-01,3
Hats Protocol,GITHUB_active_developers_monthly,2024-04-01,3
Sequence,GITHUB_active_developers_monthly,2024-01-01,15
thirdweb,GITHUB_active_developers_monthly,2024-01-01,24
Beefy Finance,GITHUB_active_developers_monthly,2024-10-01,7
Omnisea,GITHUB_active_developers_monthly,2024-05-01,1
0xSplits,GITHUB_active_developers_monthly,2024-01-01,3
InstaDapp,GITHUB_active_developers_monthly,2022-09-01,4
Pickle Finance,GITHUB_active_developers_monthly,2022-02-01,10
Algebra Finance,GITHUB_active_developers_monthly,2022-08-01,1
Redstone Finance,GITHUB_active_developers_monthly,2022-12-01,5
InstaDapp,GITHUB_active_developers_monthly,2022-12-01,2
MIND Games,GITHUB_active_developers_monthly,2022-11-01,1
PancakeSwap,GITHUB_active_developers_monthly,2022-08-01,6
Jones DAO,GITHUB_active_developers_monthly,2022-05-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2022-12-01,1
Hats Protocol,GITHUB_active_developers_monthly,2022-04-01,1
deBridge,GITHUB_active_developers_monthly,2024-07-01,3
VMEX Finance,GITHUB_active_developers_monthly,2024-03-01,1
Router Protocol,GITHUB_active_developers_monthly,2024-10-01,14
thirdweb,GITHUB_active_developers_monthly,2024-08-01,11
Wormhole Foundation,GITHUB_active_developers_monthly,2024-06-01,27
Algebra Finance,GITHUB_active_developers_monthly,2024-12-01,3
Safe,GITHUB_active_developers_monthly,2024-05-01,20
0xSplits,GITHUB_active_developers_monthly,2024-05-01,3
basin.global,GITHUB_active_developers_monthly,2024-06-01,2
Superfluid,GITHUB_active_developers_monthly,2023-02-01,3
deBridge,GITHUB_active_developers_monthly,2023-07-01,4
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2023-08-01,1
Adrastia Oracle,GITHUB_active_developers_monthly,2023-06-01,1
InstaDapp,GITHUB_active_developers_monthly,2023-10-01,1
Redstone Finance,GITHUB_active_developers_monthly,2023-04-01,5
Set Protocol,GITHUB_active_developers_monthly,2022-05-01,8
Ithil,GITHUB_active_developers_monthly,2022-08-01,2
Ren,GITHUB_active_developers_monthly,2022-02-01,2
Aelin,GITHUB_active_developers_monthly,2022-07-01,4
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2022-08-01,2
Dexalot,GITHUB_active_developers_monthly,2022-01-01,1
Beefy Finance,GITHUB_active_developers_monthly,2022-05-01,9
Hats Protocol,GITHUB_active_developers_monthly,2022-05-01,1
InstaDapp,GITHUB_active_developers_monthly,2022-03-01,7
Kleros,GITHUB_active_developers_monthly,2022-03-01,6
Sequence,GITHUB_active_developers_monthly,2022-04-01,8
Dolomite Exchange,GITHUB_active_developers_monthly,2022-09-01,1
Trader Joe,GITHUB_active_developers_monthly,2022-01-01,5
Pendle,GITHUB_active_developers_monthly,2022-04-01,1
LI.FI,GITHUB_active_developers_monthly,2024-07-01,8
Orange Finance,GITHUB_active_developers_monthly,2024-07-01,4
Trader Joe,GITHUB_active_developers_monthly,2024-09-01,3
Guild.xyz,GITHUB_active_developers_monthly,2024-03-01,6
Alchemix,GITHUB_active_developers_monthly,2024-10-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2024-04-01,2
NFTEarth,GITHUB_active_developers_monthly,2024-12-01,1
Frax Finance,GITHUB_active_developers_monthly,2024-03-01,3
Unlock Protocol,GITHUB_active_developers_monthly,2024-02-01,2
GMX,GITHUB_active_developers_monthly,2024-06-01,4
Unlock Protocol,GITHUB_active_developers_monthly,2024-06-01,2
Sushi,GITHUB_active_developers_monthly,2024-06-01,7
Symbiosis Finance,GITHUB_active_developers_monthly,2023-03-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2023-08-01,19
AcryptoS,GITHUB_active_developers_monthly,2023-05-01,2
OpenOcean,GITHUB_active_developers_monthly,2023-10-01,2
Mummy Finance,GITHUB_active_developers_monthly,2023-07-01,1
Saddle Finance,GITHUB_active_developers_monthly,2023-11-01,2
Stake DAO,GITHUB_active_developers_monthly,2023-10-01,3
Uniswap,GITHUB_active_developers_monthly,2022-05-01,15
Rysk Finance,GITHUB_active_developers_monthly,2022-05-01,1
Solady (by Vectorized),GITHUB_active_developers_monthly,2022-08-01,1
BarnBridge,GITHUB_active_developers_monthly,2022-02-01,4
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2022-04-01,26
Symbiosis Finance,GITHUB_active_developers_monthly,2022-04-01,2
Wombat Exchange,GITHUB_active_developers_monthly,2023-12-01,1
Overnight+,GITHUB_active_developers_monthly,2023-12-01,5
Axelar,GITHUB_active_developers_monthly,2023-02-01,13
TreasureDAO,GITHUB_active_developers_monthly,2023-08-01,3
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2023-08-01,1
Fuji Finance,GITHUB_active_developers_monthly,2023-08-01,4
Across,GITHUB_active_developers_monthly,2023-05-01,1
Hyperlane,GITHUB_active_developers_monthly,2023-11-01,6
Holonym,GITHUB_active_developers_monthly,2023-10-01,2
Compound,GITHUB_active_developers_monthly,2023-11-01,1
Ramses,GITHUB_active_developers_monthly,2023-05-01,2
Axelar,GITHUB_active_developers_monthly,2022-05-01,14
Curve,GITHUB_active_developers_monthly,2022-05-01,7
powerpool-finance,GITHUB_active_developers_monthly,2022-08-01,2
Axelar,GITHUB_active_developers_monthly,2022-08-01,15
Curve,GITHUB_active_developers_monthly,2022-02-01,6
KyberSwap,GITHUB_active_developers_monthly,2022-11-01,15
Axelar,GITHUB_active_developers_monthly,2022-11-01,14
Compound,GITHUB_active_developers_monthly,2022-02-01,2
Flashstake,GITHUB_active_developers_monthly,2022-03-01,2
0x,GITHUB_active_developers_monthly,2022-10-01,11
Wombat Exchange,GITHUB_active_developers_monthly,2022-04-01,2
Punk Domains & Iggy Social,GITHUB_active_developers_monthly,2022-03-01,1
uxuycom,GITHUB_active_developers_monthly,2025-04-01,1
Hyperlane,GITHUB_active_developers_monthly,2025-03-01,19
uxuycom,GITHUB_active_developers_monthly,2025-05-01,1
Pump BTC,GITHUB_active_developers_monthly,2025-02-01,1
Axelar,GITHUB_active_developers_monthly,2025-02-01,20
