,project_slug,from_name,quarter,day
5332,dapp-learning-dao,sansx,2022Q1,6
5333,dapp-learning-dao,sansx,2022Q2,6
5334,dapp-learning-dao,sansx,2022Q3,15
5335,dapp-learning-dao,sansx,2022Q4,6
5336,dapp-learning-dao,scqsu,2022Q3,1
5337,dapp-learning-dao,seasonHxy,2022Q3,1
5338,dapp-learning-dao,shadowDragons,2023Q2,2
5339,dapp-learning-dao,sharonduu,2022Q3,2
5340,dapp-learning-dao,shichangzhi,2023Q3,1
5341,dapp-learning-dao,sidharthpunathil,2022Q1,1
5342,dapp-learning-dao,simbahebinbo,2023Q1,2
5343,dapp-learning-dao,simbahebinbo,2023Q3,1
5344,dapp-learning-dao,since2006,2023Q4,1
5345,dapp-learning-dao,skyh24,2021Q3,3
5346,dapp-learning-dao,skyh24,2021Q4,1
5347,dapp-learning-dao,skyh24,2022Q1,2
5348,dapp-learning-dao,sonichen,2023Q3,2
5349,dapp-learning-dao,springrider,2021Q4,3
5350,dapp-learning-dao,strykerin,2022Q4,2
5351,dapp-learning-dao,syslink,2021Q4,1
5352,dapp-learning-dao,tamphill,2022Q4,1
5353,dapp-learning-dao,tamphill,2023Q1,1
5354,dapp-learning-dao,thriverLio,2023Q1,1
5355,dapp-learning-dao,tonyko37,2021Q3,2
5356,dapp-learning-dao,topcodersonline,2022Q2,1
5357,dapp-learning-dao,tsubasakong,2023Q2,2
5358,dapp-learning-dao,twofire321,2021Q4,2
5359,dapp-learning-dao,vecpeng,2022Q2,1
5360,dapp-learning-dao,vhkdiy,2021Q4,1
5361,dapp-learning-dao,vivekvpandya,2022Q1,1
5362,dapp-learning-dao,vuvoth,2023Q2,3
5363,dapp-learning-dao,wangjianyeART,2021Q3,1
5364,dapp-learning-dao,wartstone,2021Q4,2
5365,dapp-learning-dao,wartstone,2022Q1,1
5366,dapp-learning-dao,wdcodecn,2022Q2,2
5367,dapp-learning-dao,weijianfan,2022Q1,1
5368,dapp-learning-dao,wp-lai,2022Q1,4
5369,dapp-learning-dao,wugong68,2021Q3,5
5370,dapp-learning-dao,wuqiong657,2022Q2,3
5371,dapp-learning-dao,xcoco,2021Q4,2
5372,dapp-learning-dao,xiangzhengfeng,2021Q3,2
5373,dapp-learning-dao,xiangzhengfeng,2021Q4,10
5374,dapp-learning-dao,xiepaopaoer,2021Q4,7
5375,dapp-learning-dao,xiepaopaoer,2022Q1,1
5376,dapp-learning-dao,xiepaopaoer,2022Q3,1
5377,dapp-learning-dao,xiepaopaoer,2023Q1,1
5378,dapp-learning-dao,xiepaopaoer,2023Q2,2
5379,dapp-learning-dao,xiepaopaoer,2023Q3,2
5380,dapp-learning-dao,xingkaichun,2021Q3,1
5381,dapp-learning-dao,xingkaichun,2021Q4,1
5382,dapp-learning-dao,xinxiao,2021Q4,2
5383,dapp-learning-dao,xrdavies,2021Q2,3
5384,dapp-learning-dao,xrdavies,2021Q3,23
5385,dapp-learning-dao,xrdavies,2021Q4,7
5386,dapp-learning-dao,xxxeyJ,2021Q4,4
5387,dapp-learning-dao,xyzeng7909,2021Q3,1
5388,dapp-learning-dao,xyzeng7909,2021Q4,1
5389,dapp-learning-dao,y1cunhui,2021Q4,2
5390,dapp-learning-dao,y1cunhui,2022Q2,1
5391,dapp-learning-dao,y1cunhui,2022Q3,3
5392,dapp-learning-dao,y1cunhui,2022Q4,1
5393,dapp-learning-dao,yanyanho,2021Q3,5
5394,dapp-learning-dao,yanyanho,2023Q3,1
5395,dapp-learning-dao,yanyanho,2023Q4,41
5396,dapp-learning-dao,yilugit,2022Q1,1
5397,dapp-learning-dao,yilugit,2022Q2,2
5398,dapp-learning-dao,yingjingyang,2021Q2,2
5399,dapp-learning-dao,yingjingyang,2021Q3,59
5400,dapp-learning-dao,yingjingyang,2021Q4,45
5401,dapp-learning-dao,yingjingyang,2022Q1,45
5402,dapp-learning-dao,yingjingyang,2022Q2,30
5403,dapp-learning-dao,yingjingyang,2022Q3,20
5404,dapp-learning-dao,yingjingyang,2022Q4,11
5405,dapp-learning-dao,yingjingyang,2023Q1,7
5406,dapp-learning-dao,yingjingyang,2023Q2,11
5407,dapp-learning-dao,yingjingyang,2023Q3,2
5408,dapp-learning-dao,yingjingyang,2023Q4,10
5409,dapp-learning-dao,yshen94,2021Q3,1
5410,dapp-learning-dao,yuhai-yang,2021Q4,2
5411,dapp-learning-dao,yux829,2021Q3,1
5412,dapp-learning-dao,zDaoYang,2021Q3,1
5413,dapp-learning-dao,zeng3234,2021Q3,1
5414,dapp-learning-dao,zeng3234,2021Q4,3
5415,dapp-learning-dao,zhangshengnankara,2021Q4,2
5416,dapp-learning-dao,zhangyaxing12,2021Q3,1
5417,dapp-learning-dao,zheng03,2021Q4,1
5418,dapp-learning-dao,zhengger,2021Q3,2
5419,dapp-learning-dao,zhengger,2021Q4,4
5420,dapp-learning-dao,zhiqiangxu,2021Q3,2
5421,dapp-learning-dao,zhiqiangxu,2023Q2,2
5422,dapp-learning-dao,zhouwu5,2021Q3,1
5423,dapp-learning-dao,zjiekai,2021Q4,1
5424,dappnode,0xfarhaan,2023Q2,2
5425,dappnode,0xt3rtium,2022Q1,2
5426,dappnode,0xt3rtium,2022Q4,1
5427,dappnode,3alpha,2021Q1,5
5428,dappnode,3alpha,2021Q2,20
5429,dappnode,3alpha,2021Q3,3
5430,dappnode,3alpha,2021Q4,3
5431,dappnode,3alpha,2022Q1,18
5432,dappnode,3alpha,2022Q2,11
5433,dappnode,3alpha,2022Q3,16
5434,dappnode,3alpha,2022Q4,18
5435,dappnode,3alpha,2023Q1,12
5436,dappnode,3alpha,2023Q2,9
5437,dappnode,3alpha,2023Q3,4
5438,dappnode,3alpha,2023Q4,6
5439,dappnode,3esmit,2018Q4,1
5440,dappnode,3nprob,2021Q1,1
5441,dappnode,4rgon4ut,2023Q4,3
5442,dappnode,A2be,2022Q3,2
5443,dappnode,AJolly,2021Q3,1
5444,dappnode,AJolly,2022Q1,1
5445,dappnode,AlanDevOps,2022Q4,1
5446,dappnode,Alex43ice,2023Q2,2
5447,dappnode,Anish-Agnihotri,2018Q4,2
5448,dappnode,Anish-Agnihotri,2019Q1,4
5449,dappnode,ArnoldvonMoger,2022Q1,1
5450,dappnode,BPrimeD,2020Q3,2
5451,dappnode,BPrimeD,2020Q4,5
5452,dappnode,Beasta,2019Q1,2
5453,dappnode,Beasta,2021Q3,2
5454,dappnode,Beasta,2022Q3,1
5455,dappnode,Blackswan122,2020Q4,1
5456,dappnode,BoxxDrum,2023Q4,1
5457,dappnode,BrashFulcrum,2020Q4,2
5458,dappnode,Bravooooh,2022Q4,1
5459,dappnode,BvL13,2019Q1,1
5460,dappnode,CMTRACE,2021Q2,2
5461,dappnode,CMTRACE,2021Q3,4
5462,dappnode,CMTRACE,2021Q4,1
5463,dappnode,CMTRACE,2022Q2,1
5464,dappnode,CMTRACE,2022Q4,7
5465,dappnode,CMTRACE,2023Q1,1
5466,dappnode,Caruso33,2023Q3,1
5467,dappnode,ChristophSiegenthaler,2022Q3,1
5468,dappnode,CoachTechPro,2021Q2,2
5469,dappnode,CryptoGodfatherVA2,2022Q1,1
5470,dappnode,Cryptooly,2022Q2,1
5471,dappnode,Cryptooly,2022Q4,1
5472,dappnode,DAppDanil,2022Q3,6
5473,dappnode,DAppDanil,2022Q4,4
5474,dappnode,DAppDanil,2023Q2,1
5475,dappnode,DaigaroCota,2023Q1,1
5476,dappnode,DanielFontes,2021Q2,1
5477,dappnode,DappnodeDocsBot,2021Q4,3
5478,dappnode,Deepcryptodive,2020Q2,2
5479,dappnode,DragonEarin,2022Q1,1
5480,dappnode,DragonEarin,2022Q2,1
5481,dappnode,EdsonAlcala,2020Q1,1
5482,dappnode,EdsonAlcala,2020Q2,2
5483,dappnode,Evalir,2022Q1,2
5484,dappnode,FAvE01,2021Q4,3
5485,dappnode,FalcoXYZ,2023Q1,2
5486,dappnode,FewtureFinance,2022Q4,1
5487,dappnode,GLCNI,2022Q4,2
5488,dappnode,GLCNI,2023Q1,1
5489,dappnode,GLCNI,2023Q2,1
5490,dappnode,GRTTX,2020Q4,1
5491,dappnode,GiselleNessi,2023Q4,10
5492,dappnode,GriffGreen,2018Q2,1
5493,dappnode,GriffGreen,2020Q1,2
5494,dappnode,GriffGreen,2020Q3,1
5495,dappnode,GriffGreen,2021Q3,1
5496,dappnode,GuillaumeMiralles,2020Q3,1
5497,dappnode,H4RDSTYLE,2021Q4,1
5498,dappnode,Hibero,2020Q3,1
5499,dappnode,Hugoo,2022Q2,2
5500,dappnode,Hugoo,2023Q3,1
5501,dappnode,InoMurko,2023Q2,2
5502,dappnode,JHGrove3,2021Q1,2
5503,dappnode,JHGrove3,2021Q3,3
5504,dappnode,JHGrove3,2022Q2,1
5505,dappnode,JHGrove3,2022Q3,1
5506,dappnode,JHGrove3,2023Q1,1
5507,dappnode,JHGrove3,2023Q2,1
5508,dappnode,Jakic007,2021Q1,1
5509,dappnode,JeremiGendron,2018Q4,1
5510,dappnode,Juan-cc,2022Q3,2
5511,dappnode,JuanuMusic,2021Q4,1
5512,dappnode,KartikC,2020Q4,1
5513,dappnode,Kingpin98k,2023Q1,2
5514,dappnode,KomplexMojo,2020Q4,2
5515,dappnode,Leibniz137,2019Q2,1
5516,dappnode,Leibniz137,2020Q1,3
5517,dappnode,Leibniz137,2020Q2,3
5518,dappnode,Leibniz137,2020Q4,1
5519,dappnode,Leibniz137,2021Q2,1
5520,dappnode,Leibniz137,2021Q4,1
5521,dappnode,Leibniz137,2022Q1,1
5522,dappnode,Leibniz137,2022Q2,3
5523,dappnode,Leibniz137,2023Q2,1
5524,dappnode,Limpisey168,2022Q2,1
5525,dappnode,META-DREAMER,2022Q2,1
5526,dappnode,Maca001,2022Q4,1
5527,dappnode,Marketen,2023Q1,3
5528,dappnode,Marketen,2023Q2,39
5529,dappnode,Marketen,2023Q3,36
5530,dappnode,Marketen,2023Q4,39
5531,dappnode,Matiporve1995,2023Q2,1
5532,dappnode,Mattyreed1,2022Q2,1
5533,dappnode,MeganerdNL,2022Q3,2
5534,dappnode,MeganerdNL,2023Q2,1
5535,dappnode,MelvinRook,2022Q1,1
5536,dappnode,Memoi,2020Q4,1
5537,dappnode,Memoi,2022Q2,1
5538,dappnode,MiningSC,2023Q2,1
5539,dappnode,Mita1w,2021Q2,1
5540,dappnode,Mita1w,2021Q3,1
5541,dappnode,MordantWastrel,2023Q3,1
5542,dappnode,MysticRyuujin,2022Q1,3
5543,dappnode,Nabsku,2022Q2,11
5544,dappnode,Nabsku,2022Q3,14
5545,dappnode,Nabsku,2022Q4,2
5546,dappnode,NumberFour8,2022Q3,5
5547,dappnode,NumberFour8,2022Q4,7
5548,dappnode,NumberFour8,2023Q1,9
5549,dappnode,NumberFour8,2023Q2,3
5550,dappnode,NumberFour8,2023Q3,2
5551,dappnode,NumberFour8,2023Q4,4
5552,dappnode,OhArthits,2021Q2,1
5553,dappnode,PinkDiamond1,2022Q4,1
5554,dappnode,Pol-Lanski,2019Q2,3
5555,dappnode,Pol-Lanski,2019Q4,1
5556,dappnode,Pol-Lanski,2020Q1,3
5557,dappnode,Pol-Lanski,2020Q2,2
5558,dappnode,Pol-Lanski,2020Q3,2
5559,dappnode,Pol-Lanski,2020Q4,8
5560,dappnode,Pol-Lanski,2021Q1,11
5561,dappnode,Pol-Lanski,2021Q2,8
5562,dappnode,Pol-Lanski,2021Q3,11
5563,dappnode,Pol-Lanski,2021Q4,1
5564,dappnode,Pol-Lanski,2022Q2,15
5565,dappnode,Pol-Lanski,2022Q3,7
5566,dappnode,Pol-Lanski,2022Q4,9
5567,dappnode,Pol-Lanski,2023Q1,3
5568,dappnode,Pol-Lanski,2023Q2,7
5569,dappnode,Pol-Lanski,2023Q3,15
5570,dappnode,Pol-Lanski,2023Q4,10
5571,dappnode,Qdigital,2021Q4,1
5572,dappnode,Radenken,2021Q2,1
5573,dappnode,Renaud-V,2020Q2,1
5574,dappnode,Renaud-V,2020Q4,1
5575,dappnode,RomiRand,2023Q2,1
5576,dappnode,SKFrozenCloud,2021Q3,1
5577,dappnode,SKFrozenCloud,2021Q4,1
5578,dappnode,SKFrozenCloud,2022Q1,1
5579,dappnode,SeanHeelan,2021Q4,1
5580,dappnode,Shelpin,2018Q4,25
5581,dappnode,Shelpin,2019Q1,19
5582,dappnode,Shelpin,2019Q2,22
5583,dappnode,Shelpin,2019Q3,16
5584,dappnode,Shelpin,2019Q4,2
5585,dappnode,Shelpin,2020Q4,1
5586,dappnode,ShurikMMS,2023Q2,1
5587,dappnode,ShurikMMS,2023Q4,1
5588,dappnode,Snider,2021Q4,1
5589,dappnode,Snider,2022Q1,2
5590,dappnode,Tcg876,2020Q4,2
5591,dappnode,Teebor-Choka,2023Q1,2
5592,dappnode,Teebor-Choka,2023Q4,3
5593,dappnode,Tommy1231232,2021Q2,1
5594,dappnode,Tommy1231232,2021Q4,1
5595,dappnode,TripleSpeeder,2020Q3,1
5596,dappnode,TripleSpeeder,2020Q4,5
5597,dappnode,TripleSpeeder,2021Q1,1
5598,dappnode,TripleSpeeder,2021Q3,2
5599,dappnode,TripleSpeeder,2022Q2,1
5600,dappnode,Ucodia,2021Q4,3
5601,dappnode,Ucodia,2022Q1,2
5602,dappnode,Ucodia,2022Q3,2
5603,dappnode,Ucodia,2022Q4,2
5604,dappnode,VTsuprov,2020Q4,5
5605,dappnode,Varezz,2021Q1,2
5606,dappnode,XinBuNengAn,2023Q3,1
5607,dappnode,XofEE,2023Q4,1
5608,dappnode,YalorMewn,2018Q2,8
5609,dappnode,YalorMewn,2018Q3,1
5610,dappnode,YalorMewn,2018Q4,4
5611,dappnode,ZaineJJ,2022Q2,1
5612,dappnode,ZaineJJ,2022Q3,1
5613,dappnode,ZaineJJ,2022Q4,4
5614,dappnode,abelboldu,2018Q3,1
5615,dappnode,adharasi,2022Q4,1
5616,dappnode,adidasboy517,2020Q4,1
5617,dappnode,adriamb,2019Q1,1
5618,dappnode,aguzmant103,2023Q2,1
5619,dappnode,alanreynosov,2021Q2,1
5620,dappnode,albpal,2018Q4,3
5621,dappnode,alexfisher,2019Q4,1
5622,dappnode,alexfisher,2020Q4,1
5623,dappnode,alexgonmad,2023Q2,18
5624,dappnode,alexgonmad,2023Q3,4
5625,dappnode,alexpeterson91,2021Q1,1
5626,dappnode,alexpeterson91,2021Q3,2
5627,dappnode,alexpeterson91,2021Q4,30
5628,dappnode,alexpeterson91,2022Q1,29
5629,dappnode,alexpeterson91,2022Q2,14
5630,dappnode,alexpeterson91,2022Q3,58
5631,dappnode,alexpeterson91,2022Q4,60
5632,dappnode,alexpeterson91,2023Q1,49
5633,dappnode,alexpeterson91,2023Q2,39
5634,dappnode,alexpeterson91,2023Q3,20
5635,dappnode,alexpeterson91,2023Q4,12
5636,dappnode,alrevuelta,2022Q4,6
5637,dappnode,alrevuelta,2023Q1,24
5638,dappnode,alrevuelta,2023Q2,50
5639,dappnode,alrevuelta,2023Q3,4
5640,dappnode,alrevuelta,2023Q4,10
5641,dappnode,alundkvist,2022Q4,1
5642,dappnode,amadib,2022Q3,1
5643,dappnode,androolloyd,2021Q2,1
5644,dappnode,androolloyd,2021Q3,1
5645,dappnode,arquimed,2018Q2,1
5646,dappnode,arrbs,2023Q1,1
5647,dappnode,ausias-armesto,2023Q1,1
5648,dappnode,ausias-armesto,2023Q2,1
5649,dappnode,ausias-armesto,2023Q3,1
5650,dappnode,ausias-armesto,2023Q4,4
5651,dappnode,bakkdoor,2020Q4,1
5652,dappnode,beefybill1,2021Q2,2
5653,dappnode,bencalder,2019Q2,1
5654,dappnode,benv666,2022Q2,1
5655,dappnode,benv666,2022Q3,2
5656,dappnode,beralt85,2020Q4,1
5657,dappnode,bh2smith,2022Q1,1
5658,dappnode,billyclif,2020Q2,1
5659,dappnode,billyclif,2020Q4,1
5660,dappnode,bingen,2019Q2,1
5661,dappnode,bingen,2019Q3,1
5662,dappnode,bingen,2019Q4,2
5663,dappnode,bingen,2020Q1,2
5664,dappnode,bingen,2020Q4,2
5665,dappnode,bitcoinfinancier,2023Q3,1
5666,dappnode,blgalvin,2021Q4,1
5667,dappnode,bobsummerwill,2022Q4,1
5668,dappnode,bonedaddy,2023Q2,1
5669,dappnode,branciard,2020Q1,1
5670,dappnode,branciard,2020Q3,1
5671,dappnode,branciard,2020Q4,1
5672,dappnode,cbermudez97,2023Q1,10
5673,dappnode,cbermudez97,2023Q2,6
5674,dappnode,cbermudez97,2023Q3,3
5675,dappnode,cbermudez97,2023Q4,1
5676,dappnode,cburgdorf,2019Q3,1
5677,dappnode,cburgdorf,2020Q2,1
5678,dappnode,cducrest,2021Q1,1
5679,dappnode,chuanqin3,2023Q2,1
5680,dappnode,chuygarcia92,2023Q1,2
5681,dappnode,chuygarcia92,2023Q2,2
5682,dappnode,chuygarcia92,2023Q3,14
5683,dappnode,chuygarcia92,2023Q4,12
5684,dappnode,cimm,2018Q4,1
5685,dappnode,clamdad,2023Q1,2
5686,dappnode,clarawasabi,2022Q2,5
5687,dappnode,codi45,2018Q4,1
5688,dappnode,coinhu,2021Q2,1
5689,dappnode,compojoom,2021Q1,1
5690,dappnode,compojoom,2021Q2,1
5691,dappnode,console-cowboy,2020Q3,5
5692,dappnode,console-cowboy,2021Q1,1
5693,dappnode,console-cowboy,2022Q1,1
5694,dappnode,craSH,2021Q2,1
5695,dappnode,creazy231,2021Q3,1
5696,dappnode,cryptomental,2018Q4,3
5697,dappnode,cxc-dev,2023Q3,1
5698,dappnode,dangerousfood,2023Q1,2
5699,dappnode,danielstreit,2020Q4,1
5700,dappnode,dapplion,2018Q1,1
5701,dappnode,dapplion,2018Q2,42
5702,dappnode,dapplion,2018Q3,40
5703,dappnode,dapplion,2018Q4,36
5704,dappnode,dapplion,2019Q1,31
5705,dappnode,dapplion,2019Q2,56
5706,dappnode,dapplion,2019Q3,31
5707,dappnode,dapplion,2019Q4,44
5708,dappnode,dapplion,2020Q1,19
5709,dappnode,dapplion,2020Q2,49
5710,dappnode,dapplion,2020Q3,36
5711,dappnode,dapplion,2020Q4,56
5712,dappnode,dapplion,2021Q1,47
5713,dappnode,dapplion,2021Q2,40
5714,dappnode,dapplion,2021Q3,27
5715,dappnode,dapplion,2021Q4,9
5716,dappnode,dapplion,2022Q1,16
5717,dappnode,dapplion,2022Q2,12
5718,dappnode,dapplion,2022Q3,4
5719,dappnode,dapplion,2022Q4,2
5720,dappnode,dapplion,2023Q2,2
5721,dappnode,dapplion,2023Q3,4
5722,dappnode,dapplion,2023Q4,1
5723,dappnode,dappnodedev,2023Q3,8
5724,dappnode,dappnodedev,2023Q4,48
5725,dappnode,dark64,2020Q4,1
5726,dappnode,dark64,2021Q1,2
5727,dappnode,darkda567,2023Q4,4
5728,dappnode,davjack,2020Q3,2
5729,dappnode,davjack,2020Q4,1
5730,dappnode,dawsbot,2022Q3,1
5731,dappnode,dcato98,2021Q3,1
5732,dappnode,derfredy,2020Q2,1
5733,dappnode,dimsome,2023Q4,1
5734,dappnode,divine-comedian,2021Q3,1
5735,dappnode,divine-comedian,2023Q1,1
5736,dappnode,dpdanpittman,2020Q4,1
5737,dappnode,dpilch,2021Q3,1
5738,dappnode,dreadedhamish,2023Q2,1
5739,dappnode,dsimog01,2021Q2,1
5740,dappnode,dsimog01,2022Q3,6
5741,dappnode,dsimog01,2022Q4,33
5742,dappnode,dsimog01,2023Q1,32
5743,dappnode,dsimog01,2023Q2,52
5744,dappnode,dsimog01,2023Q3,43
5745,dappnode,dszlachta,2022Q3,2
5746,dappnode,dszlachta,2023Q2,1
5747,dappnode,eccentricexit,2022Q2,1
5748,dappnode,eddyariki,2023Q1,1
5749,dappnode,edgeonline-ca,2020Q1,1
5750,dappnode,edgeonline-ca,2020Q2,1
5751,dappnode,edgeonline-ca,2020Q4,1
5752,dappnode,edisinovcic,2020Q4,1
5753,dappnode,eduadiez,2018Q1,11
5754,dappnode,eduadiez,2018Q2,39
5755,dappnode,eduadiez,2018Q3,23
5756,dappnode,eduadiez,2018Q4,42
5757,dappnode,eduadiez,2019Q1,22
5758,dappnode,eduadiez,2019Q2,31
5759,dappnode,eduadiez,2019Q3,25
5760,dappnode,eduadiez,2019Q4,38
5761,dappnode,eduadiez,2020Q1,21
5762,dappnode,eduadiez,2020Q2,34
5763,dappnode,eduadiez,2020Q3,23
5764,dappnode,eduadiez,2020Q4,42
5765,dappnode,eduadiez,2021Q1,35
5766,dappnode,eduadiez,2021Q2,27
5767,dappnode,eduadiez,2021Q3,29
5768,dappnode,eduadiez,2021Q4,20
5769,dappnode,eduadiez,2022Q1,11
5770,dappnode,eduadiez,2022Q2,8
5771,dappnode,eduadiez,2022Q3,23
5772,dappnode,eduadiez,2022Q4,17
5773,dappnode,eduadiez,2023Q1,9
5774,dappnode,eduadiez,2023Q2,5
5775,dappnode,eduadiez,2023Q3,5
5776,dappnode,eduadiez,2023Q4,4
5777,dappnode,emansipater,2020Q4,3
5778,dappnode,etherni,2022Q2,1
5779,dappnode,ethgasstation,2019Q1,1
5780,dappnode,ethgasstation,2019Q2,1
5781,dappnode,ethgasstation,2020Q4,1
5782,dappnode,ethphil,2020Q4,1
5783,dappnode,f1lander,2023Q1,1
5784,dappnode,featsofstrength,2020Q2,1
5785,dappnode,featsofstrength,2020Q4,1
5786,dappnode,fr4nklynr,2022Q1,2
5787,dappnode,franjoespejo,2022Q1,2
5788,dappnode,frdra,2020Q2,2
5789,dappnode,frdra,2020Q4,1
5790,dappnode,fredriksvantes,2022Q1,1
5791,dappnode,fredriksvantes,2022Q2,2
5792,dappnode,frisir,2021Q1,1
5793,dappnode,fritzschoff,2023Q3,1
5794,dappnode,fvictorio,2021Q4,1
5795,dappnode,gari1995,2021Q4,1
5796,dappnode,garyschulte,2023Q4,1
5797,dappnode,geleeroyale,2018Q2,4
5798,dappnode,geleeroyale,2018Q3,3
5799,dappnode,gnidan,2021Q1,2
5800,dappnode,gnidan,2021Q3,2
5801,dappnode,gnidan,2022Q3,1
5802,dappnode,greerso,2020Q3,1
5803,dappnode,h-crypto-z,2021Q1,1
5804,dappnode,haflinger,2018Q4,1
5805,dappnode,hatgit,2018Q4,1
5806,dappnode,haurog,2023Q2,1
5807,dappnode,hl4gkf,2023Q3,1
5808,dappnode,hopr-bot,2023Q4,11
5809,dappnode,iamonuwa,2018Q4,1
5810,dappnode,igorvasilchikov,2022Q1,2
5811,dappnode,iiqqrs,2021Q4,1
5812,dappnode,ilcato,2023Q3,1
5813,dappnode,imrane,2022Q1,1
5814,dappnode,imyjimmy,2021Q1,1
5815,dappnode,invocamanman,2022Q1,5
5816,dappnode,invocamanman,2022Q2,5
5817,dappnode,invocamanman,2022Q4,2
5818,dappnode,invocamanman,2023Q1,3
5819,dappnode,invocamanman,2023Q2,3
5820,dappnode,invocamanman,2023Q3,1
5821,dappnode,invocamanman,2023Q4,5
5822,dappnode,jbacker,2021Q1,1
5823,dappnode,jbaylina,2018Q2,3
5824,dappnode,jeanandrev,2022Q2,1
5825,dappnode,jeremybeal11,2019Q2,2
5826,dappnode,jesmith0,2020Q4,1
5827,dappnode,jimjimvalkema,2023Q3,1
5828,dappnode,jluc19,2020Q3,2
5829,dappnode,jmozah,2020Q1,1
5830,dappnode,jnsrikanth,2023Q2,1
5831,dappnode,joaquim-verges,2021Q4,4
5832,dappnode,joaquim-verges,2022Q1,11
5833,dappnode,joncursi,2023Q3,1
5834,dappnode,jonjomatic,2020Q4,2
5835,dappnode,jshufro,2023Q2,1
5836,dappnode,jubalharsho,2018Q4,3
5837,dappnode,k7k0,2022Q4,1
5838,dappnode,kaizen-sama,2022Q2,1
5839,dappnode,kalashnikov2,2021Q3,1
5840,dappnode,kamilchodola,2022Q4,1
5841,dappnode,kamilchodola,2023Q3,1
5842,dappnode,kdelap00,2023Q4,6
5843,dappnode,kelsos,2022Q4,1
5844,dappnode,kelsos,2023Q1,2
5845,dappnode,knightsolidus,2023Q3,2
5846,dappnode,koeppelmann,2020Q2,1
5847,dappnode,koeppelmann,2020Q4,1
5848,dappnode,kosecki123,2018Q4,1
5849,dappnode,kristianpaul,2022Q3,1
5850,dappnode,kyhorne,2023Q2,1
5851,dappnode,laguiz,2022Q1,1
5852,dappnode,ldeffenb,2021Q1,1
5853,dappnode,leolambertini,2021Q1,1
5854,dappnode,lgaroche,2022Q3,1
5855,dappnode,ligi,2020Q2,3
5856,dappnode,ligi,2020Q3,3
5857,dappnode,ligi,2020Q4,2
5858,dappnode,ligi,2021Q1,3
5859,dappnode,ligi,2021Q3,5
5860,dappnode,ligi,2022Q1,1
5861,dappnode,ligi,2023Q2,1
5862,dappnode,linaril,2023Q4,1
5863,dappnode,liondapp,2018Q1,3
5864,dappnode,lodotek,2022Q1,6
5865,dappnode,lodotek,2022Q2,1
5866,dappnode,lodotek,2023Q4,1
5867,dappnode,loretoparisi,2021Q4,1
5868,dappnode,luclu,2022Q2,1
5869,dappnode,luisalrp,2020Q2,1
5870,dappnode,luisalrp,2021Q1,3
5871,dappnode,lukagulin,2020Q4,11
5872,dappnode,lukagulin,2021Q1,22
5873,dappnode,lukasschor,2022Q1,2
5874,dappnode,luxigo,2019Q4,1
5875,dappnode,m3rlin5ky,2022Q4,1
5876,dappnode,manprinsen,2021Q4,1
5877,dappnode,marshallepie,2020Q4,4
5878,dappnode,marsrobertson,2022Q3,1
5879,dappnode,mateodaza,2023Q3,2
5880,dappnode,mateumiralles,2023Q4,1
5881,dappnode,mathissimo,2020Q4,1
5882,dappnode,matilote,2020Q1,3
5883,dappnode,matilote,2020Q3,2
5884,dappnode,melenxyz,2023Q2,2
5885,dappnode,melenxyz,2023Q4,2
5886,dappnode,meowsbits,2022Q3,1
5887,dappnode,mex20,2018Q1,2
5888,dappnode,mfw78,2022Q4,1
5889,dappnode,mfw78,2023Q1,1
5890,dappnode,mgarciate,2020Q3,1
5891,dappnode,mgarciate,2021Q3,17
5892,dappnode,mgarciate,2021Q4,12
5893,dappnode,mgarciate,2022Q1,5
5894,dappnode,mgarciate,2022Q2,3
5895,dappnode,mgarciate,2022Q3,17
5896,dappnode,mgarciate,2022Q4,16
5897,dappnode,mgarciate,2023Q1,11
5898,dappnode,mgarciate,2023Q2,21
5899,dappnode,mgarciate,2023Q3,18
5900,dappnode,mgarciate,2023Q4,3
5901,dappnode,michaelsproul,2022Q1,1
5902,dappnode,mikeki,2020Q4,2
5903,dappnode,minerideseama,2019Q1,2
5904,dappnode,mpetrunic,2020Q3,1
5905,dappnode,mpetrunic,2020Q4,1
5906,dappnode,mrabino1,2020Q3,5
5907,dappnode,mrabino1,2020Q4,3
5908,dappnode,mrtdlgc,2023Q4,1
5909,dappnode,msagansk,2020Q2,1
5910,dappnode,msagansk,2020Q3,1
5911,dappnode,msagansk,2020Q4,1
5912,dappnode,msofley,2019Q4,1
5913,dappnode,mtahon,2020Q4,2
5914,dappnode,munikes,2020Q4,1
5915,dappnode,mustafaiciren,2023Q3,2
5916,dappnode,mygrexit,2021Q2,1
5917,dappnode,n1developer-ubt,2023Q1,1
5918,dappnode,naile,2022Q4,2
5919,dappnode,nanexcool,2019Q2,1
5920,dappnode,nathPay,2019Q4,2
5921,dappnode,nathPay,2020Q2,3
5922,dappnode,nazariyv,2021Q2,2
5923,dappnode,nejcb1,2020Q4,1
5924,dappnode,nflaig,2023Q1,17
5925,dappnode,nflaig,2023Q2,4
5926,dappnode,nflaig,2023Q3,8
5927,dappnode,nflaig,2023Q4,4
5928,dappnode,nicopollux,2023Q4,1
5929,dappnode,ninajapan93,2018Q2,1
5930,dappnode,nixorokish,2022Q3,2
5931,dappnode,nnnnicholas,2023Q1,1
5932,dappnode,non-fungible-nelson,2023Q2,1
5933,dappnode,non-fungible-nelson,2023Q3,1
